CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	499	4339	10.31	4838
2	663	4492	12.86	5155
3	596	4493	11.71	5089
4	364	4531	7.44	4895
5	337	4593	6.84	4930
6	384	4417	8.00	4801
7	364	4602	7.33	4966
8	339	4734	6.68	5073
9	387	4727	7.57	5114
10	358	4764	6.99	5122
11	361	4885	6.88	5246
12	382	4750	7.44	5132
13	378	4736	7.39	5114
14	364	4941	6.86	5305
15	315	4782	6.18	5097
16	375	4817	7.22	5192
17	361	4694	7.14	5055
18	344	4712	6.80	5056
19	358	4736	7.03	5094
20	337	4730	6.65	5067
21	337	4782	6.58	5119
22	372	4808	7.18	5180
23	355	4678	7.05	5033
24	358	4758	7.00	5116
25	391	4672	7.72	5063
26	374	4699	7.37	5073
27	373	4724	7.32	5097
28	392	4785	7.57	5177
29	362	4584	7.32	4946
30	354	4658	7.06	5012
31	350	4680	6.96	5030
32	317	4650	6.38	4967
33	345	4607	6.97	4952
34	376	4682	7.43	5058
35	337	4535	6.92	4872
36	348	4628	6.99	4976
37	366	4467	7.57	4833
38	370	4605	7.44	4975
39	367	4411	7.68	4778
40	328	4457	6.85	4785
41	345	4369	7.32	4714
42	346	4366	7.34	4712
43	333	4336	7.13	4669
44	322	4219	7.09	4541
45	343	4169	7.60	4512
46	316	4264	6.90	4580
47	309	4094	7.02	4403
48	312	4272	6.81	4584
49	317	4200	7.02	4517
50	347	4080	7.84	4427
51	285	4050	6.57	4335
52	321	3971	7.48	4292
53	316	3810	7.66	4126
54	276	3695	6.95	3971
55	276	3266	7.79	3542
56	124	1552	7.40	1676

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	520	6076	7.88	6596
2	231	6238	3.57	6469
3	209	6703	3.02	6912
4	100	6547	1.50	6647
5	125	6539	1.88	6664
6	152	6402	2.32	6554
7	93	6533	1.40	6626
8	110	6540	1.65	6650
9	53	6638	0.79	6691
10	69	6506	1.05	6575
11	62	6726	0.91	6788
12	57	6774	0.83	6831
13	44	6678	0.65	6722
14	51	6526	0.78	6577
15	47	6862	0.68	6909
16	49	6564	0.74	6613
17	35	6636	0.52	6671
18	42	6539	0.64	6581
19	42	6712	0.62	6754
20	47	6640	0.70	6687
21	46	6644	0.69	6690
22	42	6776	0.62	6818
23	43	6675	0.64	6718
24	49	6611	0.74	6660
25	61	6712	0.90	6773
26	43	6620	0.65	6663
27	50	6775	0.73	6825
28	43	6647	0.64	6690
29	55	6635	0.82	6690
30	47	6586	0.71	6633
31	71	6574	1.07	6645
32	49	6413	0.76	6462
33	51	6514	0.78	6565
34	65	6479	0.99	6544
35	37	6398	0.57	6435
36	43	6378	0.67	6421
37	60	6384	0.93	6444
38	50	6286	0.79	6336
39	52	6487	0.80	6539
40	41	6175	0.66	6216
41	58	6330	0.91	6388
42	39	6067	0.64	6106
43	45	6061	0.74	6106
44	46	6089	0.75	6135
45	39	6033	0.64	6072
46	55	5991	0.91	6046
47	32	6002	0.53	6034
48	43	5756	0.74	5799
49	45	5818	0.77	5863
50	54	5708	0.94	5762
51	40	5638	0.70	5678
52	47	5469	0.85	5516
53	49	5602	0.87	5651
54	60	5279	1.12	5339
55	32	4580	0.69	4612
56	18	2295	0.78	2313

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2693	20837	11.44	23530
2	2208	21373	9.36	23581
3	2436	21649	10.11	24085
4	1948	22130	8.09	24078
5	2223	21729	9.28	23952
6	2015	21562	8.55	23577
7	2130	21608	8.97	23738
8	1893	21573	8.07	23466
9	2323	21559	9.73	23882
10	1860	21831	7.85	23691
11	2187	21951	9.06	24138
12	1969	22033	8.20	24002
13	2304	22151	9.42	24455
14	1964	22411	8.06	24375
15	2241	22166	9.18	24407
16	1916	22525	7.84	24441
17	2201	22708	8.84	24909
18	1961	22853	7.90	24814
19	2333	22611	9.35	24944
20	1896	22842	7.66	24738
21	2220	22748	8.89	24968
22	1951	22876	7.86	24827
23	2177	22545	8.81	24722
24	2000	22573	8.14	24573
25	2170	22651	8.74	24821
26	1893	22383	7.80	24276
27	2167	22481	8.79	24648
28	1913	22517	7.83	24430
29	2086	22213	8.58	24299
30	1820	22464	7.49	24284
31	2062	22466	8.41	24528
32	1691	22238	7.07	23929
33	1971	22205	8.15	24176
34	1684	21947	7.13	23631
35	1837	21767	7.78	23604
36	1589	22074	6.72	23663
37	1797	21801	7.62	23598
38	1498	21500	6.51	22998
39	1768	21374	7.64	23142
40	1510	21165	6.66	22675
41	1604	21097	7.07	22701
42	1391	21157	6.17	22548
43	1635	21032	7.21	22667
44	1373	20721	6.21	22094
45	1542	20482	7.00	22024
46	1270	20435	5.85	21705
47	1439	20318	6.61	21757
48	1320	20308	6.10	21628
49	1501	19952	7.00	21453
50	1199	19688	5.74	20887
51	1363	19336	6.58	20699
52	1210	19612	5.81	20822
53	1367	19226	6.64	20593
54	1121	18556	5.70	19677
55	956	16212	5.57	17168
56	379	8175	4.43	8554

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	383	3560	9.71	3943
2	559	3511	13.73	4070
3	524	3601	12.70	4125
4	281	3563	7.31	3844
5	289	3567	7.49	3856
6	281	3454	7.52	3735
7	288	3422	7.76	3710
8	263	3474	7.04	3737
9	268	3507	7.10	3775
10	261	3481	6.97	3742
11	256	3586	6.66	3842
12	255	3465	6.85	3720
13	268	3423	7.26	3691
14	218	3274	6.24	3492
15	249	3230	7.16	3479
16	227	3326	6.39	3553
17	233	3114	6.96	3347
18	223	3077	6.76	3300
19	238	3000	7.35	3238
20	209	2932	6.65	3141
21	229	2932	7.24	3161
22	195	2910	6.28	3105
23	227	2867	7.34	3094
24	219	2688	7.53	2907
25	202	2739	6.87	2941
26	221	2658	7.68	2879
27	208	2583	7.45	2791
28	210	2508	7.73	2718
29	189	2556	6.89	2745
30	189	2437	7.20	2626
31	198	2431	7.53	2629
32	197	2348	7.74	2545
33	168	2389	6.57	2557
34	183	2315	7.33	2498
35	177	2231	7.35	2408
36	175	2229	7.28	2404
37	165	2184	7.02	2349
38	184	2210	7.69	2394
39	170	2198	7.18	2368
40	143	2095	6.39	2238
41	173	1999	7.97	2172
42	148	2089	6.62	2237
43	160	2034	7.29	2194
44	142	1942	6.81	2084
45	118	1856	5.98	1974
46	134	1851	6.75	1985
47	166	1806	8.42	1972
48	161	1795	8.23	1956
49	138	1774	7.22	1912
50	113	1732	6.12	1845
51	114	1655	6.44	1769
52	143	1608	8.17	1751
53	114	1558	6.82	1672
54	132	1520	7.99	1652
55	110	1298	7.81	1408
56	52	651	7.40	703

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	348	5007	6.50	5355
2	139	5096	2.66	5235
3	173	5257	3.19	5430
4	67	5256	1.26	5323
5	92	5051	1.79	5143
6	136	4771	2.77	4907
7	74	5037	1.45	5111
8	75	4994	1.48	5069
9	58	4805	1.19	4863
10	51	4766	1.06	4817
11	51	4766	1.06	4817
12	34	4920	0.69	4954
13	31	4901	0.63	4932
14	43	4592	0.93	4635
