CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	16590	6145	72.97	22735
2	17763	6315	73.77	24078
3	18038	6119	74.67	24157
4	18524	6179	74.99	24703
5	18643	5833	76.17	24476
6	18697	6074	75.48	24771
7	18669	6170	75.16	24839
8	19005	6145	75.57	25150
9	18637	6014	75.60	24651
10	18886	6119	75.53	25005
11	19428	6224	75.74	25652
12	19198	6137	75.78	25335
13	19850	6240	76.08	26090
14	19868	6162	76.33	26030
15	19508	6267	75.69	25775
16	19753	6159	76.23	25912
17	19734	6231	76.00	25965
18	19690	6184	76.10	25874
19	19796	6079	76.51	25875
20	19582	6265	75.76	25847
21	19565	6292	75.67	25857
22	19996	6077	76.69	26073
23	19994	6168	76.42	26162
24	20047	5985	77.01	26032
25	20006	6134	76.53	26140
26	19845	5991	76.81	25836
27	19607	6135	76.17	25742
28	19739	6155	76.23	25894
29	19740	5885	77.03	25625
30	19232	5988	76.26	25220
31	19507	5754	77.22	25261
32	19270	5855	76.70	25125
33	19083	5818	76.64	24901
34	19122	5816	76.68	24938
35	18897	5715	76.78	24612
36	18449	5618	76.66	24067
37	18501	5696	76.46	24197
38	18348	5632	76.51	23980
39	17698	5632	75.86	23330
40	17863	5534	76.35	23397
41	17205	5492	75.80	22697
42	17243	5295	76.51	22538
43	17149	5300	76.39	22449
44	16750	5163	76.44	21913
45	16484	4987	76.77	21471
46	16589	5072	76.58	21661
47	16255	5042	76.33	21297
48	15855	4823	76.68	20678
49	15640	4882	76.21	20522
50	15384	4828	76.11	20212
51	14823	4571	76.43	19394
52	14653	4575	76.21	19228
53	14479	4485	76.35	18964
54	13813	4184	76.75	17997
55	11745	3489	77.10	15234
56	5617	1782	75.92	7399

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1113	28003	3.82	29116
2	630	28820	2.14	29450
3	576	29938	1.89	30514
4	404	29649	1.34	30053
5	492	29455	1.64	29947
6	486	29483	1.62	29969
7	337	29820	1.12	30157
8	387	29803	1.28	30190
9	346	29889	1.14	30235
10	295	29883	0.98	30178
11	283	30318	0.92	30601
12	291	31439	0.92	31730
13	290	30485	0.94	30775
14	261	30813	0.84	31074
15	258	30651	0.83	30909
16	267	29922	0.88	30189
17	268	30278	0.88	30546
18	237	30494	0.77	30731
19	257	30296	0.84	30553
20	277	30501	0.90	30778
21	262	30714	0.85	30976
22	298	30383	0.97	30681
23	291	30556	0.94	30847
24	256	30672	0.83	30928
25	239	30233	0.78	30472
26	306	31128	0.97	31434
27	279	30686	0.90	30965
