CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	10867	4796	69.38	15663
2	11888	4698	71.67	16586
3	11186	4716	70.34	15902
4	10860	4790	69.39	15650
5	10962	4690	70.04	15652
6	11166	4729	70.25	15895
7	10843	4901	68.87	15744
8	11121	4707	70.26	15828
9	11206	4842	69.83	16048
10	11558	4910	70.18	16468
11	11873	4673	71.76	16546
12	11682	4687	71.37	16369
13	12227	4984	71.04	17211
14	11957	4971	70.63	16928
15	11852	4874	70.86	16726
16	11719	4826	70.83	16545
17	11615	4817	70.69	16432
18	11725	4825	70.85	16550
19	11645	4771	70.94	16416
20	11616	4810	70.72	16426
21	11903	4613	72.07	16516
22	11845	4796	71.18	16641
23	11987	4842	71.23	16829
24	11926	4792	71.34	16718
25	11943	4768	71.47	16711
26	11754	4727	71.32	16481
27	11604	4678	71.27	16282
28	11673	4687	71.35	16360
29	11631	4605	71.64	16236
30	11394	4581	71.32	15975
31	11441	4626	71.21	16067
32	11147	4570	70.92	15717
33	11151	4431	71.56	15582
34	11105	4428	71.49	15533
35	10883	4288	71.74	15171
36	10516	4374	70.62	14890
37	10569	4393	70.64	14962
38	10198	4140	71.13	14338
39	9981	4092	70.92	14073
40	10031	4095	71.01	14126
41	9716	3989	70.89	13705
42	9628	3899	71.18	13527
43	9578	3840	71.38	13418
44	9234	3752	71.11	12986
45	8935	3749	70.44	12684
46	8955	3669	70.94	12624
47	8684	3589	70.76	12273
48	8577	3457	71.27	12034
49	8205	3408	70.65	11613
50	7945	3376	70.18	11321
51	7790	3312	70.17	11102
52	7669	3218	70.44	10887
53	7413	3123	70.36	10536
54	6983	2915	70.55	9898
55	5999	2482	70.73	8481
56	2931	1187	71.18	4118

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1383	18972	6.79	20355
2	585	19326	2.94	19911
3	573	20257	2.75	20830
4	325	20353	1.57	20678
5	427	20036	2.09	20463
6	475	19957	2.32	20432
7	278	20466	1.34	20744
8	323	20446	1.56	20769
9	256	20593	1.23	20849
10	221	20583	1.06	20804
11	227	20718	1.08	20945
12	228	21430	1.05	21658
13	182	21177	0.85	21359
14	204	21070	0.96	21274
15	195	21112	0.92	21307
16	188	20614	0.90	20802
17	208	20922	0.98	21130
18	183	20918	0.87	21101
19	189	20879	0.90	21068
20	193	21149	0.90	21342
21	205	21475	0.95	21680
22	188	21032	0.89	21220
23	228	20949	1.08	21177
24	194	21208	0.91	21402
25	194	20858	0.92	21052
26	213	21043	1.00	21256
27	156	20826	0.74	20982
28	193	20539	0.93	20732
29	212	20422	1.03	20634
30	180	19951	0.89	20131
31	220	19839	1.10	20059
32	200	19550	1.01	19750
33	173	19425	0.88	19598
34	185	19228	0.95	19413
35	176	19328	0.90	19504
36	169	18616	0.90	18785
37	165	18111	0.90	18276
38	171	18057	0.94	18228
39	188	18174	1.02	18362
40	164	17335	0.94	17499
41	157	17390	0.89	17547
42	161	17273	0.92	17434
43	159	16906	0.93	17065
44	135	16356	0.82	16491
45	158	15891	0.98	16049
46	142	15543	0.91	15685
47	146	15337	0.94	15483
48	155	14846	1.03	15001
49	143	14605	0.97	14748
50	135	14437	0.93	14572
51	123	13971	0.87	14094
52	143	13426	1.05	13569
53	134	13445	0.99	13579
54	152	12865	1.17	13017
55	115	10536	1.08	10651
56	67	5295	1.25	5362

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4831	56885	7.83	61716
2	4037	56887	6.63	60924
3	4082	57929	6.58	62011
4	3473	58691	5.59	62164
5	3923	57303	6.41	61226
6	3627	57833	5.90	61460
7	3824	58084	6.18	61908
8	3420	57689	5.60	61109
9	3853	57396	6.29	61249
10	3473	58402	5.61	61875
11	3755	58307	6.05	62062
12	3496	58736	5.62	62232
13	3828	59534	6.04	63362
14	3503	58639	5.64	62142
15	3764	59459	5.95	63223
16	3505	60312	5.49	63817
17	3695	59949	5.81	63644
18	3697	60749	5.74	64446
19	3765	61397	5.78	65162
20	3522	60183	5.53	63705
21	3724	60706	5.78	64430
22	3544	60758	5.51	64302
23	3640	59934	5.73	63574
24	3507	60279	5.50	63786
25	3607	60169	5.66	63776
26	3418	58986	5.48	62404
27	3574	58691	5.74	62265
28	3375	59024	5.41	62399
29	3507	57817	5.72	61324
30	3160	57553	5.20	60713
31	3278	57392	5.40	60670
32	3075	56321	5.18	59396
33	3198	55769	5.42	58967
34	2845	55157	4.91	58002
35	3042	54937	5.25	57979
36	2683	53623	4.77	56306
37	2839	53074	5.08	55913
38	2608	52420	4.74	55028
39	2713	51423	5.01	54136
40	2395	50736	4.51	53131
41	2453	49469	4.72	51922
42	2289	48875	4.47	51164
43	2280	47963	4.54	50243
44	2122	47292	4.29	49414
45	2147	46024	4.46	48171
46	1995	45606	4.19	47601
47	2040	44258	4.41	46298
48	1845	43732	4.05	45577
49	1946	43147	4.32	45093
50	1729	41482	4.00	43211
51	1783	40754	4.19	42537
52	1662	39642	4.02	41304
53	1685	38632	4.18	40317
54	1458	37033	3.79	38491
55	1209	31844	3.66	33053
56	560	15922	3.40	16482

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6039	2838	68.03	8877
2	6737	2781	70.78	9518
3	6492	2797	69.89	9289
4	5801	2753	67.82	8554
5	5626	2546	68.84	8172
6	5431	2630	67.37	8061
7	5473	2684	67.10	8157
8	5212	2436	68.15	7648
9	5206	2330	69.08	7536
10	5316	2338	69.45	7654
11	5242	2316	69.36	7558
12	5039	2247	69.16	7286
13	4860	2144	69.39	7004
14	4848	2021	70.58	6869
15	4658	1882	71.22	6540
16	4547	1944	70.05	6491
17	4213	1847	69.52	6060
18	4100	1742	70.18	5842
19	3942	1648	70.52	5590
20	3737	1624	69.71	5361
21	3731	1557	70.56	5288
22	3649	1561	70.04	5210
23	3431	1409	70.89	4840
24	3392	1427	70.39	4819
25	3222	1399	69.73	4621
26	3155	1292	70.95	4447
27	3075	1266	70.84	4341
28	3064	1268	70.73	4332
29	2793	1120	71.38	3913
30	2753	1177	70.05	3930
31	2661	1092	70.90	3753
32	2571	1095	70.13	3666
33	2495	1071	69.97	3566
34	2327	1083	68.24	3410
35	2314	987	70.10	3301
36	2208	887	71.34	3095
37	2101	943	69.02	3044
38	2028	868	70.03	2896
39	1953	810	70.68	2763
40	1967	810	70.83	2777
41	1761	760	69.85	2521
42	1698	743	69.56	2441
43	1624	705	69.73	2329
44	1654	715	69.82	2369
45	1573	638	71.14	2211
46	1501	620	70.77	2121
47	1464	611	70.55	2075
48	1355	611	68.92	1966
49	1342	598	69.18	1940
50	1246	587	67.98	1833
51	1245	520	70.54	1765
52	1124	499	69.25	1623
53	1112	463	70.60	1575
54	987	469	67.79	1456
55	925	348	72.66	1273
56	436	173	71.59	609

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1144	11207	9.26	12351
2	418	11112	3.63	11530
3	490	11289	4.16	11779
4	231	11466	1.97	11697
5	260	10474	2.42	10734
6	441	10412	4.06	10853
7	151	10392	1.43	10543
8	196	10193	1.89	10389
9	124	9824	1.25	9948
10	127	9517	1.32	9644
11	106	9495	1.10	9601
12	100	9602	1.03	9702
13	108	9340	1.14	9448
14	82	8632	0.94	8714
15	94	8571	1.08	8665
16	76	8235	0.91	8311
17	60	7932	0.75	7992
18	62	7354	0.84	7416
19	59	7209	0.81	7268
20	73	6829	1.06	6902
21	64	6863	0.92	6927
22	67	6565	1.01	6632
23	58	6293	0.91	6351
24	64	6165	1.03	6229
25	52	5857	0.88	5909
26	53	5681	0.92	5734
27	48	5586	0.85	5634
28	52	5285	0.97	5337
29	59	5135	1.14	5194
30	38	4966	0.76	5004
31	49	4641	1.04	4690
32	41	4619	0.88	4660
33	45	4557	0.98	4602
34	36	4258	0.84	4294
35	38	4141	0.91	4179
36	34	4006	0.84	4040
37	44	3758	1.16	3802
38	42	3737	1.11	3779
39	35	3528	0.98	3563
40	28	3304	0.84	3332
41	34	3332	1.01	3366
42	35	3127	1.11	3162
43	35	3050	1.13	3085
