CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	803	7208	10.02	8011
2	948	7331	11.45	8279
3	895	7226	11.02	8121
4	640	7313	8.05	7953
5	583	7434	7.27	8017
6	618	7539	7.58	8157
7	563	7371	7.10	7934
8	569	7880	6.73	8449
9	545	7495	6.78	8040
10	611	7639	7.41	8250
11	621	7800	7.37	8421
12	629	7831	7.43	8460
13	578	8014	6.73	8592
14	575	7862	6.82	8437
15	636	7543	7.78	8179
16	606	7734	7.27	8340
17	576	7615	7.03	8191
18	603	7451	7.49	8054
19	581	7735	6.99	8316
20	613	7831	7.26	8444
21	554	7620	6.78	8174
22	611	7709	7.34	8320
23	564	7781	6.76	8345
24	571	7716	6.89	8287
25	620	7758	7.40	8378
26	623	7735	7.45	8358
27	623	7682	7.50	8305
28	574	7672	6.96	8246
29	579	7756	6.95	8335
30	562	7442	7.02	8004
31	595	7663	7.21	8258
32	569	7563	7.00	8132
33	564	7359	7.12	7923
34	591	7309	7.48	7900
35	542	7312	6.90	7854
36	585	7145	7.57	7730
37	573	7111	7.46	7684
38	505	7175	6.58	7680
39	567	6956	7.54	7523
40	529	6829	7.19	7358
41	562	6801	7.63	7363
42	509	6877	6.89	7386
43	487	6523	6.95	7010
44	498	6546	7.07	7044
45	486	6455	7.00	6941
46	480	6397	6.98	6877
47	467	6205	7.00	6672
48	521	6315	7.62	6836
49	473	6133	7.16	6606
50	463	6059	7.10	6522
51	477	5931	7.44	6408
52	463	5904	7.27	6367
53	419	5779	6.76	6198
54	465	5465	7.84	5930
55	380	4698	7.48	5078
56	165	2287	6.73	2452

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	782	10024	7.24	10806
2	450	10241	4.21	10691
3	639	10896	5.54	11535
4	176	10489	1.65	10665
5	178	10409	1.68	10587
6	197	10317	1.87	10514
7	139	10738	1.28	10877
8	132	10660	1.22	10792
9	107	10756	0.98	10863
10	125	10566	1.17	10691
11	127	10766	1.17	10893
12	109	10974	0.98	11083
13	114	11058	1.02	11172
14	101	11205	0.89	11306
15	101	10888	0.92	10989
16	100	10920	0.91	11020
17	100	10947	0.91	11047
18	125	10841	1.14	10966
19	96	10908	0.87	11004
20	92	10958	0.83	11050
21	113	11286	0.99	11399
22	107	10888	0.97	10995
23	130	11080	1.16	11210
24	112	10900	1.02	11012
25	108	10870	0.98	10978
26	93	10832	0.85	10925
27	133	11089	1.19	11222
28	110	10887	1.00	10997
29	95	10699	0.88	10794
30	115	10793	1.05	10908
31	118	10536	1.11	10654
32	115	10467	1.09	10582
33	124	10539	1.16	10663
34	98	10371	0.94	10469
35	90	10539	0.85	10629
36	106	10192	1.03	10298
37	114	10109	1.12	10223
38	78	10003	0.77	10081
39	102	10041	1.01	10143
40	93	9896	0.93	9989
41	103	9889	1.03	9992
42	97	9562	1.00	9659
43	97	9553	1.01	9650
44	95	9360	1.00	9455
45	88	9311	0.94	9399
46	78	9034	0.86	9112
47	107	9045	1.17	9152
48	89	8937	0.99	9026
49	84	8635	0.96	8719
50	81	8484	0.95	8565
51	94	8468	1.10	8562
52	96	8283	1.15	8379
53	73	8051	0.90	8124
54	81	7730	1.04	7811
55	78	6789	1.14	6867
56	32	3180	1.00	3212

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4362	37426	10.44	41788
2	3491	37744	8.47	41235
3	4233	37393	10.17	41626
4	3578	38196	8.57	41774
5	3900	37591	9.40	41491
6	3407	37640	8.30	41047
7	3951	37348	9.57	41299
8	3016	37747	7.40	40763
9	3785	37741	9.11	41526
10	3477	37712	8.44	41189
11	3846	37609	9.28	41455
12	3405	37824	8.26	41229
13	3897	38072	9.29	41969
14	3349	38137	8.07	41486
15	3761	38248	8.95	42009
16	3353	38883	7.94	42236
17	3651	38760	8.61	42411
18	3421	38918	8.08	42339
19	4019	39058	9.33	43077
20	3299	38942	7.81	42241
21	3818	38559	9.01	42377
22	3444	38530	8.21	41974
23	3597	38655	8.51	42252
24	3403	38226	8.17	41629
25	3713	38489	8.80	42202
26	3141	37985	7.64	41126
27	3658	38087	8.76	41745
28	3249	38048	7.87	41297
29	3424	37866	8.29	41290
30	3047	37190	7.57	40237
31	3404	37214	8.38	40618
32	2836	36784	7.16	39620
33	3213	36800	8.03	40013
34	2750	36450	7.02	39200
35	2800	36046	7.21	38846
36	2591	35961	6.72	38552
37	2876	35504	7.49	38380
38	2355	34991	6.31	37346
39	2731	34521	7.33	37252
40	2271	34605	6.16	36876
41	2439	34049	6.68	36488
42	2188	33711	6.09	35899
43	2428	33542	6.75	35970
44	2059	33070	5.86	35129
45	2175	32599	6.25	34774
46	1886	32221	5.53	34107
47	2016	31597	6.00	33613
48	1933	31044	5.86	32977
49	2017	30589	6.19	32606
50	1700	30278	5.32	31978
51	1961	29687	6.20	31648
52	1676	29489	5.38	31165
53	1772	28453	5.86	30225
54	1569	27602	5.38	29171
55	1300	23862	5.17	25162
56	484	12119	3.84	12603

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	507	5050	9.12	5557
2	641	5155	11.06	5796
3	639	4925	11.48	5564
4	402	5030	7.40	5432
5	379	4885	7.20	5264
6	376	4832	7.22	5208
7	334	4610	6.76	4944
8	355	4866	6.80	5221
9	331	4659	6.63	4990
10	385	4568	7.77	4953
11	345	4551	7.05	4896
12	352	4462	7.31	4814
13	349	4360	7.41	4709
14	314	4427	6.62	4741
15	301	4037	6.94	4338
16	305	4053	7.00	4358
17	286	3989	6.69	4275
18	297	3753	7.33	4050
19	290	3664	7.33	3954
20	289	3732	7.19	4021
21	268	3439	7.23	3707
22	271	3428	7.33	3699
23	255	3372	7.03	3627
24	265	3364	7.30	3629
25	253	3246	7.23	3499
26	213	3142	6.35	3355
27	235	3034	7.19	3269
28	271	2943	8.43	3214
29	225	2988	7.00	3213
30	227	2847	7.38	3074
31	222	2663	7.69	2885
32	215	2755	7.24	2970
33	190	2685	6.61	2875
34	206	2681	7.14	2887
35	213	2506	7.83	2719
36	191	2446	7.24	2637
37	189	2380	7.36	2569
38	183	2369	7.17	2552
39	170	2238	7.06	2408
40	179	2220	7.46	2399
41	161	2133	7.02	2294
42	172	2039	7.78	2211
43	160	2040	7.27	2200
44	140	2029	6.45	2169
45	151	1868	7.48	2019
46	146	1956	6.95	2102
47	145	1801	7.45	1946
48	151	1789	7.78	1940
49	151	1734	8.01	1885
50	130	1640	7.34	1770
51	115	1635	6.57	1750
52	117	1540	7.06	1657
53	148	1565	8.64	1713
54	114	1436	7.35	1550
55	94	1210	7.21	1304
56	38	657	5.47	695

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	422	7246	5.50	7668
2	220	7282	2.93	7502
3	338	7524	4.30	7862
4	100	7307	1.35	7407
5	128	6999	1.80	7127
6	138	6773	2.00	6911
7	107	6907	1.53	7014
8	113	6802	1.63	6915
9	95	6391	1.46	6486
10	79	6245	1.25	6324
11	66	6356	1.03	6422
12	56	6402	0.87	6458
13	54	6384	0.84	6438
14	55	6029	0.90	6084
15	64	6015	1.05	6079
16	54	5698	0.94	5752
17	60	5612	1.06	5672
18	49	5452	0.89	5501
19	44	5322	0.82	5366
20	38	5110	0.74	5148
21	47	5153	0.90	5200
22	42	4872	0.85	4914
23	41	4789	0.85	4830
24	29	4728	0.61	4757
25	39	4604	0.84	4643
26	47	4616	1.01	4663
27	47	4472	1.04	4519
28	42	4284	0.97	4326
29	44	4215	1.03	4259
30	44	4073	1.07	4117
31	40	3877	1.02	3917
32	39	3881	0.99	3920
33	45	3829	1.16	3874
34	29	3697	0.78	3726
35	37	3601	1.02	3638
36	25	3582	0.69	3607
37	37	3531	1.04	3568
38	37	3353	1.09	3390
39	37	3346	1.09	3383
40	29	3172	0.91	3201
41	37	3181	1.15	3218
42	43	2920	1.45	2963
43	21	3009	0.69	3030
44	34	2786	1.21	2820
45	40	2801	1.41	2841
46	28	2705	1.02	2733
47	22	2704	0.81	2726
48	32	2609	1.21	2641
49	24	2491	0.95	2515
50	24	2348	1.01	2372
51	21	2371	0.88	2392
52	21	2211	0.94	2232
53	30	2298	1.29	2328
54	22	2069	1.05	2091
55	19	1823	1.03	1842
56	4	838	0.48	842

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2206	25750	7.89	27956
2	1556	25694	5.71	27250
3	1790	24992	6.68	26782
4	1390	25442	5.18	26832
5	1619	24357	6.23	25976
6	1364	23919	5.39	25283
7	1500	23722	5.95	25222
8	1147	23390	4.67	24537
9	1371	22746	5.68	24117
10	1090	22560	4.61	23650
11	1305	22053	5.59	23358
12	1025	21823	4.49	22848
13	1295	21349	5.72	22644
14	963	21423	4.30	22386
15	1104	20799	5.04	21903
16	935	20562	4.35	21497
