CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	17355	9188	65.38	26543
2	19519	9653	66.91	29172
3	19487	9177	67.98	28664
4	18829	9514	66.43	28343
5	18929	9758	65.98	28687
6	18750	9942	65.35	28692
7	18653	9774	65.62	28427
8	18733	10548	63.98	29281
9	18574	9413	66.37	27987
10	18782	9739	65.85	28521
11	19459	9645	66.86	29104
12	19516	9670	66.87	29186
13	20370	9966	67.15	30336
14	19978	9886	66.90	29864
15	20221	9667	67.66	29888
16	20101	9884	67.04	29985
17	20121	9627	67.64	29748
18	20260	9572	67.91	29832
19	20159	9687	67.54	29846
20	19854	9646	67.30	29500
21	20148	9724	67.45	29872
22	20402	9653	67.88	30055
23	20341	9687	67.74	30028
24	20056	9699	67.40	29755
25	20275	9824	67.36	30099
26	20470	9638	67.99	30108
27	19792	9751	66.99	29543
28	20244	9754	67.48	29998
29	20031	9428	68.00	29459
30	20080	9496	67.89	29576
31	19694	9592	67.25	29286
32	19837	9374	67.91	29211
33	19638	9176	68.15	28814
34	19445	9432	67.34	28877
35	19119	9136	67.67	28255
36	19065	8964	68.02	28029
37	19164	8934	68.20	28098
38	18751	9007	67.55	27758
39	18338	8718	67.78	27056
40	18493	8842	67.65	27335
41	17928	8689	67.36	26617
42	17931	8518	67.79	26449
43	17795	8444	67.82	26239
44	17622	8078	68.57	25700
45	17329	8000	68.42	25329
46	17299	8176	67.91	25475
47	17032	8174	67.57	25206
48	16631	7830	67.99	24461
49	16413	7692	68.09	24105
50	16121	7645	67.83	23766
51	15791	7536	67.69	23327
52	15499	7303	67.97	22802
53	15393	7250	67.98	22643
54	14547	6907	67.81	21454
55	12490	5848	68.11	18338
56	5820	2740	67.99	8560

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2314	34030	6.37	36344
2	1236	34289	3.48	35525
3	2139	35791	5.64	37930
4	543	35613	1.50	36156
5	543	35323	1.51	35866
6	579	35676	1.60	36255
7	406	35704	1.12	36110
8	426	36016	1.17	36442
9	374	35917	1.03	36291
10	439	35508	1.22	35947
11	379	36195	1.04	36574
12	329	37878	0.86	38207
13	328	37223	0.87	37551
14	280	37988	0.73	38268
15	275	37103	0.74	37378
16	315	36529	0.85	36844
17	299	37006	0.80	37305
18	300	36511	0.81	36811
19	287	36485	0.78	36772
20	279	36296	0.76	36575
21	301	36899	0.81	37200
22	293	36671	0.79	36964
23	284	37052	0.76	37336
24	301	36891	0.81	37192
25	307	36566	0.83	36873
26	320	36986	0.86	37306
27	320	36787	0.86	37107
28	283	36504	0.77	36787
29	297	36292	0.81	36589
30	307	36327	0.84	36634
31	289	35874	0.80	36163
32	285	35416	0.80	35701
33	325	35839	0.90	36164
34	322	34987	0.91	35309
35	290	35108	0.82	35398
36	292	34907	0.83	35199
37	296	33812	0.87	34108
38	297	33839	0.87	34136
39	286	33637	0.84	33923
40	285	33037	0.86	33322
41	263	32746	0.80	33009
42	224	32739	0.68	32963
43	249	32004	0.77	32253
44	301	31662	0.94	31963
45	255	31207	0.81	31462
46	233	30732	0.75	30965
47	249	30383	0.81	30632
48	274	29925	0.91	30199
49	265	29064	0.90	29329
50	255	29096	0.87	29351
51	247	28750	0.85	28997
52	248	27996	0.88	28244
53	212	27585	0.76	27797
54	260	26406	0.98	26666
55	256	22196	1.14	22452
56	108	10364	1.03	10472

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6897	98845	6.52	105742
2	6092	97838	5.86	103930
3	6890	97357	6.61	104247
4	6090	98369	5.83	104459
5	6188	95824	6.07	102012
6	5497	96219	5.40	101716
7	5908	96994	5.74	102902
8	4820	96862	4.74	101682
9	5705	96472	5.58	102177
10	5681	96470	5.56	102151
11	5957	96027	5.84	101984
12	5502	97174	5.36	102676
13	5723	98252	5.50	103975
14	5168	97691	5.02	102859
15	5510	98970	5.27	104480
16	5120	100612	4.84	105732
17	5362	99394	5.12	104756
18	5280	100274	5.00	105554
19	5692	101356	5.32	107048
20	5222	100710	4.93	105932
21	5499	101301	5.15	106800
22	5208	101477	4.88	106685
23	5552	99629	5.28	105181
24	5305	99341	5.07	104646
25	5574	100249	5.27	105823
26	5076	98499	4.90	103575
27	5339	98959	5.12	104298
28	5076	99368	4.86	104444
29	5293	98101	5.12	103394
30	4925	97528	4.81	102453
31	4996	97181	4.89	102177
32	4620	95997	4.59	100617
33	4847	95974	4.81	100821
34	4600	95970	4.57	100570
35	4642	94254	4.69	98896
36	4330	93983	4.40	98313
37	4531	93757	4.61	98288
38	4183	92163	4.34	96346
39	4411	91866	4.58	96277
40	3988	91278	4.19	95266
41	4109	89019	4.41	93128
42	3755	88626	4.06	92381
43	4057	87299	4.44	91356
44	3717	86353	4.13	90070
45	3779	85617	4.23	89396
46	3539	84497	4.02	88036
47	3476	83222	4.01	86698
48	3442	82813	3.99	86255
49	3541	81329	4.17	84870
50	3217	79791	3.88	83008
51	3187	79010	3.88	82197
52	3065	77270	3.82	80335
53	3100	75640	3.94	78740
54	2933	72590	3.88	75523
55	2232	63467	3.40	65699
56	920	30931	2.89	31851

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	12010	6635	64.41	18645
2	13300	6726	66.41	20026
3	13711	6524	67.76	20235
4	12438	6539	65.54	18977
5	12329	6551	65.30	18880
6	12128	6211	66.13	18339
7	11726	6290	65.09	18016
8	11867	6410	64.93	18277
9	11612	5861	66.46	17473
10	11371	5848	66.04	17219
11	11640	5825	66.65	17465
12	11675	5623	67.49	17298
13	11401	5572	67.17	16973
14	11303	5452	67.46	16755
15	11064	5286	67.67	16350
16	10909	5208	67.69	16117
17	10503	4887	68.25	15390
18	10238	4820	67.99	15058
19	10028	4587	68.61	14615
20	9903	4618	68.20	14521
21	9935	4496	68.84	14431
22	9495	4548	67.61	14043
23	9364	4211	68.98	13575
24	9111	4197	68.46	13308
25	8956	4108	68.55	13064
26	8915	4019	68.93	12934
27	8728	3976	68.70	12704
28	8450	3808	68.93	12258
29	8221	3607	69.50	11828
30	8109	3604	69.23	11713
31	7940	3652	68.50	11592
32	7926	3557	69.02	11483
33	7593	3331	69.51	10924
34	7439	3297	69.29	10736
35	7231	3193	69.37	10424
36	7006	3157	68.94	10163
37	6884	3033	69.42	9917
38	6676	2965	69.25	9641
39	6448	2817	69.60	9265
40	6390	2899	68.79	9289
41	6164	2681	69.69	8845
42	6002	2623	69.59	8625
43	5818	2513	69.84	8331
44	5717	2654	68.30	8371
45	5698	2425	70.15	8123
46	5520	2357	70.08	7877
47	5294	2418	68.65	7712
48	5101	2275	69.16	7376
49	4949	2141	69.80	7090
50	5033	2143	70.14	7176
51	4698	2128	68.83	6826
