CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1466	4699	23.78	6165
2	1622	4701	25.65	6323
3	1554	4606	25.23	6160
4	1288	4930	20.71	6218
5	1281	4880	20.79	6161
6	1282	4794	21.10	6076
7	1263	4883	20.55	6146
8	1260	5096	19.82	6356
9	1355	4992	21.35	6347
10	1341	5022	21.07	6363
11	1446	5126	22.00	6572
12	1351	5132	20.84	6483
13	1397	5036	21.72	6433
14	1376	5137	21.13	6513
15	1343	5033	21.06	6376
16	1323	4994	20.94	6317
17	1373	4892	21.92	6265
18	1386	4955	21.86	6341
19	1275	5026	20.23	6301
20	1372	4934	21.76	6306
21	1342	5088	20.87	6430
22	1412	5112	21.64	6524
23	1432	5077	22.00	6509
24	1403	4936	22.13	6339
25	1329	4986	21.05	6315
26	1361	5004	21.38	6365
27	1407	5008	21.93	6415
28	1371	4978	21.59	6349
29	1400	4989	21.91	6389
30	1372	4984	21.59	6356
31	1321	4945	21.08	6266
32	1310	4948	20.93	6258
33	1310	4721	21.72	6031
34	1336	4864	21.55	6200
35	1268	4783	20.96	6051
36	1268	4759	21.04	6027
37	1331	4720	22.00	6051
38	1313	4715	21.78	6028
39	1272	4458	22.20	5730
40	1287	4515	22.18	5802
41	1306	4587	22.16	5893
42	1251	4416	22.08	5667
43	1236	4401	21.93	5637
44	1215	4381	21.71	5596
45	1208	4281	22.01	5489
46	1282	4273	23.08	5555
47	1228	4166	22.77	5394
48	1184	4229	21.87	5413
49	1191	4143	22.33	5334
50	1125	3922	22.29	5047
51	1131	3986	22.10	5117
52	1102	3979	21.69	5081
53	1076	3886	21.68	4962
54	1021	3684	21.70	4705
55	871	3173	21.54	4044
56	432	1586	21.41	2018

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	506	7443	6.37	7949
2	235	7595	3.00	7830
3	276	7990	3.34	8266
4	128	7992	1.58	8120
5	145	7532	1.89	7677
6	164	7695	2.09	7859
7	126	7973	1.56	8099
8	119	7894	1.49	8013
9	94	7837	1.19	7931
10	78	7912	0.98	7990
11	62	8003	0.77	8065
12	77	8270	0.92	8347
13	100	8126	1.22	8226
14	67	8062	0.82	8129
15	78	8054	0.96	8132
16	66	7917	0.83	7983
17	62	7999	0.77	8061
18	63	8124	0.77	8187
19	67	7974	0.83	8041
20	69	8102	0.84	8171
21	69	8095	0.85	8164
22	69	8064	0.85	8133
23	80	8193	0.97	8273
24	68	8024	0.84	8092
25	61	8026	0.75	8087
26	72	8165	0.87	8237
27	71	8127	0.87	8198
28	69	7978	0.86	8047
29	65	7875	0.82	7940
30	80	8106	0.98	8186
31	71	7920	0.89	7991
32	69	7695	0.89	7764
33	65	7664	0.84	7729
34	65	7746	0.83	7811
35	71	7860	0.90	7931
36	73	7612	0.95	7685
37	68	7533	0.89	7601
38	64	7485	0.85	7549
39	61	7384	0.82	7445
40	60	7340	0.81	7400
41	57	7357	0.77	7414
42	53	7235	0.73	7288
43	61	7192	0.84	7253
44	51	7118	0.71	7169
45	71	6916	1.02	6987
46	48	7010	0.68	7058
47	60	6804	0.87	6864
48	43	6728	0.64	6771
49	60	6542	0.91	6602
50	59	6634	0.88	6693
51	65	6420	1.00	6485
52	51	6304	0.80	6355
53	66	6097	1.07	6163
54	70	5907	1.17	5977
55	52	5150	1.00	5202
56	17	2517	0.67	2534

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3558	23260	13.27	26818
2	2918	23883	10.89	26801
3	3263	23334	12.27	26597
4	2793	24202	10.35	26995
5	3073	23833	11.42	26906
6	2770	23570	10.52	26340
7	3009	23607	11.31	26616
8	2704	23612	10.28	26316
9	3225	23314	12.15	26539
10	2802	23876	10.50	26678
11	3005	23909	11.17	26914
12	2854	24047	10.61	26901
13	3187	24394	11.56	27581
14	2735	24631	9.99	27366
15	3164	24336	11.51	27500
16	2783	24751	10.11	27534
17	3035	24683	10.95	27718
18	2866	24883	10.33	27749
19	3180	24942	11.31	28122
20	2743	24921	9.92	27664
21	3058	24737	11.00	27795
22	2778	24816	10.07	27594
23	3012	24643	10.89	27655
24	2806	24716	10.20	27522
25	3030	24523	11.00	27553
26	2613	24672	9.58	27285
27	2916	24631	10.59	27547
28	2782	24292	10.28	27074
29	2851	24300	10.50	27151
30	2606	24359	9.66	26965
31	2814	24155	10.43	26969
32	2389	24249	8.97	26638
33	2698	23842	10.17	26540
34	2408	23825	9.18	26233
35	2451	23350	9.50	25801
36	2206	23309	8.65	25515
37	2387	23355	9.27	25742
38	2106	22987	8.39	25093
39	2379	22603	9.52	24982
40	2032	22732	8.21	24764
41	2108	21917	8.77	24025
42	1980	21909	8.29	23889
43	2148	21843	8.95	23991
44	1901	21957	7.97	23858
45	1975	21322	8.48	23297
46	1786	21522	7.66	23308
47	1847	20843	8.14	22690
48	1811	20618	8.07	22429
49	1864	20325	8.40	22189
50	1554	20164	7.16	21718
51	1720	20025	7.91	21745
52	1634	19505	7.73	21139
53	1736	19318	8.25	21054
54	1471	18564	7.34	20035
55	1191	16155	6.87	17346
56	480	8147	5.56	8627

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1015	3396	23.01	4411
2	1324	3443	27.77	4767
3	1259	3354	27.29	4613
4	952	3480	21.48	4432
5	898	3380	20.99	4278
6	870	3334	20.69	4204
7	904	3174	22.17	4078
8	908	3365	21.25	4273
9	887	3289	21.24	4176
10	897	3278	21.49	4175
11	906	3281	21.64	4187
12	914	3248	21.96	4162
13	853	3117	21.49	3970
14	875	3044	22.33	3919
15	835	3016	21.68	3851
16	780	2869	21.38	3649
17	721	2806	20.44	3527
18	778	2724	22.22	3502
19	775	2693	22.35	3468
20	722	2577	21.89	3299
21	735	2535	22.48	3270
22	722	2522	22.26	3244
23	720	2491	22.42	3211
24	683	2388	22.24	3071
25	671	2325	22.40	2996
26	665	2296	22.46	2961
27	655	2198	22.96	2853
28	635	2223	22.22	2858
29	606	2143	22.04	2749
30	668	2077	24.34	2745
31	583	2088	21.83	2671
32	559	1981	22.01	2540
33	562	1956	22.32	2518
34	570	1937	22.74	2507
35	559	1908	22.66	2467
36	533	1820	22.65	2353
37	545	1772	23.52	2317
38	502	1774	22.06	2276
39	531	1737	23.41	2268
40	453	1528	22.87	1981
41	470	1513	23.70	1983
42	463	1532	23.21	1995
43	426	1540	21.67	1966
44	450	1549	22.51	1999
45	450	1493	23.16	1943
46	457	1387	24.78	1844
47	437	1313	24.97	1750
48	397	1390	22.22	1787
49	370	1307	22.06	1677
50	373	1336	21.83	1709
51	407	1211	25.15	1618
52	349	1212	22.36	1561
53	363	1132	24.28	1495
54	350	1066	24.72	1416
55	272	916	22.90	1188
56	129	435	22.87	564

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	466	5546	7.75	6012
2	195	5444	3.46	5639
3	221	5701	3.73	5922
4	87	5660	1.51	5747
5	125	5433	2.25	5558
6	179	5203	3.33	5382
7	112	5323	2.06	5435
8	110	5342	2.02	5452
9	45	5100	0.87	5145
10	71	5053	1.39	5124
11	50	5165	0.96	5215
12	37	5052	0.73	5089
13	56	4977	1.11	5033
14	49	4948	0.98	4997
15	42	4884	0.85	4926
16	48	4545	1.05	4593
17	44	4489	0.97	4533
18	43	4495	0.95	4538
19	30	4355	0.68	4385
20	33	4205	0.78	4238
21	45	4170	1.07	4215
22	43	4069	1.05	4112
23	28	3993	0.70	4021
24	29	3823	0.75	3852
25	34	3782	0.89	3816
26	25	3708	0.67	3733
27	33	3592	0.91	3625
28	25	3537	0.70	3562
29	32	3567	0.89	3599
30	39	3437	1.12	3476
31	25	3299	0.75	3324
32	23	3263	0.70	3286
33	32	3091	1.02	3123
34	23	3068	0.74	3091
35	29	3064	0.94	3093
36	23	2977	0.77	3000
37	24	2857	0.83	2881
38	22	2797	0.78	2819
39	28	2788	0.99	2816
40	28	2827	0.98	2855
41	31	2714	1.13	2745
42	26	2537	1.01	2563
43	20	2587	0.77	2607
44	20	2434	0.81	2454
45	25	2382	1.04	2407
46	15	2306	0.65	2321
47	23	2327	0.98	2350
48	18	2270	0.79	2288
49	22	2111	1.03	2133
50	21	2087	1.00	2108
51	23	2034	1.12	2057
52	21	2002	1.04	2023
53	15	1955	0.76	1970
54	13	1841	0.70	1854
55	15	1521	0.98	1536
56	11	703	1.54	714

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2022	17065	10.59	19087
2	1502	17375	7.96	18877
3	1683	16883	9.06	18566
4	1217	16933	6.71	18150
5	1465	16753	8.04	18218
6	1370	16328	7.74	17698
7	1403	15986	8.07	17389
8	1156	15631	6.89	16787
9	1449	15558	8.52	17007
10	1136	15354	6.89	16490
11	1317	15287	7.93	16604
12	1046	15074	6.49	16120
