CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	22672	9870	69.67	32542
2	25068	10393	70.69	35461
3	24905	9383	72.63	34288
4	24014	9996	70.61	34010
5	23877	9749	71.01	33626
6	23931	10300	69.91	34231
7	23479	10322	69.46	33801
8	24012	10850	68.88	34862
9	23883	9727	71.06	33610
10	24661	10066	71.01	34727
11	25489	10036	71.75	35525
12	25744	9803	72.42	35547
13	26466	10304	71.98	36770
14	25746	10064	71.90	35810
15	26071	9750	72.78	35821
16	26029	10152	71.94	36181
17	26020	10125	71.99	36145
18	26033	9986	72.28	36019
19	26129	10035	72.25	36164
20	25979	9847	72.51	35826
21	25997	9969	72.28	35966
22	26193	10181	72.01	36374
23	26358	9850	72.80	36208
24	26049	9954	72.35	36003
25	26587	9746	73.18	36333
26	25748	9984	72.06	35732
27	25809	9788	72.50	35597
28	25933	9906	72.36	35839
29	25270	9619	72.43	34889
30	25059	9784	71.92	34843
31	25223	9594	72.44	34817
32	25028	9561	72.36	34589
33	24579	9227	72.71	33806
34	24488	9428	72.20	33916
35	24089	9149	72.47	33238
36	23739	9000	72.51	32739
37	23455	8833	72.64	32288
38	22709	8899	71.85	31608
39	22316	8581	72.23	30897
40	22249	8597	72.13	30846
41	22170	8477	72.34	30647
42	21433	8394	71.86	29827
43	21283	7912	72.90	29195
44	20865	8046	72.17	28911
45	20447	7708	72.62	28155
46	20221	7751	72.29	27972
47	19584	7467	72.40	27051
48	18917	7381	71.93	26298
49	18777	7256	72.13	26033
50	18196	7203	71.64	25399
51	17642	6776	72.25	24418
52	17245	6935	71.32	24180
53	16807	6457	72.24	23264
54	16019	6258	71.91	22277
55	13504	5189	72.24	18693
56	6533	2603	71.51	9136

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3557	41225	7.94	44782
2	1725	41965	3.95	43690
3	2590	43984	5.56	46574
4	790	43467	1.79	44257
5	779	42911	1.78	43690
6	913	43519	2.05	44432
7	652	43806	1.47	44458
8	602	44468	1.34	45070
9	586	44631	1.30	45217
10	574	44186	1.28	44760
11	601	44755	1.33	45356
12	535	46608	1.13	47143
13	507	46549	1.08	47056
14	479	47098	1.01	47577
15	461	45950	0.99	46411
16	464	44979	1.02	45443
17	462	45229	1.01	45691
18	437	45567	0.95	46004
19	465	45621	1.01	46086
20	445	45186	0.98	45631
21	515	46286	1.10	46801
22	474	46402	1.01	46876
23	503	45493	1.09	45996
24	478	46148	1.03	46626
25	534	45921	1.15	46455
26	501	45360	1.09	45861
27	467	45381	1.02	45848
28	500	45347	1.09	45847
29	459	44356	1.02	44815
30	498	44181	1.11	44679
31	482	43369	1.10	43851
32	468	43151	1.07	43619
33	456	43232	1.04	43688
34	440	42257	1.03	42697
35	506	41888	1.19	42394
36	449	41342	1.07	41791
37	410	40216	1.01	40626
38	440	39891	1.09	40331
39	421	39628	1.05	40049
40	408	38523	1.05	38931
41	412	37944	1.07	38356
42	423	38142	1.10	38565
43	410	37002	1.10	37412
44	418	36279	1.14	36697
45	391	35756	1.08	36147
46	346	34977	0.98	35323
47	366	34451	1.05	34817
48	389	33265	1.16	33654
49	358	32336	1.10	32694
50	410	31653	1.28	32063
51	378	31359	1.19	31737
52	342	30356	1.11	30698
53	363	29775	1.20	30138
54	352	28431	1.22	28783
55	322	23931	1.33	24253
56	149	11442	1.29	11591

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	11890	123633	8.77	135523
2	9880	123144	7.43	133024
3	11237	122202	8.42	133439
4	9982	123152	7.50	133134
5	10565	120711	8.05	131276
6	9187	120210	7.10	129397
7	10415	120648	7.95	131063
8	7900	121432	6.11	129332
9	9926	121265	7.57	131191
10	9929	121064	7.58	130993
11	10495	120281	8.03	130776
12	9406	121763	7.17	131169
13	9860	123371	7.40	133231
14	9039	122951	6.85	131990
15	9689	124103	7.24	133792
16	9075	125536	6.74	134611
17	9671	125015	7.18	134686
18	9246	126317	6.82	135563
19	9966	127909	7.23	137875
20	9174	127095	6.73	136269
21	9804	126688	7.18	136492
22	9120	126983	6.70	136103
23	9773	124583	7.27	134356
24	9103	125421	6.77	134524
25	9813	124953	7.28	134766
26	8910	122439	6.78	131349
27	9397	122408	7.13	131805
28	8998	123119	6.81	132117
29	9347	120934	7.17	130281
30	8610	120472	6.67	129082
31	8904	120136	6.90	129040
32	8145	118357	6.44	126502
33	8499	117016	6.77	125515
34	7820	116366	6.30	124186
35	7895	114658	6.44	122553
36	7306	113107	6.07	120413
37	7616	112128	6.36	119744
38	7021	110359	5.98	117380
39	7238	108424	6.26	115662
40	6631	108178	5.78	114809
41	6683	104771	6.00	111454
42	6225	103261	5.69	109486
43	6571	102073	6.05	108644
44	5938	99457	5.63	105395
45	6026	98145	5.78	104171
46	5574	96080	5.48	101654
47	5438	94379	5.45	99817
48	5264	92592	5.38	97856
49	5476	91184	5.67	96660
50	4942	88731	5.28	93673
51	4936	86675	5.39	91611
52	4550	84954	5.08	89504
53	4710	82017	5.43	86727
54	4253	78810	5.12	83063
55	3644	67911	5.09	71555
56	1402	34455	3.91	35857

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	12955	5993	68.37	18948
2	14147	5950	70.39	20097
3	14117	5749	71.06	19866
4	12653	5671	69.05	18324
5	12683	5592	69.40	18275
6	12472	5385	69.84	17857
7	11573	5410	68.14	16983
8	11605	5236	68.91	16841
9	11230	4943	69.44	16173
10	11478	4898	70.09	16376
11	11170	4663	70.55	15833
12	11096	4735	70.09	15831
13	10884	4451	70.97	15335
14	10696	4415	70.78	15111
15	10214	4065	71.53	14279
16	10077	4182	70.67	14259
17	9762	3872	71.60	13634
18	9101	3721	70.98	12822
19	9045	3578	71.65	12623
20	8576	3367	71.81	11943
21	8588	3433	71.44	12021
22	8286	3273	71.68	11559
23	8073	3135	72.03	11208
24	7731	2964	72.29	10695
25	7452	2778	72.84	10230
26	7230	2850	71.73	10080
27	7053	2687	72.41	9740
28	6796	2590	72.41	9386
29	6559	2587	71.71	9146
30	6407	2455	72.30	8862
31	6179	2335	72.57	8514
32	5954	2311	72.04	8265
33	5673	2158	72.44	7831
34	5615	2157	72.25	7772
35	5380	1991	72.99	7371
36	5107	1894	72.95	7001
37	4924	1936	71.78	6860
38	4739	1878	71.62	6617
39	4594	1716	72.81	6310
40	4431	1717	72.07	6148
41	4426	1587	73.61	6013
42	4032	1559	72.12	5591
43	3909	1499	72.28	5408
44	3868	1406	73.34	5274
45	3696	1432	72.07	5128
46	3619	1406	72.02	5025
47	3395	1261	72.92	4656
48	3392	1235	73.31	4627
49	3008	1207	71.36	4215
50	2982	1120	72.70	4102
51	2913	1099	72.61	4012
52	2761	1049	72.47	3810
53	2615	979	72.76	3594
54	2470	939	72.46	3409
55	2015	766	72.46	2781
56	973	388	71.49	1361

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2063	24867	7.66	26930
2	808	24412	3.20	25220
3	1263	25401	4.74	26664
4	491	25281	1.91	25772
5	514	23131	2.17	23645
6	639	22952	2.71	23591
7	347	22964	1.49	23311
8	356	22902	1.53	23258
9	300	21885	1.35	22185
10	306	21031	1.43	21337
11	282	20820	1.34	21102
12	236	21004	1.11	21240
13	210	20463	1.02	20673
14	227	19698	1.14	19925
15	196	18918	1.03	19114
16	176	18104	0.96	18280
17	180	17435	1.02	17615
18	171	16780	1.01	16951
19	151	16185	0.92	16336
20	152	15739	0.96	15891
21	168	15212	1.09	15380
22	144	14828	0.96	14972
23	160	14146	1.12	14306
24	163	13968	1.15	14131
25	128	13306	0.95	13434
26	159	12941	1.21	13100
27	127	12703	0.99	12830
28	128	12028	1.05	12156
29	122	11736	1.03	11858
30	107	11289	0.94	11396
31	88	10863	0.80	10951
32	95	10644	0.88	10739
33	101	10188	0.98	10289
34	89	9606	0.92	9695
35	96	9513	1.00	9609
36	100	9174	1.08	9274
37	90	8579	1.04	8669
38	82	8356	0.97	8438
39	95	8215	1.14	8310
40	84	7714	1.08	7798
41	84	7706	1.08	7790
42	64	7290	0.87	7354
43	72	7154	1.00	7226
44	70	6862	1.01	6932
45	70	6376	1.09	6446
46	58	6396	0.90	6454
47	75	6123	1.21	6198
48	66	5783	1.13	5849
49	67	5591	1.18	5658
50	54	5319	1.01	5373
51	46	5049	0.90	5095
52	51	4860	1.04	4911
