CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	22607	10418	68.45	33025
2	25879	10934	70.30	36813
3	25838	10381	71.34	36219
4	23148	10540	68.71	33688
5	23150	11088	67.61	34238
6	22776	11650	66.16	34426
7	22760	11433	66.56	34193
8	23123	12511	64.89	35634
9	23134	10548	68.68	33682
10	23957	10833	68.86	34790
11	24777	10982	69.29	35759
12	25295	10595	70.48	35890
13	26299	11407	69.75	37706
14	25639	10872	70.22	36511
15	25976	10794	70.64	36770
16	25797	10832	70.43	36629
17	25437	10791	70.21	36228
18	25551	10558	70.76	36109
19	25759	10838	70.39	36597
20	25799	10726	70.63	36525
21	25599	10783	70.36	36382
22	25962	10890	70.45	36852
23	26078	10729	70.85	36807
24	25671	10780	70.43	36451
25	25835	10861	70.40	36696
26	25975	10909	70.42	36884
27	25317	10788	70.12	36105
28	25811	10566	70.95	36377
29	25597	10544	70.83	36141
30	25567	10608	70.68	36175
31	25282	10617	70.43	35899
32	24850	10435	70.43	35285
33	24684	10416	70.32	35100
34	24906	10118	71.11	35024
35	24227	10013	70.76	34240
36	24117	9978	70.73	34095
37	24026	9950	70.71	33976
38	23705	9911	70.52	33616
39	23565	9633	70.98	33198
40	23330	9599	70.85	32929
41	22780	9629	70.29	32409
42	22572	9177	71.10	31749
43	22749	9317	70.94	32066
44	22228	9172	70.79	31400
45	21874	8942	70.98	30816
46	21796	8816	71.20	30612
47	21387	8758	70.95	30145
48	21167	8781	70.68	29948
49	20682	8561	70.72	29243
50	20506	8567	70.53	29073
51	19753	8170	70.74	27923
52	19576	8108	70.71	27684
53	19088	7931	70.65	27019
54	18215	7330	71.31	25545
55	15779	6310	71.43	22089
56	7261	3033	70.54	10294

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4425	42493	9.43	46918
2	2510	43385	5.47	45895
3	4792	46143	9.41	50935
4	973	46639	2.04	47612
5	884	44778	1.94	45662
6	1004	45970	2.14	46974
7	691	45755	1.49	46446
8	744	46449	1.58	47193
9	668	45918	1.43	46586
10	725	46468	1.54	47193
11	674	46531	1.43	47205
12	514	48779	1.04	49293
13	506	49274	1.02	49780
14	482	50490	0.95	50972
15	511	48168	1.05	48679
16	505	47531	1.05	48036
17	442	47558	0.92	48000
18	474	47558	0.99	48032
19	497	47721	1.03	48218
20	516	47780	1.07	48296
21	492	48176	1.01	48668
22	510	48064	1.05	48574
23	484	47714	1.00	48198
24	492	48079	1.01	48571
25	548	47885	1.13	48433
26	504	48196	1.03	48700
27	480	47800	0.99	48280
28	559	47053	1.17	47612
29	506	47233	1.06	47739
30	542	47071	1.14	47613
31	458	46304	0.98	46762
32	548	45761	1.18	46309
33	507	45815	1.09	46322
34	487	45641	1.06	46128
35	492	45182	1.08	45674
36	523	44441	1.16	44964
37	490	43699	1.11	44189
38	469	43731	1.06	44200
39	470	43571	1.07	44041
40	446	42416	1.04	42862
41	454	42503	1.06	42957
42	466	42068	1.10	42534
43	434	41406	1.04	41840
44	431	40716	1.05	41147
45	446	40688	1.08	41134
46	439	39590	1.10	40029
47	458	39649	1.14	40107
48	451	38504	1.16	38955
49	412	37769	1.08	38181
50	430	37101	1.15	37531
51	391	36800	1.05	37191
52	422	36249	1.15	36671
53	450	35328	1.26	35778
54	452	34446	1.30	34898
55	365	28743	1.25	29108
56	165	13180	1.24	13345

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	10118	123487	7.57	133605
2	9698	122241	7.35	131939
3	10451	121977	7.89	132428
4	8673	124312	6.52	132985
5	8879	121516	6.81	130395
6	8124	122210	6.23	130334
7	8467	122798	6.45	131265
8	6869	123131	5.28	130000
9	8018	123420	6.10	131438
10	8550	122950	6.50	131500
11	8628	122462	6.58	131090
12	7885	124426	5.96	132311
13	7765	126637	5.78	134402
14	7478	127089	5.56	134567
15	7673	130225	5.56	137898
16	7428	131232	5.36	138660
17	7614	130906	5.50	138520
18	7565	131735	5.43	139300
19	7932	132962	5.63	140894
20	7599	131595	5.46	139194
21	7809	131591	5.60	139400
22	7415	131655	5.33	139070
23	7746	129555	5.64	137301
24	7477	129259	5.47	136736
25	7454	130212	5.41	137666
26	7083	127825	5.25	134908
27	7282	128884	5.35	136166
28	7150	128988	5.25	136138
29	7316	127337	5.43	134653
30	6666	126729	5.00	133395
31	6881	126743	5.15	133624
32	6370	125207	4.84	131577
33	6514	124362	4.98	130876
34	6361	123783	4.89	130144
35	5972	121799	4.67	127771
36	5697	121789	4.47	127486
37	5749	121572	4.52	127321
38	5507	119360	4.41	124867
39	5751	118047	4.65	123798
40	5169	117813	4.20	122982
41	5227	115078	4.34	120305
42	4920	114262	4.13	119182
43	5026	113133	4.25	118159
44	4794	111032	4.14	115826
45	4794	109846	4.18	114640
46	4456	109137	3.92	113593
47	4405	107047	3.95	111452
48	4469	106637	4.02	111106
49	4497	104350	4.13	108847
50	4073	102467	3.82	106540
51	4095	100961	3.90	105056
52	3920	100209	3.76	104129
53	3929	97317	3.88	101246
54	3711	93652	3.81	97363
55	2818	81277	3.35	84095
56	1108	38690	2.78	39798

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	15016	7266	67.39	22282
2	17528	7242	70.76	24770
3	17910	7170	71.41	25080
4	15234	7165	68.01	22399
5	14939	7054	67.93	21993
6	15089	7316	67.35	22405
7	14417	7183	66.75	21600
8	14639	7152	67.18	21791
9	14266	6569	68.47	20835
10	14318	6534	68.66	20852
11	14298	6454	68.90	20752
12	14445	6276	69.71	20721
13	14559	6182	70.19	20741
14	14149	6013	70.18	20162
15	13815	5800	70.43	19615
16	13374	5765	69.88	19139
17	12833	5558	69.78	18391
18	12441	5155	70.70	17596
19	12420	5033	71.16	17453
20	12178	5060	70.65	17238
21	11887	4863	70.97	16750
22	11702	4859	70.66	16561
23	11505	4710	70.95	16215
24	11169	4592	70.86	15761
25	11100	4403	71.60	15503
26	10688	4289	71.36	14977
27	10448	4312	70.79	14760
28	10310	4204	71.03	14514
29	10018	4181	70.55	14199
30	9745	3908	71.38	13653
31	9614	3800	71.67	13414
32	9196	3676	71.44	12872
33	8965	3555	71.61	12520
34	8895	3523	71.63	12418
35	8737	3309	72.53	12046
36	8318	3501	70.38	11819
37	8244	3221	71.91	11465
38	8135	3126	72.24	11261
39	7739	3064	71.64	10803
40	7611	3093	71.10	10704
41	7372	2910	71.70	10282
42	7179	2873	71.42	10052
43	6983	2911	70.58	9894
44	6763	2780	70.87	9543
45	6764	2534	72.75	9298
46	6419	2625	70.98	9044
47	6380	2564	71.33	8944
48	6143	2388	72.01	8531
49	5916	2421	70.96	8337
50	5751	2464	70.01	8215
51	5561	2243	71.26	7804
52	5368	2226	70.69	7594
53	5173	2169	70.46	7342
54	4887	2033	70.62	6920
55	4138	1649	71.51	5787
56	2165	858	71.62	3023

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2709	31062	8.02	33771
2	1276	30729	3.99	32005
3	2466	31689	7.22	34155
4	565	32757	1.70	33322
5	648	29887	2.12	30535
6	828	29543	2.73	30371
7	482	29912	1.59	30394
8	545	30446	1.76	30991
9	423	28271	1.47	28694
10	437	28307	1.52	28744
11	373	27914	1.32	28287
12	358	28510	1.24	28868
13	335	28359	1.17	28694
14	293	27868	1.04	28161
15	309	26488	1.15	26797
16	280	25329	1.09	25609
17	270	25366	1.05	25636
18	250	24097	1.03	24347
19	233	23439	0.98	23672
20	266	22961	1.15	23227
21	226	22578	0.99	22804
22	239	22227	1.06	22466
23	219	21505	1.01	21724
24	259	20975	1.22	21234
25	232	20800	1.10	21032
26	221	20342	1.07	20563
27	212	19802	1.06	20014
