CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	18748	7954	70.21	26702
2	20665	8174	71.66	28839
3	19593	8104	70.74	27697
4	18842	8242	69.57	27084
5	19397	8212	70.26	27609
6	18919	8114	69.98	27033
7	18981	8299	69.58	27280
8	19061	8287	69.70	27348
9	19586	8128	70.67	27714
10	19615	8275	70.33	27890
11	20225	8470	70.48	28695
12	20539	8228	71.40	28767
13	20917	8318	71.55	29235
14	20340	8381	70.82	28721
15	20297	8078	71.53	28375
16	20659	8131	71.76	28790
17	20220	8053	71.52	28273
18	20332	8199	71.26	28531
19	20584	8076	71.82	28660
20	20278	8290	70.98	28568
21	20526	8178	71.51	28704
22	20939	8140	72.01	29079
23	20609	8157	71.64	28766
24	20377	8151	71.43	28528
25	20714	8038	72.04	28752
26	20675	8086	71.89	28761
27	20304	7961	71.83	28265
28	20411	8111	71.56	28522
29	20160	8089	71.37	28249
30	20087	7925	71.71	28012
31	19891	7853	71.69	27744
32	19844	7797	71.79	27641
33	19745	7754	71.80	27499
34	19487	7695	71.69	27182
35	18904	7512	71.56	26416
36	18793	7563	71.30	26356
37	18784	7274	72.09	26058
38	18223	7238	71.57	25461
39	18083	7142	71.69	25225
40	18087	7120	71.75	25207
41	17733	6975	71.77	24708
42	17224	6855	71.53	24079
43	17149	6796	71.62	23945
44	16716	6714	71.34	23430
45	16572	6393	72.16	22965
46	16169	6533	71.22	22702
47	15938	6385	71.40	22323
48	15466	6169	71.49	21635
49	15310	6237	71.05	21547
50	14827	5980	71.26	20807
51	14510	5988	70.79	20498
52	14369	5734	71.48	20103
53	13857	5662	70.99	19519
54	13431	5321	71.62	18752
55	11287	4443	71.75	15730
56	5303	2214	70.55	7517

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2728	34556	7.32	37284
2	1131	35509	3.09	36640
3	1144	36717	3.02	37861
4	642	36801	1.71	37443
5	796	36319	2.14	37115
6	877	36780	2.33	37657
7	499	37445	1.32	37944
8	580	37125	1.54	37705
9	438	37471	1.16	37909
10	497	37431	1.31	37928
11	428	37830	1.12	38258
12	359	39259	0.91	39618
13	315	38598	0.81	38913
14	379	38365	0.98	38744
15	334	38428	0.86	38762
16	322	37784	0.85	38106
17	357	37954	0.93	38311
18	342	38283	0.89	38625
19	313	38622	0.80	38935
20	365	38042	0.95	38407
21	350	38850	0.89	39200
22	345	38366	0.89	38711
23	338	38012	0.88	38350
24	322	38340	0.83	38662
25	356	37990	0.93	38346
26	356	38524	0.92	38880
27	361	37982	0.94	38343
28	359	37484	0.95	37843
29	383	37503	1.01	37886
30	344	37052	0.92	37396
31	313	36754	0.84	37067
32	337	36339	0.92	36676
33	331	36122	0.91	36453
34	312	35365	0.87	35677
35	320	35384	0.90	35704
36	351	35133	0.99	35484
37	333	34403	0.96	34736
38	316	34132	0.92	34448
39	300	33401	0.89	33701
40	320	32973	0.96	33293
41	322	32689	0.98	33011
42	278	32162	0.86	32440
43	278	31620	0.87	31898
44	261	30909	0.84	31170
45	259	30551	0.84	30810
46	255	30111	0.84	30366
47	305	29562	1.02	29867
48	249	28995	0.85	29244
49	285	27978	1.01	28263
50	254	27612	0.91	27866
51	248	27346	0.90	27594
52	241	26719	0.89	26960
53	274	26049	1.04	26323
54	266	24635	1.07	24901
55	218	20869	1.03	21087
56	109	10097	1.07	10206

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	9177	100697	8.35	109874
2	7862	100764	7.24	108626
3	7844	101357	7.18	109201
4	6731	103491	6.11	110222
5	7201	101433	6.63	108634
6	6884	101045	6.38	107929
7	6724	101557	6.21	108281
8	6500	101328	6.03	107828
9	7284	101242	6.71	108526
10	6489	102713	5.94	109202
11	6877	102263	6.30	109140
12	6525	102986	5.96	109511
13	7188	104374	6.44	111562
14	6423	104409	5.80	110832
15	6896	104522	6.19	111418
16	6396	105635	5.71	112031
17	6797	105943	6.03	112740
18	6676	107039	5.87	113715
19	6971	107852	6.07	114823
20	6279	107290	5.53	113569
21	7001	106803	6.15	113804
22	6372	107108	5.62	113480
23	6982	106144	6.17	113126
24	6556	105795	5.84	112351
25	6692	106144	5.93	112836
26	6275	103982	5.69	110257
27	6617	103418	6.01	110035
28	6311	104529	5.69	110840
29	6458	103126	5.89	109584
30	6024	103016	5.52	109040
31	6273	102298	5.78	108571
32	5762	100613	5.42	106375
33	6023	100409	5.66	106432
34	5535	99510	5.27	105045
35	5579	97808	5.40	103387
36	5162	96807	5.06	101969
37	5335	96012	5.26	101347
38	4995	94555	5.02	99550
39	5167	93812	5.22	98979
40	4748	92453	4.88	97201
41	4786	89870	5.06	94656
42	4557	89324	4.85	93881
