CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	29661	13440	68.82	43101
2	32702	14228	69.68	46930
3	32183	13300	70.76	45483
4	31694	13607	69.96	45301
5	32073	13770	69.96	45843
6	31505	13984	69.26	45489
7	31193	13636	69.58	44829
8	31405	14747	68.05	46152
9	31900	13399	70.42	45299
10	32305	13837	70.01	46142
11	33482	13762	70.87	47244
12	33829	13658	71.24	47487
13	34614	14045	71.14	48659
14	34318	14047	70.96	48365
15	34145	13494	71.67	47639
16	34018	13774	71.18	47792
17	33895	13944	70.85	47839
18	34319	13690	71.48	48009
19	34248	13851	71.20	48099
20	34311	13804	71.31	48115
21	33852	13797	71.04	47649
22	34686	14061	71.16	48747
23	34573	13762	71.53	48335
24	34087	13533	71.58	47620
25	34678	13868	71.43	48546
26	34275	13742	71.38	48017
27	33909	13670	71.27	47579
28	33970	13786	71.13	47756
29	33539	13354	71.52	46893
30	33462	13479	71.29	46941
31	33109	13228	71.45	46337
32	32920	13150	71.46	46070
33	32735	13033	71.52	45768
34	32559	13041	71.40	45600
35	32197	12668	71.76	44865
36	31495	12779	71.14	44274
37	31228	12611	71.23	43839
38	30370	12263	71.24	42633
39	29954	11806	71.73	41760
40	29603	11849	71.42	41452
41	29378	11779	71.38	41157
42	28689	11521	71.35	40210
43	28379	11368	71.40	39747
44	27779	11116	71.42	38895
45	27276	10911	71.43	38187
46	27495	10923	71.57	38418
47	26302	10502	71.47	36804
48	25740	10317	71.39	36057
49	25179	10314	70.94	35493
50	24396	9978	70.97	34374
51	24010	9822	70.97	33832
52	23426	9437	71.28	32863
53	22828	9309	71.03	32137
54	21837	8753	71.39	30590
55	18709	7447	71.53	26156
56	8970	3535	71.73	12505

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3963	59097	6.28	63060
2	1999	60109	3.22	62108
3	2993	62852	4.55	65845
4	995	61881	1.58	62876
5	932	61254	1.50	62186
6	1081	62644	1.70	63725
7	786	62652	1.24	63438
8	765	63198	1.20	63963
9	667	63584	1.04	64251
10	764	63318	1.19	64082
11	734	63606	1.14	64340
12	688	65933	1.03	66621
13	644	65325	0.98	65969
14	624	66351	0.93	66975
15	568	65281	0.86	65849
16	613	64698	0.94	65311
17	658	64407	1.01	65065
18	612	65097	0.93	65709
19	573	64583	0.88	65156
20	603	64743	0.92	65346
21	650	66124	0.97	66774
22	602	65229	0.91	65831
23	690	64991	1.05	65681
24	647	65288	0.98	65935
25	572	65236	0.87	65808
26	580	64770	0.89	65350
27	611	65273	0.93	65884
28	602	63629	0.94	64231
29	623	63237	0.98	63860
30	627	63107	0.98	63734
31	608	61801	0.97	62409
32	636	61802	1.02	62438
33	619	62332	0.98	62951
34	583	60530	0.95	61113
35	634	60396	1.04	61030
36	561	59594	0.93	60155
37	540	57853	0.92	58393
38	573	57657	0.98	58230
39	572	57245	0.99	57817
40	524	55631	0.93	56155
41	578	55340	1.03	55918
42	533	54710	0.96	55243
43	510	53857	0.94	54367
44	520	51806	0.99	52326
45	517	52159	0.98	52676
46	493	50032	0.98	50525
47	519	50135	1.02	50654
48	485	48922	0.98	49407
49	497	47466	1.04	47963
50	441	46675	0.94	47116
51	518	45537	1.12	46055
52	448	44749	0.99	45197
53	493	43333	1.12	43826
54	491	41390	1.17	41881
55	380	35088	1.07	35468
56	208	16929	1.21	17137

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	13850	181087	7.10	194937
2	11591	179529	6.06	191120
3	13165	178288	6.88	191453
4	11593	179884	6.05	191477
5	12184	175916	6.48	188100
6	10508	175064	5.66	185572
7	12039	176616	6.38	188655
8	9414	176271	5.07	185685
9	11564	175408	6.18	186972
10	10886	177060	5.79	187946
11	11805	175313	6.31	187118
12	10659	175682	5.72	186341
13	11285	178747	5.94	190032
14	10167	178132	5.40	188299
15	11091	178938	5.84	190029
16	10080	180796	5.28	190876
17	10893	180793	5.68	191686
18	10272	181519	5.36	191791
19	11361	183394	5.83	194755
20	10125	182647	5.25	192772
21	11120	182194	5.75	193314
22	10342	182818	5.35	193160
23	10848	179583	5.70	190431
24	10332	180377	5.42	190709
25	11074	181074	5.76	192148
26	10010	178057	5.32	188067
27	10750	176667	5.74	187417
28	10056	178774	5.33	188830
29	10318	175262	5.56	185580
30	9413	174892	5.11	184305
31	10147	174487	5.50	184634
32	9021	172009	4.98	181030
33	9606	169861	5.35	179467
34	8719	169424	4.89	178143
35	8919	165963	5.10	174882
36	8134	164227	4.72	172361
37	8562	163752	4.97	172314
38	7677	160711	4.56	168388
39	8220	158890	4.92	167110
40	7321	157672	4.44	164993
41	7523	153163	4.68	160686
42	6931	152040	4.36	158971
43	7351	150163	4.67	157514
44	6560	146421	4.29	152981
45	6745	144572	4.46	151317
46	6160	142472	4.14	148632
47	6381	138720	4.40	145101
48	5925	137904	4.12	143829
49	6260	134647	4.44	140907
50	5479	131442	4.00	136921
51	5636	128419	4.20	134055
52	5299	126141	4.03	131440
53	5282	122117	4.15	127399
54	4852	117192	3.98	122044
55	4126	100816	3.93	104942
56	1655	50642	3.16	52297

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	17277	8483	67.07	25760
2	18965	8622	68.75	27587
3	18756	8100	69.84	26856
4	17538	7926	68.87	25464
5	17391	7684	69.36	25075
6	16958	7619	69.00	24577
7	16709	7527	68.94	24236
8	16075	7404	68.47	23479
9	15764	6967	69.35	22731
10	15708	6995	69.19	22703
11	15946	6920	69.74	22866
12	14973	6557	69.54	21530
13	15171	6200	70.99	21371
14	14932	6354	70.15	21286
15	14252	6016	70.32	20268
16	14102	5974	70.24	20076
17	13421	5561	70.70	18982
18	13142	5419	70.80	18561
19	12607	5304	70.39	17911
20	12426	5183	70.57	17609
21	12031	4917	70.99	16948
22	11730	4858	70.71	16588
23	11462	4598	71.37	16060
24	10874	4514	70.67	15388
25	10789	4338	71.32	15127
26	10497	4237	71.24	14734
27	10168	4119	71.17	14287
28	9626	3981	70.74	13607
29	9529	3836	71.30	13365
30	9263	3710	71.40	12973
31	8985	3632	71.21	12617
32	8659	3474	71.37	12133
33	8418	3306	71.80	11724
34	8214	3200	71.96	11414
35	7988	3052	72.36	11040
36	7510	2933	71.91	10443
37	7265	2932	71.25	10197
38	6970	2860	70.91	9830
39	6637	2728	70.87	9365
40	6596	2598	71.74	9194
41	6244	2535	71.12	8779
42	6098	2460	71.25	8558
43	5892	2380	71.23	8272
44	5870	2265	72.16	8135
45	5561	2229	71.39	7790
46	5452	2152	71.70	7604
47	5261	2077	71.70	7338
48	4959	2023	71.03	6982
49	4836	1976	70.99	6812
50	4608	1863	71.21	6471
51	4524	1699	72.70	6223
52	4288	1657	72.13	5945
53	4192	1618	72.15	5810
54	3812	1473	72.13	5285
55	3096	1305	70.35	4401
56	1487	633	70.14	2120

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2247	36711	5.77	38958
2	1018	36424	2.72	37442
3	1402	37653	3.59	39055
4	559	36708	1.50	37267
5	615	34520	1.75	35135
6	732	33866	2.12	34598
7	450	33808	1.31	34258
8	419	33422	1.24	33841
9	381	32185	1.17	32566
10	424	31472	1.33	31896
11	341	30771	1.10	31112
12	337	31005	1.08	31342
13	308	30096	1.01	30404
14	281	29028	0.96	29309
15	262	28640	0.91	28902
16	282	26811	1.04	27093
17	266	26780	0.98	27046
18	250	25575	0.97	25825
19	236	24741	0.94	24977
20	249	23800	1.04	24049
21	276	23451	1.16	23727
22	191	22759	0.83	22950
23	220	21817	1.00	22037
24	210	21414	0.97	21624
25	202	20865	0.96	21067
26	213	20146	1.05	20359
27	176	19429	0.90	19605
28	164	18979	0.86	19143
29	161	18207	0.88	18368
30	171	17797	0.95	17968
31	175	17061	1.02	17236
32	176	16551	1.05	16727
33	153	16107	0.94	16260
34	134	15422	0.86	15556
35	142	14871	0.95	15013
36	131	14522	0.89	14653
37	136	13847	0.97	13983
38	142	13601	1.03	13743
39	122	13091	0.92	13213
40	101	12560	0.80	12661
41	112	12342	0.90	12454
42	93	11910	0.77	12003
43	118	11447	1.02	11565
44	97	10822	0.89	10919
45	101	10764	0.93	10865
46	109	10253	1.05	10362
47	92	10186	0.90	10278
48	95	9567	0.98	9662
49	105	9148	1.13	9253
50	88	8847	0.98	8935
51	99	8541	1.15	8640
52	91	8395	1.07	8486
53	75	7910	0.94	7985
54	81	7535	1.06	7616
55	84	6214	1.33	6298
56	34	2867	1.17	2901

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7204	111724	6.06	118928
2	5546	108634	4.86	114180
3	5830	106132	5.21	111962
4	4404	105161	4.02	109565
5	5049	100722	4.77	105771
6	4471	97275	4.39	101746
7	4515	95482	4.52	99997
8	3515	93962	3.61	97477
9	4289	91652	4.47	95941
10	3555	89480	3.82	93035
11	3764	86731	4.16	90495
12	3093	85066	3.51	88159
13	3531	84030	4.03	87561
14	2944	81770	3.48	84714
15	3184	79630	3.84	82814
16	2585	78101	3.20	80686
17	2902	74938	3.73	77840
18	2431	73379	3.21	75810
19	2858	71412	3.85	74270
20	2178	69166	3.05	71344
21	2560	67173	3.67	69733
22	2062	65613	3.05	67675
23	2500	62752	3.83	65252
24	2087	61468	3.28	63555
25	2276	59957	3.66	62233
26	1860	57873	3.11	59733
27	2071	55433	3.60	57504
28	1822	54515	3.23	56337
29	2065	52411	3.79	54476
30	1654	51326	3.12	52980
31	1961	49862	3.78	51823
32	1602	48227	3.21	49829
33	1760	47012	3.61	48772
34	1547	45373	3.30	46920
35	1706	43728	3.75	45434
36	1406	42585	3.20	43991
37	1672	41402	3.88	43074
38	1412	40118	3.40	41530
39	1541	38344	3.86	39885
40	1303	37290	3.38	38593
41	1469	35948	3.93	37417
42	1242	35153	3.41	36395
43	1450	34032	4.09	35482
44	1200	32580	3.55	33780
45	1238	31661	3.76	32899
46	1084	30495	3.43	31579
47	1193	29333	3.91	30526
48	1132	28527	3.82	29659
49	1205	27715	4.17	28920
50	960	26777	3.46	27737
51	1073	25428	4.05	26501
52	953	24707	3.71	25660
53	1080	23706	4.36	24786
54	904	22342	3.89	23246
55	750	18904	3.82	19654
56	272	8758	3.01	9030

