CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	8696	7070	55.16	15766
2	9950	7102	58.35	17052
3	9345	6813	57.84	16158
4	8859	7111	55.47	15970
5	8918	7164	55.45	16082
6	8908	7076	55.73	15984
7	8767	7253	54.73	16020
8	8920	7355	54.81	16275
9	9070	7084	56.15	16154
10	9372	7564	55.34	16936
11	9475	7388	56.19	16863
12	9466	7334	56.35	16800
13	9893	7430	57.11	17323
14	9514	7419	56.19	16933
15	9682	7358	56.82	17040
16	9597	7317	56.74	16914
17	9495	7248	56.71	16743
18	9459	7317	56.38	16776
19	9476	7467	55.93	16943
20	9657	7337	56.83	16994
21	9637	7355	56.71	16992
22	9821	7298	57.37	17119
23	9658	7097	57.64	16755
24	9649	7314	56.88	16963
25	9855	7124	58.04	16979
26	9652	7423	56.53	17075
27	9829	7281	57.45	17110
28	9508	7206	56.89	16714
29	9551	7040	57.57	16591
30	9313	7078	56.82	16391
31	9355	7051	57.02	16406
32	9152	7019	56.60	16171
33	9196	6958	56.93	16154
34	9257	7150	56.42	16407
35	8902	6811	56.65	15713
36	8927	6689	57.17	15616
37	8834	6646	57.07	15480
38	8646	6658	56.50	15304
39	8611	6529	56.88	15140
40	8433	6462	56.62	14895
41	8338	6399	56.58	14737
42	8235	6052	57.64	14287
43	8104	6126	56.95	14230
44	7860	6026	56.60	13886
45	7903	5895	57.28	13798
46	7920	5864	57.46	13784
47	7539	5873	56.21	13412
48	7329	5641	56.51	12970
49	7230	5580	56.44	12810
50	7111	5434	56.68	12545
51	7003	5265	57.08	12268
52	7001	5161	57.56	12162
53	6577	5065	56.49	11642
54	6543	4920	57.08	11463
55	5363	4030	57.10	9393
56	2585	2049	55.78	4634

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1843	22118	7.69	23961
2	699	22581	3.00	23280
3	725	23731	2.96	24456
4	388	23864	1.60	24252
5	462	23410	1.94	23872
6	621	23249	2.60	23870
7	368	23927	1.51	24295
8	423	23902	1.74	24325
9	278	23786	1.16	24064
10	277	24211	1.13	24488
11	230	24387	0.93	24617
12	248	24993	0.98	25241
13	237	24540	0.96	24777
14	238	24512	0.96	24750
15	247	24574	1.00	24821
16	233	24020	0.96	24253
17	235	24522	0.95	24757
18	242	24532	0.98	24774
19	183	24291	0.75	24474
20	225	24540	0.91	24765
21	232	24838	0.93	25070
22	224	24237	0.92	24461
23	255	24954	1.01	25209
24	208	24744	0.83	24952
25	237	24330	0.96	24567
26	231	24492	0.93	24723
27	218	24638	0.88	24856
28	215	24035	0.89	24250
29	215	24020	0.89	24235
30	198	23620	0.83	23818
31	234	23753	0.98	23987
32	222	23119	0.95	23341
33	215	23550	0.90	23765
34	239	22864	1.03	23103
35	216	22961	0.93	23177
36	250	22769	1.09	23019
37	223	22165	1.00	22388
38	204	22141	0.91	22345
39	210	21884	0.95	22094
40	197	21422	0.91	21619
41	235	21266	1.09	21501
42	201	20948	0.95	21149
43	193	20411	0.94	20604
44	203	20134	1.00	20337
45	191	19993	0.95	20184
46	193	19409	0.98	19602
47	214	19696	1.07	19910
48	199	18906	1.04	19105
49	205	18431	1.10	18636
50	186	18238	1.01	18424
51	182	17791	1.01	17973
52	175	17414	0.99	17589
53	195	17175	1.12	17370
54	165	16164	1.01	16329
55	138	13904	0.98	14042
56	68	6630	1.02	6698

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	9648	65248	12.88	74896
2	7636	65473	10.44	73109
3	8749	65466	11.79	74215
4	6883	66430	9.39	73313
5	8316	65073	11.33	73389
6	7321	65390	10.07	72711
7	8265	65045	11.27	73310
8	7020	64495	9.82	71515
9	8730	64398	11.94	73128
10	7319	65349	10.07	72668
11	8570	65351	11.59	73921
12	7357	66058	10.02	73415
13	8740	66427	11.63	75167
14	7422	66755	10.01	74177
15	8644	65991	11.58	74635
16	7587	66682	10.22	74269
17	8422	67372	11.11	75794
18	7717	67507	10.26	75224
19	8762	68578	11.33	77340
20	7353	67556	9.82	74909
21	8495	67664	11.15	76159
22	7569	67731	10.05	75300
23	8534	67310	11.25	75844
24	7789	67109	10.40	74898
25	8584	67653	11.26	76237
26	7433	66941	9.99	74374
27	8389	66378	11.22	74767
28	7578	67010	10.16	74588
29	8238	65389	11.19	73627
30	7308	65654	10.02	72962
31	8266	65250	11.24	73516
32	7074	64852	9.84	71926
33	7876	64068	10.95	71944
34	6975	63866	9.85	70841
35	7448	62702	10.62	70150
36	6635	62372	9.61	69007
37	7407	61979	10.68	69386
38	6299	61394	9.31	67693
39	7104	60669	10.48	67773
40	6141	59886	9.30	66027
41	6483	58982	9.90	65465
42	5799	57994	9.09	63793
43	6372	57476	9.98	63848
44	5527	56479	8.91	62006
45	5879	55565	9.57	61444
46	5090	54670	8.52	59760
47	5561	53661	9.39	59222
48	4995	53061	8.60	58056
49	5468	52209	9.48	57677
50	4717	50961	8.47	55678
51	5005	50117	9.08	55122
52	4492	49154	8.37	53646
53	4727	48053	8.96	52780
54	4071	45743	8.17	49814
55	3649	39795	8.40	43444
56	1517	20204	6.98	21721

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5580	4478	55.48	10058
2	6481	4522	58.90	11003
3	5915	4407	57.30	10322
4	5236	4371	54.50	9607
5	5226	4167	55.64	9393
6	5036	4222	54.40	9258
7	4732	4249	52.69	8981
8	4950	4127	54.53	9077
9	4905	4042	54.82	8947
10	4880	4087	54.42	8967
11	4983	3836	56.50	8819
12	4855	3826	55.93	8681
13	4727	3693	56.14	8420
14	4611	3682	55.60	8293
15	4419	3434	56.27	7853
16	4316	3367	56.18	7683
17	4327	3190	57.56	7517
18	4007	3101	56.37	7108
19	3885	3005	56.39	6890
20	3880	2955	56.77	6835
21	3651	2850	56.16	6501
22	3681	2741	57.32	6422
23	3654	2663	57.84	6317
24	3469	2701	56.22	6170
25	3499	2592	57.45	6091
26	3375	2388	58.56	5763
27	3249	2275	58.82	5524
28	3191	2376	57.32	5567
29	3035	2279	57.11	5314
30	2879	2196	56.73	5075
31	2942	2143	57.86	5085
32	2824	1950	59.15	4774
33	2742	2059	57.11	4801
34	2696	1892	58.76	4588
35	2449	1839	57.11	4288
36	2426	1869	56.48	4295
37	2401	1744	57.93	4145
38	2368	1739	57.66	4107
39	2249	1682	57.21	3931
40	2169	1634	57.03	3803
41	2247	1577	58.76	3824
42	2085	1438	59.18	3523
43	1968	1431	57.90	3399
44	1965	1420	58.05	3385
45	1852	1338	58.06	3190
46	1807	1343	57.37	3150
47	1822	1269	58.95	3091
48	1642	1206	57.65	2848
49	1636	1170	58.30	2806
50	1509	1206	55.58	2715
