CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3737	3537	51.37	7274
2	4246	3883	52.23	8129
3	4216	3510	54.57	7726
4	4065	3624	52.87	7689
5	4055	3603	52.95	7658
6	3988	3864	50.79	7852
7	3987	3646	52.23	7633
8	4060	4089	49.82	8149
9	4022	3604	52.74	7626
10	4157	3815	52.15	7972
11	4196	3838	52.23	8034
12	4375	3747	53.87	8122
13	4432	3861	53.44	8293
14	4345	3927	52.53	8272
15	4297	3743	53.45	8040
16	4278	3837	52.72	8115
17	4233	3692	53.41	7925
18	4278	3794	53.00	8072
19	4256	3797	52.85	8053
20	4280	3837	52.73	8117
21	4321	3774	53.38	8095
22	4356	3817	53.30	8173
23	4407	3759	53.97	8166
24	4252	3788	52.89	8040
25	4472	3875	53.58	8347
26	4398	3792	53.70	8190
27	4276	3784	53.05	8060
28	4316	3719	53.71	8035
29	4328	3773	53.43	8101
30	4278	3699	53.63	7977
31	4316	3651	54.17	7967
32	4223	3787	52.72	8010
33	4137	3707	52.74	7844
34	4119	3726	52.50	7845
35	4085	3501	53.85	7586
36	4247	3702	53.43	7949
37	4102	3572	53.45	7674
38	3923	3534	52.61	7457
39	4113	3486	54.13	7599
40	4000	3423	53.89	7423
41	3964	3344	54.24	7308
42	3768	3419	52.43	7187
43	3781	3338	53.11	7119
44	3752	3399	52.47	7151
45	3726	3156	54.14	6882
46	3691	3186	53.67	6877
47	3695	3289	52.91	6984
48	3621	3294	52.36	6915
49	3635	3062	54.28	6697
50	3420	3084	52.58	6504
51	3419	3146	52.08	6565
52	3276	3100	51.38	6376
53	3327	3067	52.03	6394
54	3202	2741	53.88	5943
55	2710	2429	52.73	5139
56	1277	1226	51.02	2503

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	663	11281	5.55	11944
2	364	11570	3.05	11934
3	625	11840	5.01	12465
4	180	11891	1.49	12071
5	177	11744	1.48	11921
6	209	11897	1.73	12106
7	157	11892	1.30	12049
8	159	11990	1.31	12149
9	137	12081	1.12	12218
10	153	11931	1.27	12084
11	132	12078	1.08	12210
12	139	12647	1.09	12786
13	116	12449	0.92	12565
14	133	12556	1.05	12689
15	131	12431	1.04	12562
16	143	12225	1.16	12368
17	124	12297	1.00	12421
18	135	12558	1.06	12693
19	109	12370	0.87	12479
20	117	12211	0.95	12328
21	112	12508	0.89	12620
22	129	12399	1.03	12528
23	140	12404	1.12	12544
24	123	12419	0.98	12542
25	122	12527	0.96	12649
26	128	12448	1.02	12576
27	137	12298	1.10	12435
28	142	12280	1.14	12422
29	135	12338	1.08	12473
30	121	12270	0.98	12391
31	108	11902	0.90	12010
32	117	12021	0.96	12138
33	112	12041	0.92	12153
34	118	11758	0.99	11876
35	138	11932	1.14	12070
36	135	11704	1.14	11839
37	134	11595	1.14	11729
38	122	11425	1.06	11547
39	135	11240	1.19	11375
40	120	11260	1.05	11380
41	110	11171	0.98	11281
42	108	11312	0.95	11420
43	117	10949	1.06	11066
44	120	10812	1.10	10932
45	130	10776	1.19	10906
46	114	10508	1.07	10622
47	102	10518	0.96	10620
48	98	10494	0.93	10592
49	94	10192	0.91	10286
50	122	10016	1.20	10138
51	117	10066	1.15	10183
52	103	9748	1.05	9851
53	119	9565	1.23	9684
54	101	9196	1.09	9297
55	92	7729	1.18	7821
56	36	3587	0.99	3623

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2496	39301	5.97	41797
2	2003	39705	4.80	41708
3	2374	39375	5.69	41749
4	2098	39779	5.01	41877
5	2253	39131	5.44	41384
6	1784	39417	4.33	41201
7	2259	38832	5.50	41091
8	1532	39202	3.76	40734
9	2009	39703	4.82	41712
10	1930	39386	4.67	41316
11	2190	39200	5.29	41390
12	1859	39722	4.47	41581
13	2017	39895	4.81	41912
14	1786	40032	4.27	41818
15	1992	40175	4.72	42167
16	1867	40622	4.39	42489
17	1925	40480	4.54	42405
18	1838	40980	4.29	42818
19	2137	41113	4.94	43250
20	1783	41445	4.12	43228
21	2025	40871	4.72	42896
22	1910	41467	4.40	43377
23	1956	40299	4.63	42255
24	1812	41079	4.22	42891
25	2032	40693	4.76	42725
26	1722	40136	4.11	41858
27	1923	40238	4.56	42161
28	1837	40609	4.33	42446
29	1926	39999	4.59	41925
30	1693	40170	4.04	41863
31	1843	40105	4.39	41948
32	1589	39799	3.84	41388
33	1788	39504	4.33	41292
34	1608	39065	3.95	40673
35	1622	38823	4.01	40445
36	1437	38552	3.59	39989
37	1565	38712	3.89	40277
38	1389	38228	3.51	39617
39	1509	37933	3.83	39442
40	1346	37983	3.42	39329
41	1335	37066	3.48	38401
42	1280	37092	3.34	38372
43	1424	36589	3.75	38013
44	1262	36278	3.36	37540
45	1361	36131	3.63	37492
46	1228	35653	3.33	36881
47	1241	34865	3.44	36106
48	1162	34840	3.23	36002
49	1251	34296	3.52	35547
50	1092	33763	3.13	34855
51	1179	33490	3.40	34669
52	1020	33160	2.98	34180
53	1098	32695	3.25	33793
54	1045	31152	3.25	32197
55	868	27611	3.05	28479
56	299	13531	2.16	13830

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2751	2715	50.33	5466
2	2810	2743	50.60	5553
3	2892	2704	51.68	5596
4	2775	2721	50.49	5496
5	2646	2640	50.06	5286
6	2719	2621	50.92	5340
7	2621	2463	51.55	5084
8	2621	2552	50.67	5173
9	2493	2397	50.98	4890
10	2504	2411	50.95	4915
11	2593	2409	51.84	5002
12	2522	2361	51.65	4883
13	2523	2342	51.86	4865
14	2486	2346	51.45	4832
15	2416	2163	52.76	4579
16	2253	2144	51.24	4397
17	2235	2090	51.68	4325
18	2149	2121	50.33	4270
19	2219	2031	52.21	4250
20	2103	2073	50.36	4176
21	2078	1856	52.82	3934
22	2138	1926	52.61	4064
23	1951	1921	50.39	3872
24	1997	1809	52.47	3806
25	1939	1742	52.68	3681
26	1895	1723	52.38	3618
27	1867	1692	52.46	3559
28	1887	1691	52.74	3578
29	1759	1665	51.37	3424
30	1730	1604	51.89	3334
31	1675	1584	51.40	3259
32	1687	1566	51.86	3253
33	1677	1478	53.15	3155
34	1514	1458	50.94	2972
35	1487	1381	51.85	2868
36	1524	1403	52.07	2927
37	1459	1402	51.00	2861
38	1351	1351	50.00	2702
39	1392	1285	52.00	2677
40	1347	1217	52.54	2564
41	1319	1257	51.20	2576
42	1259	1184	51.53	2443
43	1268	1152	52.40	2420
44	1281	1118	53.40	2399
45	1185	1103	51.79	2288
46	1159	1078	51.81	2237
47	1071	1087	49.63	2158
48	1075	1036	50.92	2111
49	1033	998	50.86	2031
50	1007	968	50.99	1975
51	989	972	50.43	1961
52	903	860	51.22	1763
53	930	930	50.00	1860
54	864	847	50.50	1711
55	726	729	49.90	1455
56	349	378	48.01	727

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	399	8482	4.49	8881
2	211	8513	2.42	8724
3	356	8618	3.97	8974
4	120	8590	1.38	8710
5	106	8090	1.29	8196
6	149	8035	1.82	8184
7	104	7979	1.29	8083
8	98	7798	1.24	7896
9	93	7824	1.17	7917
10	105	7636	1.36	7741
11	84	7510	1.11	7594
12	73	7426	0.97	7499
13	88	7455	1.17	7543
14	72	7351	0.97	7423
15	72	7136	1.00	7208
16	88	6869	1.26	6957
17	69	6749	1.01	6818
18	87	6563	1.31	6650
19	71	6516	1.08	6587
20	69	6401	1.07	6470
21	66	6293	1.04	6359
22	52	6020	0.86	6072
23	56	5921	0.94	5977
24	70	5979	1.16	6049
25	56	5631	0.98	5687
26	68	5643	1.19	5711
27	59	5430	1.07	5489
28	59	5501	1.06	5560
29	64	5057	1.25	5121
30	51	5064	1.00	5115
31	57	5051	1.12	5108
32	55	4861	1.12	4916
33	61	4766	1.26	4827
34	52	4680	1.10	4732
35	50	4550	1.09	4600
36	41	4501	0.90	4542
37	35	4327	0.80	4362
38	32	4234	0.75	4266
39	36	4124	0.87	4160
40	35	4047	0.86	4082
41	51	3904	1.29	3955
42	48	3894	1.22	3942
43	38	3728	1.01	3766
44	37	3648	1.00	3685
45	37	3589	1.02	3626
46	39	3378	1.14	3417
47	42	3302	1.26	3344
48	38	3218	1.17	3256
49	37	3145	1.16	3182
50	28	3039	0.91	3067
51	32	2964	1.07	2996
52	30	2950	1.01	2980
53	29	2798	1.03	2827
54	27	2612	1.02	2639
55	26	2370	1.09	2396
56	9	1077	0.83	1086

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1454	29005	4.77	30459
2	1014	28857	3.39	29871
3	1264	28743	4.21	30007
4	841	28988	2.82	29829
5	1048	27725	3.64	28773
6	829	27010	2.98	27839
7	1022	26990	3.65	28012
8	715	26372	2.64	27087
9	946	26397	3.46	27343
10	735	25899	2.76	26634
11	919	25371	3.50	26290
12	696	25232	2.68	25928
13	894	24945	3.46	25839
14	666	24328	2.66	24994
15	750	24124	3.02	24874
16	613	23920	2.50	24533
17	736	23227	3.07	23963
18	559	22851	2.39	23410
19	736	22465	3.17	23201
20	541	22054	2.39	22595
21	679	21862	3.01	22541
22	512	21692	2.31	22204
23	660	20840	3.07	21500
24	485	20666	2.29	21151
25	624	20141	3.01	20765
26	445	19634	2.22	20079
27	532	19230	2.69	19762
28	477	18909	2.46	19386
29	524	18489	2.76	19013
30	442	18011	2.40	18453
31	510	17948	2.76	18458
32	399	17232	2.26	17631
33	511	17035	2.91	17546
34	395	16689	2.31	17084
35	462	16213	2.77	16675
36	363	15907	2.23	16270
37	474	15650	2.94	16124
38	371	15140	2.39	15511
39	442	15018	2.86	15460
40	351	14692	2.33	15043
41	412	13982	2.86	14394
42	333	13963	2.33	14296
43	425	13554	3.04	13979
44	307	13122	2.29	13429
45	363	12813	2.76	13176
46	319	12881	2.42	13200
47	330	12343	2.60	12673
48	312	12290	2.48	12602
49	364	11687	3.02	12051
50	272	11591	2.29	11863
51	364	11243	3.14	11607
52	271	11050	2.39	11321
53	310	10657	2.83	10967
54	267	10143	2.56	10410
55	223	8922	2.44	9145
56	85	4129	2.02	4214

