CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	13079	6425	67.06	19504
2	13987	6607	67.92	20594
3	13668	6343	68.30	20011
4	14037	6563	68.14	20600
5	14148	6621	68.12	20769
6	14146	6291	69.22	20437
7	13978	6655	67.75	20633
8	14335	6700	68.15	21035
9	14060	6522	68.31	20582
10	14322	6657	68.27	20979
11	14947	6608	69.34	21555
12	14576	6440	69.36	21016
13	14984	6883	68.52	21867
14	14753	6655	68.91	21408
15	14670	6509	69.27	21179
16	15012	6736	69.03	21748
17	14772	6743	68.66	21515
18	14697	6345	69.85	21042
19	14864	6636	69.13	21500
20	15047	6785	68.92	21832
21	14863	6603	69.24	21466
22	15130	6650	69.47	21780
23	15046	6610	69.48	21656
24	14782	6420	69.72	21202
25	14883	6513	69.56	21396
26	14828	6659	69.01	21487
27	14550	6398	69.46	20948
28	14820	6530	69.41	21350
29	14603	6624	68.79	21227
30	14478	6564	68.81	21042
31	14254	6419	68.95	20673
32	14276	6302	69.38	20578
33	14172	6346	69.07	20518
34	14311	6206	69.75	20517
35	14195	6275	69.35	20470
36	13662	5981	69.55	19643
37	13975	6077	69.69	20052
38	13723	6021	69.50	19744
39	13107	5956	68.76	19063
40	13624	5839	70.00	19463
41	12849	5807	68.87	18656
42	13309	5600	70.38	18909
43	12678	5751	68.79	18429
44	12806	5520	69.88	18326
45	12375	5427	69.51	17802
46	12476	5443	69.62	17919
47	12090	5418	69.05	17508
48	11949	5254	69.46	17203
49	11808	5193	69.45	17001
50	11532	5180	69.00	16712
51	11427	5002	69.55	16429
52	11146	5049	68.82	16195
53	10770	4870	68.86	15640
54	10357	4655	68.99	15012
55	8932	3879	69.72	12811
56	4320	1898	69.48	6218

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1021	25985	3.78	27006
2	600	26246	2.23	26846
3	503	27120	1.82	27623
4	361	26636	1.34	26997
5	383	26670	1.42	27053
6	407	26825	1.49	27232
7	289	26997	1.06	27286
8	303	27323	1.10	27626
