CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	882	6492	11.96	7374
2	1153	6821	14.46	7974
3	1227	6601	15.67	7828
4	594	6988	7.83	7582
5	666	6879	8.83	7545
6	586	7143	7.58	7729
7	625	6966	8.23	7591
8	557	7731	6.72	8288
9	622	6941	8.22	7563
10	659	6952	8.66	7611
11	652	7278	8.22	7930
12	695	7309	8.68	8004
13	707	7556	8.56	8263
14	653	7440	8.07	8093
15	604	7187	7.75	7791
16	615	7239	7.83	7854
17	632	7080	8.20	7712
18	628	7353	7.87	7981
19	621	7154	7.99	7775
20	572	7165	7.39	7737
21	606	7187	7.78	7793
22	635	7034	8.28	7669
23	616	7182	7.90	7798
24	643	6978	8.44	7621
25	657	7156	8.41	7813
26	614	7173	7.88	7787
27	612	7145	7.89	7757
28	598	7102	7.77	7700
29	604	7082	7.86	7686
30	593	7114	7.69	7707
31	618	6926	8.19	7544
32	603	7037	7.89	7640
33	599	7013	7.87	7612
34	609	6857	8.16	7466
35	597	6877	7.99	7474
36	647	6841	8.64	7488
37	612	6750	8.31	7362
38	612	6714	8.35	7326
39	559	6579	7.83	7138
40	541	6617	7.56	7158
41	573	6566	8.03	7139
42	584	6506	8.24	7090
43	542	6405	7.80	6947
44	593	6342	8.55	6935
45	555	6362	8.02	6917
46	559	6231	8.23	6790
47	513	6104	7.75	6617
48	586	6205	8.63	6791
49	536	5929	8.29	6465
50	550	5955	8.46	6505
51	489	5859	7.70	6348
52	523	5781	8.30	6304
53	508	5826	8.02	6334
54	468	5422	7.95	5890
55	420	4581	8.40	5001
56	204	2270	8.25	2474

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1047	9383	10.04	10430
2	512	9597	5.06	10109
3	943	10299	8.39	11242
4	179	10243	1.72	10422
5	191	9829	1.91	10020
6	231	9812	2.30	10043
7	136	10130	1.32	10266
8	124	10127	1.21	10251
9	132	10032	1.30	10164
10	148	9944	1.47	10092
11	124	10465	1.17	10589
12	123	10550	1.15	10673
13	102	10619	0.95	10721
14	97	10748	0.89	10845
15	109	10595	1.02	10704
16	96	10455	0.91	10551
17	93	10473	0.88	10566
18	84	10377	0.80	10461
19	105	10391	1.00	10496
20	97	10512	0.91	10609
21	88	10817	0.81	10905
22	101	10555	0.95	10656
23	104	10474	0.98	10578
24	96	10705	0.89	10801
25	95	10447	0.90	10542
26	101	10630	0.94	10731
27	103	10497	0.97	10600
28	81	10212	0.79	10293
29	131	10238	1.26	10369
30	105	10265	1.01	10370
31	98	10217	0.95	10315
32	103	10132	1.01	10235
33	104	10130	1.02	10234
34	100	10023	0.99	10123
35	89	10130	0.87	10219
36	97	9961	0.96	10058
37	93	9913	0.93	10006
38	59	9756	0.60	9815
39	85	9708	0.87	9793
40	61	9629	0.63	9690
41	74	9586	0.77	9660
42	84	9372	0.89	9456
43	68	9508	0.71	9576
44	76	9233	0.82	9309
45	85	9226	0.91	9311
46	79	8881	0.88	8960
47	71	9072	0.78	9143
48	66	8825	0.74	8891
49	80	8722	0.91	8802
50	90	8604	1.04	8694
51	64	8579	0.74	8643
52	68	8329	0.81	8397
53	72	8210	0.87	8282
54	82	8096	1.00	8178
55	54	6926	0.77	6980
56	29	3275	0.88	3304

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4126	33398	11.00	37524
2	3466	34057	9.24	37523
3	3959	33340	10.61	37299
4	3489	34205	9.26	37694
5	3629	33655	9.73	37284
6	3258	33586	8.84	36844
7	3681	33350	9.94	37031
8	2760	33964	7.52	36724
9	3454	33982	9.23	37436
10	3422	33413	9.29	36835
11	3632	33856	9.69	37488
12	3242	33930	8.72	37172
13	3398	34763	8.90	38161
14	3172	34554	8.41	37726
15	3403	35244	8.81	38647
16	3115	35451	8.08	38566
17	3252	35300	8.44	38552
18	3245	35859	8.30	39104
19	3577	35557	9.14	39134
20	3103	35414	8.06	38517
21	3381	35509	8.69	38890
22	3142	35471	8.14	38613
23	3266	35105	8.51	38371
24	3167	35209	8.25	38376
25	3418	35218	8.85	38636
26	2918	34567	7.78	37485
27	3227	34748	8.50	37975
28	2988	34634	7.94	37622
29	3028	35033	7.96	38061
30	2822	34631	7.53	37453
31	2922	34428	7.82	37350
32	2588	33824	7.11	36412
33	2776	33736	7.60	36512
34	2584	33555	7.15	36139
35	2441	33549	6.78	35990
36	2341	33539	6.52	35880
37	2400	32754	6.83	35154
38	2065	32886	5.91	34951
39	2253	32510	6.48	34763
40	2051	32018	6.02	34069
41	2090	32108	6.11	34198
42	1986	31660	5.90	33646
43	2068	31530	6.16	33598
44	1889	31158	5.72	33047
45	1884	31129	5.71	33013
46	1802	30562	5.57	32364
47	1734	30237	5.42	31971
48	1676	30132	5.27	31808
49	1788	29543	5.71	31331
50	1602	29177	5.20	30779
51	1717	28974	5.59	30691
52	1566	28692	5.18	30258
53	1610	28132	5.41	29742
54	1443	26955	5.08	28398
55	1212	23335	4.94	24547
56	425	11803	3.48	12228

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	603	4965	10.83	5568
2	840	5164	13.99	6004
3	857	5007	14.61	5864
4	499	4982	9.10	5481
5	444	5002	8.15	5446
6	451	4943	8.36	5394
7	387	4662	7.66	5049
8	425	5174	7.59	5599
9	395	4845	7.54	5240
10	438	4816	8.34	5254
11	450	4793	8.58	5243
12	384	4770	7.45	5154
13	409	4687	8.03	5096
14	396	4602	7.92	4998
15	365	4379	7.69	4744
16	368	4468	7.61	4836
17	345	4228	7.54	4573
18	329	4211	7.25	4540
19	358	3953	8.30	4311
20	347	4074	7.85	4421
21	361	3940	8.39	4301
22	352	3868	8.34	4220
23	333	3796	8.06	4129
24	335	3643	8.42	3978
25	330	3584	8.43	3914
26	350	3612	8.83	3962
