CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	25606	10713	70.50	36319
2	28636	11113	72.04	39749
3	28586	10561	73.02	39147
4	28057	10764	72.27	38821
5	28287	10837	72.30	39124
6	28218	11092	71.78	39310
7	27706	11073	71.45	38779
8	27928	11528	70.78	39456
9	27547	10666	72.09	38213
10	28122	10692	72.45	38814
11	29012	10840	72.80	39852
12	29149	10747	73.06	39896
13	30288	10945	73.46	41233
14	29868	10916	73.23	40784
15	29723	10707	73.52	40430
16	30176	11089	73.13	41265
17	29449	10841	73.09	40290
18	29645	10752	73.38	40397
19	30091	10812	73.57	40903
20	29743	10947	73.10	40690
21	29726	10662	73.60	40388
22	30374	10964	73.48	41338
23	30173	10592	74.02	40765
24	29472	10611	73.53	40083
25	30353	10721	73.90	41074
26	30185	11043	73.21	41228
27	29495	10661	73.45	40156
28	29651	10666	73.54	40317
29	29474	10623	73.51	40097
30	29380	10544	73.59	39924
31	29296	10464	73.68	39760
32	28678	10412	73.36	39090
33	28942	10072	74.18	39014
34	28627	9975	74.16	38602
35	28102	10043	73.67	38145
36	27616	9925	73.56	37541
37	27761	9860	73.79	37621
38	27129	9850	73.36	36979
39	26660	9659	73.41	36319
40	26641	9558	73.60	36199
41	26287	9346	73.77	35633
42	26069	9092	74.14	35161
43	25532	8993	73.95	34525
44	24960	9029	73.44	33989
45	24525	8822	73.54	33347
46	24873	9106	73.20	33979
47	24378	8736	73.62	33114
48	23652	8536	73.48	32188
49	23276	8543	73.15	31819
50	22810	8164	73.64	30974
51	22236	7970	73.61	30206
52	21709	8011	73.05	29720
53	21464	7809	73.32	29273
54	20260	7209	73.76	27469
55	17800	6238	74.05	24038
56	8148	2889	73.82	11037

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3156	49966	5.94	53122
2	1769	50556	3.38	52325
3	2654	53022	4.77	55676
4	802	52147	1.51	52949
5	794	51588	1.52	52382
6	878	52573	1.64	53451
7	736	52852	1.37	53588
8	659	53039	1.23	53698
9	648	52993	1.21	53641
10	637	52611	1.20	53248
11	661	53204	1.23	53865
12	576	55598	1.03	56174
13	538	55332	0.96	55870
14	547	55774	0.97	56321
15	519	54224	0.95	54743
16	554	53619	1.02	54173
17	552	54197	1.01	54749
18	535	54474	0.97	55009
19	524	53993	0.96	54517
20	556	54175	1.02	54731
21	514	54809	0.93	55323
22	584	54228	1.07	54812
23	551	54173	1.01	54724
24	548	54193	1.00	54741
25	569	54020	1.04	54589
26	583	54398	1.06	54981
27	561	53867	1.03	54428
28	573	53551	1.06	54124
29	538	52764	1.01	53302
30	535	52580	1.01	53115
31	496	51746	0.95	52242
32	521	51580	1.00	52101
33	546	51837	1.04	52383
34	541	50844	1.05	51385
35	499	50384	0.98	50883
36	517	49958	1.02	50475
37	531	48999	1.07	49530
38	489	48075	1.01	48564
39	468	48139	0.96	48607
40	495	47123	1.04	47618
41	468	46861	0.99	47329
42	475	47282	0.99	47757
43	510	46123	1.09	46633
44	492	44888	1.08	45380
45	426	44308	0.95	44734
46	451	43503	1.03	43954
47	443	43277	1.01	43720
48	422	42664	0.98	43086
49	495	41271	1.19	41766
50	421	40889	1.02	41310
51	427	40161	1.05	40588
52	425	39405	1.07	39830
53	442	38324	1.14	38766
54	423	37306	1.12	37729
55	335	31299	1.06	31634
56	168	14670	1.13	14838

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	9547	146900	6.10	156447
2	8346	145294	5.43	153640
3	9375	143660	6.13	153035
4	8378	145108	5.46	153486
5	8306	141331	5.55	149637
6	7656	141021	5.15	148677
7	8207	142353	5.45	150560
8	7000	140983	4.73	147983
9	8011	141457	5.36	149468
10	7759	142687	5.16	150446
11	8007	140723	5.38	148730
12	7398	141596	4.97	148994
13	7872	144268	5.17	152140
14	7306	142316	4.88	149622
15	7353	143748	4.87	151101
16	7226	145749	4.72	152975
17	7230	144282	4.77	151512
18	7417	145720	4.84	153137
19	7895	147293	5.09	155188
20	7203	146163	4.70	153366
21	7581	146412	4.92	153993
22	7307	147780	4.71	155087
23	7669	145152	5.02	152821
24	7395	145642	4.83	153037
25	7529	146472	4.89	154001
26	6981	144031	4.62	151012
27	7201	142935	4.80	150136
28	7207	144006	4.77	151213
29	7361	141820	4.93	149181
30	6775	141374	4.57	148149
31	7034	141621	4.73	148655
32	6353	139626	4.35	145979
33	6749	138678	4.64	145427
34	6378	138442	4.40	144820
35	6219	136256	4.36	142475
36	5799	135724	4.10	141523
37	6099	135019	4.32	141118
38	5808	133102	4.18	138910
39	5919	130566	4.34	136485
40	5392	130578	3.97	135970
41	5340	126894	4.04	132234
42	5056	126318	3.85	131374
43	5348	124695	4.11	130043
44	5048	122649	3.95	127697
45	4861	120819	3.87	125680
46	4651	119254	3.75	123905
47	4546	117319	3.73	121865
48	4578	115956	3.80	120534
49	4786	114027	4.03	118813
50	4234	111401	3.66	115635
51	4280	109699	3.76	113979
52	4102	108158	3.65	112260
53	4060	104868	3.73	108928
54	3792	100878	3.62	104670
55	2934	87849	3.23	90783
56	1241	42536	2.83	43777

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	16808	7133	70.21	23941
2	18092	7327	71.18	25419
3	18373	7065	72.23	25438
4	17298	6866	71.59	24164
5	17258	6865	71.54	24123
6	16850	6650	71.70	23500
7	16351	6712	70.90	23063
8	16040	6634	70.74	22674
9	15834	6068	72.29	21902
10	15960	6138	72.22	22098
11	15833	6030	72.42	21863
12	15778	5788	73.16	21566
13	15607	5922	72.49	21529
14	15201	5593	73.10	20794
15	14885	5296	73.76	20181
16	14447	5263	73.30	19710
17	14080	5247	72.85	19327
18	13620	5076	72.85	18696
19	13363	4891	73.21	18254
20	12980	4802	73.00	17782
21	13147	4696	73.68	17843
22	12659	4610	73.30	17269
23	12583	4258	74.72	16841
24	11778	4234	73.56	16012
25	11915	4196	73.96	16111
26	11636	4171	73.61	15807
27	11380	3986	74.06	15366
28	11166	3866	74.28	15032
29	10614	3713	74.08	14327
30	10582	3766	73.75	14348
31	10377	3489	74.84	13866
32	10042	3589	73.67	13631
33	9758	3346	74.47	13104
34	9558	3301	74.33	12859
35	9240	3080	75.00	12320
36	9003	3147	74.10	12150
37	8756	3010	74.42	11766
38	8401	2928	74.15	11329
39	8160	2950	73.45	11110
40	8074	2790	74.32	10864
41	7824	2745	74.03	10569
42	7642	2642	74.31	10284
43	7448	2562	74.41	10010
44	7344	2539	74.31	9883
45	7004	2484	73.82	9488
46	6903	2444	73.85	9347
47	6587	2346	73.74	8933
48	6460	2271	73.99	8731
49	6245	2195	73.99	8440
50	6110	2148	73.99	8258
51	5918	2106	73.75	8024
52	5711	1985	74.21	7696
53	5404	1922	73.76	7326
54	5217	1798	74.37	7015
55	4377	1597	73.27	5974
56	2137	733	74.46	2870

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1865	33524	5.27	35389
2	941	33520	2.73	34461
3	1396	34444	3.90	35840
4	525	33568	1.54	34093
5	565	32389	1.71	32954
6	681	31546	2.11	32227
7	465	31786	1.44	32251
8	398	31258	1.26	31656
9	389	30336	1.27	30725
10	346	29438	1.16	29784
11	374	29388	1.26	29762
12	340	29652	1.13	29992
13	301	28614	1.04	28915
14	289	27901	1.03	28190
15	290	27257	1.05	27547
16	250	25746	0.96	25996
17	281	25612	1.09	25893
18	254	24703	1.02	24957
19	261	24359	1.06	24620
20	236	24096	0.97	24332
21	257	23293	1.09	23550
22	235	22660	1.03	22895
23	216	21953	0.97	22169
24	202	21586	0.93	21788
25	206	21075	0.97	21281
26	199	20653	0.95	20852
27	212	20133	1.04	20345
28	207	19458	1.05	19665
29	194	19163	1.00	19357
30	196	18465	1.05	18661
31	191	18003	1.05	18194
32	176	17410	1.00	17586
33	167	17503	0.95	17670
34	161	16727	0.95	16888
35	160	16269	0.97	16429
36	180	15936	1.12	16116
37	171	15060	1.12	15231
38	166	14955	1.10	15121
39	150	14543	1.02	14693
40	131	14268	0.91	14399
41	155	13920	1.10	14075
42	138	13748	0.99	13886
43	114	13200	0.86	13314
44	144	12586	1.13	12730
45	149	12205	1.21	12354
46	113	11988	0.93	12101
47	118	11749	0.99	11867
48	117	11230	1.03	11347
49	130	10965	1.17	11095
50	109	10910	0.99	11019
51	103	10393	0.98	10496
52	114	10060	1.12	10174
53	90	9718	0.92	9808
54	115	9308	1.22	9423
55	77	7707	0.99	7784
56	52	3866	1.33	3918

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5281	97735	5.13	103016
2	4547	95385	4.55	99932
3	4705	93885	4.77	98590
4	3773	92767	3.91	96540
5	3722	89329	4.00	93051
6	3750	86557	4.15	90307
7	3380	85380	3.81	88760
8	3062	83556	3.54	86618
9	3364	82011	3.94	85375
10	2933	80809	3.50	83742
11	2878	78509	3.54	81387
12	2625	77368	3.28	79993
13	2834	76766	3.56	79600
14	2642	74888	3.41	77530
15	2475	73861	3.24	76336
16	2162	72874	2.88	75036
17	2199	70810	3.01	73009
18	2189	68747	3.09	70936
19	2333	67675	3.33	70008
20	1924	65845	2.84	67769
21	1922	64468	2.90	66390
22	1839	63028	2.84	64867
23	1988	61103	3.15	63091
24	1888	59777	3.06	61665
25	1768	58590	2.93	60358
26	1604	56246	2.77	57850
27	1696	54881	3.00	56577
28	1710	54427	3.05	56137
29	1704	52853	3.12	54557
30	1446	52103	2.70	53549
31	1533	50526	2.94	52059
32	1362	49192	2.69	50554
33	1564	48186	3.14	49750
34	1514	47256	3.10	48770
35	1330	45713	2.83	47043
36	1278	45029	2.76	46307
37	1345	43926	2.97	45271
38	1263	42568	2.88	43831
39	1366	41842	3.16	43208
40	1171	40628	2.80	41799
41	1147	39132	2.85	40279
42	1112	38223	2.83	39335
43	1193	37369	3.09	38562
44	1117	36186	2.99	37303
45	1133	35676	3.08	36809
46	989	34676	2.77	35665
47	968	33811	2.78	34779
48	1028	33630	2.97	34658
49	1047	32106	3.16	33153
50	957	31175	2.98	32132
51	921	30207	2.96	31128
52	832	29605	2.73	30437
53	869	28552	2.95	29421
54	851	27226	3.03	28077
55	626	23085	2.64	23711
56	256	11266	2.22	11522

