CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5334	9631	35.64	14965
2	5989	9846	37.82	15835
3	5857	9629	37.82	15486
4	5495	9987	35.49	15482
5	5606	9881	36.20	15487
6	5526	9846	35.95	15372
7	5296	9984	34.66	15280
8	5458	10365	34.49	15823
9	5351	9697	35.56	15048
10	5705	10244	35.77	15949
11	5599	10270	35.28	15869
12	5638	10370	35.22	16008
13	5694	10256	35.70	15950
14	5623	10338	35.23	15961
15	5695	10222	35.78	15917
16	5581	10137	35.51	15718
17	5794	10114	36.42	15908
18	5744	10255	35.90	15999
19	5775	10147	36.27	15922
20	5808	10387	35.86	16195
21	5798	10098	36.47	15896
22	5842	10324	36.14	16166
23	5904	10350	36.32	16254
24	5771	10189	36.16	15960
25	5988	10202	36.99	16190
26	6002	10218	37.00	16220
27	5685	10133	35.94	15818
28	5787	10141	36.33	15928
29	5712	10089	36.15	15801
30	5704	10100	36.09	15804
31	5634	9772	36.57	15406
32	5751	10102	36.28	15853
33	5660	9813	36.58	15473
34	5656	9874	36.42	15530
35	5585	9814	36.27	15399
36	5628	9728	36.65	15356
37	5543	9477	36.90	15020
38	5343	9491	36.02	14834
39	5302	9222	36.51	14524
40	5252	9368	35.92	14620
41	5237	9222	36.22	14459
42	5209	9228	36.08	14437
43	5210	9036	36.57	14246
44	4998	8905	35.95	13903
45	5020	8804	36.31	13824
46	4930	8721	36.11	13651
47	4894	8637	36.17	13531
48	4844	8400	36.58	13244
49	4796	8579	35.86	13375
50	4650	8206	36.17	12856
51	4501	8085	35.76	12586
52	4613	8107	36.27	12720
53	4410	7774	36.20	12184
54	4251	7393	36.51	11644
55	3590	6325	36.21	9915
56	1768	3082	36.45	4850

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1631	21495	7.05	23126
2	774	22193	3.37	22967
3	859	23062	3.59	23921
4	394	22662	1.71	23056
5	404	22171	1.79	22575
6	462	22360	2.02	22822
7	327	23233	1.39	23560
8	348	22839	1.50	23187
9	269	22626	1.17	22895
10	268	22824	1.16	23092
11	258	23072	1.11	23330
12	249	23674	1.04	23923
13	223	23310	0.95	23533
14	229	23592	0.96	23821
15	240	23289	1.02	23529
16	197	22736	0.86	22933
17	243	23216	1.04	23459
18	257	23369	1.09	23626
19	210	23197	0.90	23407
20	228	23368	0.97	23596
21	232	23485	0.98	23717
22	234	23438	0.99	23672
23	208	23291	0.89	23499
24	245	23605	1.03	23850
25	215	23427	0.91	23642
26	231	23359	0.98	23590
27	211	23170	0.90	23381
28	207	23000	0.89	23207
29	200	23040	0.86	23240
30	224	22910	0.97	23134
31	221	23064	0.95	23285
32	204	22724	0.89	22928
33	230	22908	0.99	23138
34	212	22273	0.94	22485
35	204	22234	0.91	22438
36	207	22207	0.92	22414
37	204	21759	0.93	21963
38	197	21695	0.90	21892
39	233	21591	1.07	21824
40	203	21324	0.94	21527
41	194	21239	0.91	21433
42	195	20816	0.93	21011
43	210	20561	1.01	20771
44	196	20404	0.95	20600
