CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	12972	4785	73.05	17757
2	14141	4692	75.09	18833
3	13813	4829	74.10	18642
4	13406	4751	73.83	18157
5	13570	4897	73.48	18467
6	13529	4890	73.45	18419
7	13275	4891	73.08	18166
8	13843	4842	74.09	18685
9	13725	4840	73.93	18565
10	14037	4944	73.95	18981
11	14598	4983	74.55	19581
12	14494	4784	75.18	19278
13	14696	4893	75.02	19589
14	14774	4905	75.07	19679
15	14543	4774	75.29	19317
16	14575	4855	75.01	19430
17	14582	4750	75.43	19332
18	14768	4773	75.57	19541
19	14535	4841	75.02	19376
20	14331	4825	74.81	19156
21	14644	4766	75.45	19410
22	14854	4874	75.29	19728
23	14864	4837	75.45	19701
24	14793	4683	75.96	19476
25	14778	4807	75.46	19585
26	14579	4746	75.44	19325
27	14424	4763	75.18	19187
28	14728	4827	75.32	19555
29	14325	4575	75.79	18900
30	14092	4727	74.88	18819
31	14214	4593	75.58	18807
32	14198	4535	75.79	18733
33	13711	4541	75.12	18252
34	13714	4416	75.64	18130
35	13601	4400	75.56	18001
36	13224	4274	75.57	17498
37	13273	4423	75.01	17696
38	13001	4266	75.29	17267
39	13118	4167	75.89	17285
40	12713	4091	75.65	16804
41	12426	4056	75.39	16482
42	12517	4018	75.70	16535
43	12174	3974	75.39	16148
44	12078	3898	75.60	15976
45	11777	3863	75.30	15640
46	11775	3867	75.28	15642
47	11270	3713	75.22	14983
48	10959	3662	74.95	14621
49	10830	3679	74.64	14509
50	10457	3482	75.02	13939
51	10185	3420	74.86	13605
52	10149	3294	75.50	13443
53	9654	3205	75.08	12859
54	9215	2978	75.58	12193
55	7866	2498	75.90	10364
56	3847	1306	74.66	5153

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1524	21915	6.50	23439
2	669	22397	2.90	23066
3	658	23560	2.72	24218
4	395	23516	1.65	23911
5	460	23023	1.96	23483
6	495	23268	2.08	23763
7	352	23633	1.47	23985
8	318	23542	1.33	23860
9	298	23400	1.26	23698
10	285	23706	1.19	23991
11	270	24279	1.10	24549
12	207	24603	0.83	24810
13	246	24789	0.98	25035
14	242	24350	0.98	24592
15	241	24471	0.98	24712
16	221	24043	0.91	24264
17	206	24136	0.85	24342
18	215	24136	0.88	24351
19	231	24063	0.95	24294
20	204	24231	0.83	24435
21	208	24505	0.84	24713
22	228	24347	0.93	24575
23	233	24352	0.95	24585
24	216	24029	0.89	24245
25	199	24242	0.81	24441
26	251	24475	1.02	24726
27	201	23998	0.83	24199
28	220	23800	0.92	24020
29	212	23696	0.89	23908
30	185	23774	0.77	23959
31	220	22976	0.95	23196
32	222	23035	0.95	23257
33	197	23033	0.85	23230
34	202	22480	0.89	22682
35	184	22529	0.81	22713
36	205	21947	0.93	22152
37	204	21493	0.94	21697
38	186	21551	0.86	21737
39	187	21415	0.87	21602
40	197	20819	0.94	21016
41	187	20704	0.90	20891
42	185	20461	0.90	20646
43	197	20144	0.97	20341
44	181	19593	0.92	19774
45	173	19429	0.88	19602
46	175	18920	0.92	19095
47	191	18448	1.02	18639
48	168	18320	0.91	18488
49	160	17674	0.90	17834
50	159	17418	0.90	17577
51	171	17164	0.99	17335
52	154	16563	0.92	16717
53	142	16272	0.87	16414
54	144	15460	0.92	15604
55	139	13029	1.06	13168
56	73	6361	1.13	6434

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5182	58183	8.18	63365
2	4220	58143	6.77	62363
3	4504	58440	7.16	62944
4	3694	59472	5.85	63166
5	4159	58065	6.68	62224
6	3815	58177	6.15	61992
7	3962	58582	6.33	62544
8	3578	58123	5.80	61701
9	4110	58288	6.59	62398
10	3700	58806	5.92	62506
11	3901	58433	6.26	62334
12	3664	58621	5.88	62285
13	4045	60461	6.27	64506
14	3609	59572	5.71	63181
15	3889	59712	6.11	63601
16	3681	60347	5.75	64028
17	3841	60633	5.96	64474
18	3702	61466	5.68	65168
19	4039	62189	6.10	66228
20	3569	61591	5.48	65160
21	4023	61431	6.15	65454
22	3612	61585	5.54	65197
23	3894	60437	6.05	64331
24	3649	60457	5.69	64106
25	3877	61157	5.96	65034
26	3476	60003	5.48	63479
27	3847	59808	6.04	63655
28	3435	60066	5.41	63501
29	3632	59441	5.76	63073
30	3408	59023	5.46	62431
31	3601	59125	5.74	62726
32	3214	57764	5.27	60978
33	3454	57832	5.64	61286
34	3156	57292	5.22	60448
35	3216	56496	5.39	59712
36	3009	56529	5.05	59538
37	3188	55665	5.42	58853
38	2806	54485	4.90	57291
39	3033	53722	5.34	56755
40	2655	53149	4.76	55804
41	2779	52413	5.04	55192
42	2577	51607	4.76	54184
43	2740	50749	5.12	53489
44	2422	49434	4.67	51856
45	2541	48952	4.93	51493
46	2332	48577	4.58	50909
47	2340	47091	4.73	49431
48	2246	46397	4.62	48643
49	2239	46002	4.64	48241
50	2044	44701	4.37	46745
51	2115	43837	4.60	45952
52	1902	43142	4.22	45044
53	2051	42099	4.65	44150
54	1778	40190	4.24	41968
55	1513	34359	4.22	35872
56	700	17182	3.91	17882

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7564	3003	71.58	10567
2	8671	3040	74.04	11711
3	8815	2917	75.14	11732
4	7254	3047	70.42	10301
5	7380	2843	72.19	10223
6	7192	2774	72.17	9966
7	7150	2891	71.21	10041
8	7032	2709	72.19	9741
9	7016	2648	72.60	9664
10	6899	2573	72.84	9472
11	7050	2654	72.65	9704
12	6908	2419	74.06	9327
13	6739	2429	73.51	9168
14	6349	2390	72.65	8739
15	6319	2148	74.63	8467
16	6129	2174	73.82	8303
17	5984	2020	74.76	8004
18	5559	1912	74.41	7471
19	5583	1923	74.38	7506
20	5381	1825	74.67	7206
21	5424	1773	75.36	7197
22	5192	1760	74.68	6952
23	4984	1756	73.95	6740
24	4727	1588	74.85	6315
25	4700	1545	75.26	6245
26	4666	1541	75.17	6207
27	4449	1580	73.79	6029
28	4359	1460	74.91	5819
29	4230	1375	75.47	5605
30	4007	1309	75.38	5316
31	3928	1318	74.88	5246
32	3797	1276	74.85	5073
33	3588	1278	73.74	4866
34	3549	1180	75.05	4729
35	3478	1146	75.22	4624
36	3251	1164	73.64	4415
37	3211	1052	75.32	4263
38	3078	1084	73.95	4162
39	2948	992	74.82	3940
40	2917	951	75.41	3868
41	2769	931	74.84	3700
42	2643	869	75.26	3512
43	2614	894	74.52	3508
44	2561	871	74.62	3432
45	2381	826	74.24	3207
46	2375	805	74.69	3180
47	2257	766	74.66	3023
48	2225	782	73.99	3007
49	2068	684	75.15	2752
