CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	22730	8590	72.57	31320
2	24975	8846	73.84	33821
3	24899	8674	74.16	33573
4	25002	8830	73.90	33832
5	25566	8807	74.38	34373
6	25231	8445	74.92	33676
7	25243	8918	73.89	34161
8	25263	8998	73.74	34261
9	25235	8724	74.31	33959
10	25516	9033	73.85	34549
11	26009	8832	74.65	34841
12	26014	8409	75.57	34423
13	26734	8914	74.99	35648
14	26873	8970	74.97	35843
15	26169	8558	75.36	34727
16	26753	8797	75.25	35550
17	26737	8832	75.17	35569
18	26589	8753	75.23	35342
19	26749	8903	75.03	35652
20	26798	8711	75.47	35509
21	26807	8714	75.47	35521
22	27350	8863	75.53	36213
23	27154	8685	75.77	35839
24	26710	8391	76.09	35101
25	27186	8714	75.73	35900
26	27295	8687	75.86	35982
27	27013	8667	75.71	35680
28	26934	8665	75.66	35599
29	26555	8577	75.59	35132
30	26569	8519	75.72	35088
31	26658	8595	75.62	35253
32	26681	8364	76.13	35045
33	26090	8299	75.87	34389
34	26438	8384	75.92	34822
35	26018	8156	76.13	34174
36	25424	8059	75.93	33483
37	25679	8057	76.12	33736
38	25427	7949	76.18	33376
39	24640	8027	75.43	32667
40	25119	7903	76.07	33022
41	24764	7761	76.14	32525
42	24166	7572	76.14	31738
43	24153	7679	75.88	31832
44	23896	7406	76.34	31302
45	23651	7308	76.39	30959
46	23811	7500	76.05	31311
47	23140	7434	75.69	30574
48	22660	7075	76.21	29735
49	22303	7298	75.35	29601
50	22250	6921	76.27	29171
51	21301	6877	75.59	28178
52	21531	6865	75.82	28396
53	20780	6662	75.72	27442
54	20270	6455	75.85	26725
55	17291	5452	76.03	22743
56	8191	2596	75.93	10787

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1836	40125	4.38	41961
2	917	41134	2.18	42051
3	938	42822	2.14	43760
4	546	42565	1.27	43111
5	624	42031	1.46	42655
6	680	42126	1.59	42806
7	499	42596	1.16	43095
8	489	42278	1.14	42767
9	460	42393	1.07	42853
10	436	42616	1.01	43052
11	403	43102	0.93	43505
12	354	44187	0.79	44541
13	399	43034	0.92	43433
14	389	43255	0.89	43644
15	368	43766	0.83	44134
16	352	42861	0.81	43213
17	338	42840	0.78	43178
18	341	43393	0.78	43734
19	346	43244	0.79	43590
20	366	43417	0.84	43783
21	362	43655	0.82	44017
22	379	43536	0.86	43915
23	365	43415	0.83	43780
24	356	43407	0.81	43763
25	334	43089	0.77	43423
26	366	43675	0.83	44041
27	377	43181	0.87	43558
28	367	42966	0.85	43333
29	376	42666	0.87	43042
30	363	42601	0.84	42964
31	354	42193	0.83	42547
32	321	41015	0.78	41336
33	352	41575	0.84	41927
34	345	41690	0.82	42035
35	347	41169	0.84	41516
36	332	41146	0.80	41478
37	347	40345	0.85	40692
38	315	39976	0.78	40291
39	328	39823	0.82	40151
40	303	39075	0.77	39378
41	335	38820	0.86	39155
42	296	38732	0.76	39028
43	337	38360	0.87	38697
44	332	38184	0.86	38516
45	329	37503	0.87	37832
46	308	37280	0.82	37588
47	303	37138	0.81	37441
48	291	35850	0.81	36141
49	290	35313	0.81	35603
50	290	34924	0.82	35214
51	269	34489	0.77	34758
52	286	33931	0.84	34217
53	329	33589	0.97	33918
54	297	32451	0.91	32748
55	256	27231	0.93	27487
56	144	12980	1.10	13124

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5802	112673	4.90	118475
2	4935	111483	4.24	116418
3	4825	111434	4.15	116259
4	4327	112313	3.71	116640
5	4474	109336	3.93	113810
6	4281	109561	3.76	113842
7	4345	109828	3.81	114173
8	4030	110224	3.53	114254
9	4450	109698	3.90	114148
10	3871	111101	3.37	114972
11	4091	110775	3.56	114866
12	3793	111380	3.29	115173
13	4404	112990	3.75	117394
14	3908	111788	3.38	115696
15	4091	112266	3.52	116357
16	3898	113539	3.32	117437
17	4091	113427	3.48	117518
18	3956	114264	3.35	118220
19	4272	115392	3.57	119664
20	3845	114249	3.26	118094
21	4065	114147	3.44	118212
22	3937	115672	3.29	119609
23	4152	113747	3.52	117899
24	3953	114659	3.33	118612
25	4065	114831	3.42	118896
26	3841	112691	3.30	116532
27	4005	112599	3.43	116604
28	3738	113598	3.19	117336
29	3930	112699	3.37	116629
30	3511	112040	3.04	115551
31	3823	112057	3.30	115880
32	3484	111159	3.04	114643
33	3828	110420	3.35	114248
34	3485	110709	3.05	114194
35	3419	108585	3.05	112004
36	3234	108457	2.90	111691
37	3348	108621	2.99	111969
38	3125	106937	2.84	110062
39	3217	106308	2.94	109525
40	2867	106340	2.63	109207
41	3012	104274	2.81	107286
42	2833	102723	2.68	105556
43	3041	102749	2.87	105790
44	2759	101074	2.66	103833
45	2810	99891	2.74	102701
46	2557	99255	2.51	101812
47	2682	97554	2.68	100236
48	2579	97570	2.58	100149
49	2614	96303	2.64	98917
50	2344	94163	2.43	96507
51	2429	92636	2.56	95065
52	2241	91884	2.38	94125
53	2401	90024	2.60	92425
54	2172	86523	2.45	88695
55	1750	75069	2.28	76819
56	820	36928	2.17	37748

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	16184	6532	71.24	22716
2	17955	6580	73.18	24535
3	17721	6321	73.71	24042
4	16990	6377	72.71	23367
5	17289	5948	74.40	23237
6	17127	6130	73.64	23257
