CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2287	12111	15.88	14398
2	2834	12310	18.71	15144
3	2370	12227	16.24	14597
4	1754	12450	12.35	14204
5	1830	12636	12.65	14466
6	1808	12391	12.73	14199
7	1823	12705	12.55	14528
8	1742	13001	11.82	14743
9	1899	12698	13.01	14597
10	1871	12984	12.60	14855
11	1884	13108	12.57	14992
12	1805	13102	12.11	14907
13	1916	13177	12.69	15093
14	1915	13498	12.42	15413
15	1929	13094	12.84	15023
16	1886	13074	12.61	14960
17	1775	13011	12.00	14786
18	1800	13011	12.15	14811
19	1845	13203	12.26	15048
20	1825	13182	12.16	15007
21	1822	13083	12.22	14905
22	1896	13133	12.62	15029
23	1893	13209	12.53	15102
24	1914	13109	12.74	15023
25	1957	13346	12.79	15303
26	1844	12885	12.52	14729
27	1857	13028	12.48	14885
28	1807	12888	12.30	14695
29	1885	12984	12.68	14869
30	1829	12841	12.47	14670
31	1822	12943	12.34	14765
32	1751	12661	12.15	14412
33	1753	12570	12.24	14323
34	1773	12475	12.44	14248
35	1702	12519	11.97	14221
36	1754	12095	12.67	13849
37	1748	12296	12.45	14044
38	1721	12127	12.43	13848
39	1636	11898	12.09	13534
40	1666	11740	12.43	13406
41	1551	11665	11.74	13216
42	1622	11489	12.37	13111
43	1551	11264	12.10	12815
44	1534	11191	12.06	12725
45	1468	11093	11.69	12561
46	1486	10776	12.12	12262
47	1486	10803	12.09	12289
48	1466	10536	12.21	12002
49	1302	10268	11.25	11570
50	1387	10059	12.12	11446
51	1404	9920	12.40	11324
52	1278	9789	11.55	11067
53	1284	9566	11.83	10850
54	1281	9168	12.26	10449
55	1043	7734	11.88	8777
56	521	3831	11.97	4352

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1639	17671	8.49	19310
2	704	17812	3.80	18516
3	516	18670	2.69	19186
4	318	18964	1.65	19282
5	386	17881	2.11	18267
6	509	18203	2.72	18712
7	314	18760	1.65	19074
8	348	18443	1.85	18791
9	241	18545	1.28	18786
10	246	18407	1.32	18653
11	202	19014	1.05	19216
12	185	19347	0.95	19532
13	196	19247	1.01	19443
14	176	19157	0.91	19333
15	207	18911	1.08	19118
16	175	18723	0.93	18898
17	195	18831	1.02	19026
18	202	19012	1.05	19214
19	158	19036	0.82	19194
20	182	18999	0.95	19181
21	182	19302	0.93	19484
22	178	19113	0.92	19291
23	193	19172	1.00	19365
24	144	18985	0.75	19129
25	180	18743	0.95	18923
26	161	19014	0.84	19175
27	163	18854	0.86	19017
28	179	18821	0.94	19000
29	186	18700	0.98	18886
30	158	18512	0.85	18670
31	148	18169	0.81	18317
32	187	18660	0.99	18847
33	158	18114	0.86	18272
34	173	17987	0.95	18160
35	189	18062	1.04	18251
36	179	17856	0.99	18035
37	160	17493	0.91	17653
38	190	17236	1.09	17426
39	160	17290	0.92	17450
40	165	16898	0.97	17063
41	154	16764	0.91	16918
42	141	16457	0.85	16598
43	140	16458	0.84	16598
44	155	16315	0.94	16470
45	150	15966	0.93	16116
46	147	15206	0.96	15353
47	136	15452	0.87	15588
48	158	15333	1.02	15491
49	143	15256	0.93	15399
50	133	14672	0.90	14805
51	128	14437	0.88	14565
52	142	14267	0.99	14409
53	149	14033	1.05	14182
54	158	13401	1.17	13559
55	147	11209	1.29	11356
56	66	5606	1.16	5672

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	12167	53884	18.42	66051
2	9932	54890	15.32	64822
3	11086	54539	16.89	65625
4	9780	55251	15.04	65031
5	10790	54845	16.44	65635
6	9888	54486	15.36	64374
7	11040	54396	16.87	65436
8	9788	54121	15.32	63909
9	11460	53805	17.56	65265
10	9962	54042	15.56	64004
11	11399	54221	17.37	65620
12	10277	54698	15.82	64975
13	11956	54823	17.90	66779
14	10311	55787	15.60	66098
15	11448	55311	17.15	66759
16	10431	56105	15.68	66536
17	11404	55637	17.01	67041
18	10613	56206	15.88	66819
19	12063	56242	17.66	68305
20	10310	55981	15.55	66291
21	11661	55875	17.27	67536
22	10580	56098	15.87	66678
23	11725	55591	17.42	67316
24	10749	55157	16.31	65906
25	11732	55147	17.54	66879
26	10420	55769	15.74	66189
27	11568	54921	17.40	66489
28	10579	54997	16.13	65576
29	11452	54650	17.32	66102
30	10331	54503	15.93	64834
31	11257	53639	17.35	64896
32	10056	53557	15.81	63613
33	10741	53233	16.79	63974
34	9859	53110	15.66	62969
35	10382	52642	16.47	63024
36	9502	52142	15.41	61644
37	10309	51556	16.66	61865
38	9084	51421	15.01	60505
39	9778	50321	16.27	60099
40	8732	50018	14.86	58750
41	9457	49590	16.02	59047
42	8409	48793	14.70	57202
43	9122	48037	15.96	57159
44	8136	47985	14.50	56121
45	8554	46617	15.50	55171
46	7794	46535	14.35	54329
47	8118	46056	14.99	54174
48	7400	45496	13.99	52896
49	8109	44428	15.43	52537
50	7032	44123	13.75	51155
51	7424	42966	14.73	50390
52	6795	42329	13.83	49124
53	7142	41108	14.80	48250
54	6256	39786	13.59	46042
55	5368	34273	13.54	39641
56	2235	17386	11.39	19621

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1591	8100	16.42	9691
2	2209	8295	21.03	10504
3	1911	8268	18.77	10179
4	1164	8227	12.39	9391
5	1029	8135	11.23	9164
6	1011	7878	11.37	8889
7	1050	7818	11.84	8868
8	1049	8093	11.47	9142
9	1057	7770	11.97	8827
10	979	7860	11.08	8839
11	963	7762	11.04	8725
12	918	7488	10.92	8406
