CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	16571	6130	73.00	22701
2	17757	6307	73.79	24064
3	18032	6130	74.63	24162
4	18511	6199	74.91	24710
5	18647	5832	76.18	24479
6	18686	6061	75.51	24747
7	18668	6141	75.25	24809
8	19016	6150	75.56	25166
9	18647	6001	75.65	24648
10	18865	6138	75.45	25003
11	19444	6247	75.68	25691
12	19189	6109	75.85	25298
13	19823	6230	76.09	26053
14	19859	6160	76.32	26019
15	19485	6259	75.69	25744
16	19742	6174	76.18	25916
17	19741	6245	75.97	25986
18	19690	6181	76.11	25871
19	19764	6078	76.48	25842
20	19578	6273	75.73	25851
21	19541	6288	75.66	25829
22	19983	6076	76.68	26059
23	20017	6165	76.45	26182
24	20051	5978	77.03	26029
25	19995	6130	76.54	26125
26	19837	5988	76.81	25825
27	19586	6142	76.13	25728
28	19734	6134	76.29	25868
29	19740	5884	77.04	25624
30	19219	5988	76.24	25207
31	19510	5763	77.20	25273
32	19284	5843	76.75	25127
33	19087	5807	76.67	24894
34	19096	5807	76.68	24903
35	18906	5718	76.78	24624
36	18458	5634	76.61	24092
37	18481	5690	76.46	24171
38	18337	5621	76.54	23958
39	17680	5624	75.87	23304
40	17858	5506	76.43	23364
41	17198	5483	75.83	22681
42	17237	5300	76.48	22537
43	17151	5273	76.49	22424
44	16744	5167	76.42	21911
45	16478	4994	76.74	21472
46	16585	5076	76.57	21661
47	16242	5017	76.40	21259
48	15839	4818	76.68	20657
49	15636	4864	76.27	20500
50	15380	4842	76.06	20222
51	14814	4561	76.46	19375
52	14672	4576	76.23	19248
53	14466	4479	76.36	18945
54	13802	4168	76.81	17970
55	11732	3485	77.10	15217
56	5627	1784	75.93	7411

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1114	27971	3.83	29085
2	646	28801	2.19	29447
3	579	29895	1.90	30474
4	397	29637	1.32	30034
5	500	29445	1.67	29945
6	495	29481	1.65	29976
7	336	29797	1.12	30133
8	386	29824	1.28	30210
9	341	29887	1.13	30228
10	293	29864	0.97	30157
11	282	30281	0.92	30563
12	283	31431	0.89	31714
13	289	30507	0.94	30796
14	264	30830	0.85	31094
15	256	30633	0.83	30889
16	264	29918	0.87	30182
17	270	30311	0.88	30581
18	237	30458	0.77	30695
19	253	30263	0.83	30516
20	279	30497	0.91	30776
21	262	30696	0.85	30958
22	295	30366	0.96	30661
23	293	30532	0.95	30825
24	250	30649	0.81	30899
25	238	30194	0.78	30432
26	305	31104	0.97	31409
27	274	30661	0.89	30935
28	256	29962	0.85	30218
29	254	29960	0.84	30214
30	295	29943	0.98	30238
31	275	29452	0.93	29727
32	281	29118	0.96	29399
33	281	29262	0.95	29543
34	265	28746	0.91	29011
35	285	28863	0.98	29148
36	260	28648	0.90	28908
37	233	27721	0.83	27954
38	233	27909	0.83	28142
39	240	27599	0.86	27839
40	244	26516	0.91	26760
41	247	26609	0.92	26856
42	232	26414	0.87	26646
43	246	26304	0.93	26550
