CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	22713	8577	72.59	31290
2	24965	8830	73.87	33795
3	24887	8676	74.15	33563
4	24998	8830	73.90	33828
5	25566	8798	74.40	34364
6	25181	8463	74.85	33644
7	25247	8919	73.90	34166
8	25259	8963	73.81	34222
9	25237	8719	74.32	33956
10	25531	9040	73.85	34571
11	26012	8822	74.67	34834
12	26030	8414	75.57	34444
13	26724	8934	74.95	35658
14	26872	8957	75.00	35829
15	26166	8585	75.30	34751
16	26750	8789	75.27	35539
17	26742	8828	75.18	35570
18	26590	8739	75.26	35329
19	26738	8913	75.00	35651
20	26804	8691	75.51	35495
21	26805	8722	75.45	35527
22	27326	8861	75.51	36187
23	27166	8681	75.78	35847
24	26686	8409	76.04	35095
25	27175	8716	75.72	35891
26	27280	8684	75.85	35964
27	26987	8693	75.64	35680
28	26920	8671	75.64	35591
29	26553	8573	75.59	35126
30	26566	8496	75.77	35062
31	26650	8590	75.62	35240
32	26675	8365	76.13	35040
33	26107	8284	75.91	34391
34	26419	8394	75.89	34813
35	26001	8175	76.08	34176
36	25420	8049	75.95	33469
37	25668	8054	76.12	33722
38	25408	7954	76.16	33362
39	24646	8021	75.45	32667
40	25119	7898	76.08	33017
41	24769	7738	76.20	32507
42	24196	7576	76.16	31772
43	24146	7675	75.88	31821
44	23870	7403	76.33	31273
45	23632	7305	76.39	30937
46	23809	7507	76.03	31316
47	23143	7430	75.70	30573
48	22660	7087	76.18	29747
49	22317	7308	75.33	29625
50	22253	6909	76.31	29162
51	21306	6895	75.55	28201
52	21524	6860	75.83	28384
53	20798	6647	75.78	27445
54	20261	6456	75.84	26717
55	17278	5464	75.97	22742
56	8194	2591	75.98	10785

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1820	40102	4.34	41922
2	927	41168	2.20	42095
3	938	42790	2.15	43728
4	540	42599	1.25	43139
5	624	42061	1.46	42685
6	689	42113	1.61	42802
7	490	42569	1.14	43059
8	509	42283	1.19	42792
9	461	42399	1.08	42860
10	426	42611	0.99	43037
11	410	43067	0.94	43477
12	352	44194	0.79	44546
13	384	43024	0.88	43408
14	382	43229	0.88	43611
15	369	43723	0.84	44092
16	351	42867	0.81	43218
17	336	42852	0.78	43188
18	347	43408	0.79	43755
19	345	43219	0.79	43564
20	365	43387	0.83	43752
21	357	43649	0.81	44006
22	380	43549	0.87	43929
23	364	43418	0.83	43782
24	352	43385	0.80	43737
25	332	43091	0.76	43423
26	369	43711	0.84	44080
27	382	43170	0.88	43552
28	356	42930	0.82	43286
29	381	42658	0.89	43039
30	360	42623	0.84	42983
31	353	42143	0.83	42496
32	319	41041	0.77	41360
33	349	41556	0.83	41905
34	347	41643	0.83	41990
35	344	41156	0.83	41500
36	341	41076	0.82	41417
37	349	40320	0.86	40669
38	312	39976	0.77	40288
39	328	39833	0.82	40161
40	308	39066	0.78	39374
41	342	38814	0.87	39156
42	294	38756	0.75	39050
43	335	38334	0.87	38669
44	329	38160	0.85	38489
45	328	37495	0.87	37823
46	309	37287	0.82	37596
47	313	37121	0.84	37434
48	293	35883	0.81	36176
49	289	35265	0.81	35554
50	286	34946	0.81	35232
51	269	34484	0.77	34753
52	290	33919	0.85	34209
53	325	33578	0.96	33903
54	293	32432	0.90	32725
55	260	27236	0.95	27496
56	143	12990	1.09	13133

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5833	112648	4.92	118481
2	4931	111488	4.24	116419
3	4862	111473	4.18	116335
4	4396	112353	3.77	116749
5	4469	109255	3.93	113724
6	4300	109585	3.78	113885
7	4312	109801	3.78	114113
8	3992	110219	3.50	114211
9	4447	109730	3.89	114177
10	3882	111149	3.37	115031
11	4078	110755	3.55	114833
12	3826	111395	3.32	115221
13	4391	113001	3.74	117392
14	3944	111695	3.41	115639
15	4092	112338	3.51	116430
16	3899	113543	3.32	117442
17	4101	113412	3.49	117513
18	3954	114213	3.35	118167
19	4261	115323	3.56	119584
20	3850	114296	3.26	118146
21	4093	114161	3.46	118254
22	3927	115630	3.28	119557
23	4126	113646	3.50	117772
24	3908	114770	3.29	118678
25	4122	114662	3.47	118784
26	3854	112726	3.31	116580
27	4027	112595	3.45	116622
28	3779	113542	3.22	117321
29	3919	112621	3.36	116540
30	3494	112105	3.02	115599
31	3810	112022	3.29	115832
32	3469	111165	3.03	114634
33	3827	110450	3.35	114277
34	3517	110726	3.08	114243
35	3419	108574	3.05	111993
36	3240	108467	2.90	111707
37	3347	108581	2.99	111928
38	3148	106932	2.86	110080
39	3251	106294	2.97	109545
40	2874	106291	2.63	109165
41	3030	104260	2.82	107290
42	2809	102763	2.66	105572
43	3064	102629	2.90	105693
44	2749	101116	2.65	103865
45	2801	99899	2.73	102700
46	2566	99330	2.52	101896
47	2709	97610	2.70	100319
48	2587	97532	2.58	100119
49	2597	96385	2.62	98982
50	2332	94148	2.42	96480
51	2456	92595	2.58	95051
52	2255	91879	2.40	94134
53	2420	89959	2.62	92379
54	2150	86479	2.43	88629
55	1723	75076	2.24	76799
56	819	36939	2.17	37758

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	16152	6538	71.19	22690
2	17952	6600	73.12	24552
3	17713	6325	73.69	24038
4	16992	6375	72.72	23367
5	17275	5944	74.40	23219
6	17114	6128	73.63	23242
7	16432	6033	73.14	22465
8	16827	5894	74.06	22721
9	16738	5634	74.82	22372
10	16154	5527	74.51	21681
11	16209	5501	74.66	21710
12	15936	5373	74.79	21309
13	16025	5237	75.37	21262
14	15966	5168	75.55	21134
15	15533	5060	75.43	20593
16	15031	5031	74.92	20062
17	14611	4848	75.09	19459
18	14419	4704	75.40	19123
19	14122	4672	75.14	18794
20	14037	4656	75.09	18693
21	13742	4502	75.32	18244
22	13565	4292	75.96	17857
23	13232	4211	75.86	17443
24	12744	4177	75.31	16921
25	12919	4023	76.25	16942
26	12522	4014	75.73	16536
27	12260	3845	76.13	16105
28	12065	3832	75.89	15897
29	11887	3642	76.55	15529
30	11526	3705	75.67	15231
31	11210	3562	75.89	14772
32	11166	3456	76.36	14622
33	10609	3433	75.55	14042
34	10738	3370	76.11	14108
35	10459	3292	76.06	13751
36	9907	3126	76.01	13033
37	9954	3126	76.10	13080
38	9526	3057	75.71	12583
39	9311	2982	75.74	12293
40	9257	2928	75.97	12185
41	8899	2918	75.31	11817
