CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	29654	13426	68.83	43080
2	32746	14219	69.72	46965
3	32179	13301	70.75	45480
4	31700	13594	69.99	45294
5	32093	13734	70.03	45827
6	31490	14011	69.21	45501
7	31221	13667	69.55	44888
8	31397	14739	68.05	46136
9	31852	13376	70.43	45228
10	32322	13842	70.02	46164
11	33447	13771	70.84	47218
12	33836	13666	71.23	47502
13	34598	14074	71.08	48672
14	34310	14017	71.00	48327
15	34120	13513	71.63	47633
16	34014	13791	71.15	47805
17	33921	13947	70.86	47868
18	34305	13695	71.47	48000
19	34218	13889	71.13	48107
20	34289	13791	71.32	48080
21	33848	13766	71.09	47614
22	34708	14027	71.22	48735
23	34548	13802	71.45	48350
24	34079	13560	71.54	47639
25	34681	13870	71.43	48551
26	34250	13761	71.34	48011
27	33900	13692	71.23	47592
28	33964	13804	71.10	47768
29	33543	13351	71.53	46894
30	33478	13491	71.28	46969
31	33102	13199	71.49	46301
32	32903	13183	71.39	46086
33	32746	13022	71.55	45768
34	32554	13052	71.38	45606
35	32226	12656	71.80	44882
36	31451	12781	71.10	44232
37	31224	12587	71.27	43811
38	30395	12253	71.27	42648
39	29950	11821	71.70	41771
40	29594	11835	71.43	41429
41	29352	11792	71.34	41144
42	28699	11534	71.33	40233
43	28360	11364	71.39	39724
44	27771	11142	71.37	38913
45	27286	10877	71.50	38163
46	27468	10916	71.56	38384
47	26290	10487	71.48	36777
48	25753	10317	71.40	36070
49	25155	10302	70.95	35457
50	24397	9994	70.94	34391
51	23999	9793	71.02	33792
52	23426	9443	71.27	32869
53	22821	9335	70.97	32156
54	21813	8745	71.38	30558
55	18696	7458	71.48	26154
56	8969	3522	71.80	12491

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3961	59065	6.28	63026
2	2019	60114	3.25	62133
3	2978	62864	4.52	65842
4	987	61899	1.57	62886
5	936	61224	1.51	62160
6	1055	62625	1.66	63680
7	794	62669	1.25	63463
8	763	63145	1.19	63908
9	671	63535	1.05	64206
10	775	63323	1.21	64098
11	753	63627	1.17	64380
12	687	65944	1.03	66631
13	655	65352	0.99	66007
14	629	66405	0.94	67034
15	562	65247	0.85	65809
16	601	64722	0.92	65323
17	657	64387	1.01	65044
18	612	65064	0.93	65676
19	570	64607	0.87	65177
20	608	64732	0.93	65340
21	646	66086	0.97	66732
22	606	65222	0.92	65828
23	685	64987	1.04	65672
24	648	65290	0.98	65938
25	576	65227	0.88	65803
26	582	64796	0.89	65378
27	612	65318	0.93	65930
28	606	63590	0.94	64196
29	620	63246	0.97	63866
30	632	63080	0.99	63712
31	608	61810	0.97	62418
32	648	61746	1.04	62394
33	608	62349	0.97	62957
34	585	60466	0.96	61051
35	636	60379	1.04	61015
36	561	59641	0.93	60202
37	537	57825	0.92	58362
38	570	57638	0.98	58208
39	564	57295	0.97	57859
40	517	55635	0.92	56152
41	590	55301	1.06	55891
42	533	54692	0.97	55225
43	503	53850	0.93	54353
44	528	51780	1.01	52308
45	511	52120	0.97	52631
46	480	50051	0.95	50531
47	512	50043	1.01	50555
48	486	48923	0.98	49409
49	498	47453	1.04	47951
50	441	46663	0.94	47104
51	524	45542	1.14	46066
52	446	44739	0.99	45185
53	487	43301	1.11	43788
54	485	41409	1.16	41894
55	384	35076	1.08	35460
56	213	16924	1.24	17137

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	13803	181171	7.08	194974
2	11611	179571	6.07	191182
3	13078	178156	6.84	191234
4	11464	179793	5.99	191257
5	12114	175952	6.44	188066
6	10521	175004	5.67	185525
7	12010	176597	6.37	188607
8	9322	176142	5.03	185464
9	11335	175562	6.06	186897
10	10918	176918	5.81	187836
11	11681	175312	6.25	186993
12	10683	175719	5.73	186402
13	11193	178820	5.89	190013
14	10135	178033	5.39	188168
15	10982	178924	5.78	189906
16	10137	180766	5.31	190903
17	10932	180719	5.70	191651
18	10307	181433	5.38	191740
19	11289	183488	5.80	194777
20	10070	182550	5.23	192620
21	11041	182205	5.71	193246
22	10392	182880	5.38	193272
23	10915	179282	5.74	190197
24	10271	180309	5.39	190580
25	11025	181053	5.74	192078
26	10016	178015	5.33	188031
27	10735	176543	5.73	187278
28	10135	178634	5.37	188769
29	10344	175112	5.58	185456
30	9483	174913	5.14	184396
31	10066	174470	5.45	184536
32	8988	171935	4.97	180923
33	9579	169731	5.34	179310
34	8673	169378	4.87	178051
35	8848	165946	5.06	174794
36	8097	164180	4.70	172277
37	8458	163717	4.91	172175
38	7665	160596	4.56	168261
39	8110	158800	4.86	166910
40	7231	157592	4.39	164823
41	7453	153072	4.64	160525
42	6825	151877	4.30	158702
43	7215	150136	4.59	157351
44	6539	146330	4.28	152869
45	6758	144477	4.47	151235
46	6133	142492	4.13	148625
47	6285	138666	4.34	144951
48	5864	137835	4.08	143699
49	6222	134744	4.41	140966
50	5491	131437	4.01	136928
51	5578	128401	4.16	133979
52	5248	126132	3.99	131380
53	5261	122115	4.13	127376
54	4859	117164	3.98	122023
55	4061	100771	3.87	104832
56	1630	50611	3.12	52241

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	17291	8513	67.01	25804
2	18941	8605	68.76	27546
3	18767	8103	69.84	26870
4	17553	7916	68.92	25469
5	17393	7688	69.35	25081
6	16964	7617	69.01	24581
7	16693	7501	69.00	24194
8	16053	7410	68.42	23463
9	15753	6977	69.30	22730
10	15724	6981	69.25	22705
11	15968	6902	69.82	22870
12	14968	6553	69.55	21521
13	15185	6202	71.00	21387
14	14939	6327	70.25	21266
15	14250	5996	70.38	20246
16	14125	5953	70.35	20078
17	13434	5567	70.70	19001
18	13124	5437	70.71	18561
19	12602	5334	70.26	17936
20	12410	5163	70.62	17573
21	12021	4917	70.97	16938
22	11727	4852	70.73	16579
23	11467	4598	71.38	16065
24	10862	4507	70.67	15369
25	10814	4329	71.41	15143
26	10487	4192	71.44	14679
27	10177	4113	71.22	14290
28	9637	3967	70.84	13604
29	9522	3837	71.28	13359
30	9259	3750	71.17	13009
31	8973	3624	71.23	12597
32	8668	3484	71.33	12152
33	8434	3282	71.99	11716
34	8206	3199	71.95	11405
35	7978	3069	72.22	11047
36	7491	2956	71.70	10447
37	7262	2944	71.15	10206
38	6972	2854	70.95	9826
39	6642	2734	70.84	9376
40	6615	2597	71.81	9212
41	6250	2542	71.09	8792
42	6080	2458	71.21	8538
43	5894	2344	71.55	8238
44	5862	2263	72.15	8125
45	5550	2222	71.41	7772
46	5451	2137	71.84	7588
47	5271	2081	71.69	7352
48	4973	2032	70.99	7005
49	4832	1967	71.07	6799
50	4600	1885	70.93	6485
51	4516	1697	72.69	6213
52	4271	1647	72.17	5918
53	4189	1616	72.16	5805
54	3816	1477	72.10	5293
55	3102	1312	70.28	4414
56	1484	638	69.93	2122

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2240	36682	5.76	38922
2	1025	36437	2.74	37462
3	1394	37645	3.57	39039
4	556	36687	1.49	37243
5	628	34485	1.79	35113
6	719	33932	2.07	34651
7	440	33776	1.29	34216
8	424	33360	1.26	33784
9	372	32217	1.14	32589
10	424	31450	1.33	31874
11	337	30759	1.08	31096
12	335	30991	1.07	31326
13	304	30154	1.00	30458
14	283	29001	0.97	29284
15	267	28645	0.92	28912
16	269	26774	0.99	27043
17	270	26737	1.00	27007
18	248	25561	0.96	25809
19	236	24669	0.95	24905
20	246	23789	1.02	24035
21	275	23463	1.16	23738
22	191	22766	0.83	22957
23	216	21791	0.98	22007
24	207	21418	0.96	21625
25	206	20878	0.98	21084
26	220	20169	1.08	20389
27	180	19417	0.92	19597
28	159	18968	0.83	19127
29	166	18223	0.90	18389
30	170	17786	0.95	17956
31	176	17040	1.02	17216
32	174	16578	1.04	16752
33	143	16134	0.88	16277
34	140	15420	0.90	15560
35	144	14848	0.96	14992
36	130	14556	0.89	14686
37	144	13837	1.03	13981
38	140	13621	1.02	13761
39	121	13103	0.92	13224
40	102	12558	0.81	12660
41	108	12334	0.87	12442
42	91	11902	0.76	11993
43	116	11448	1.00	11564
44	95	10816	0.87	10911
45	98	10749	0.90	10847
46	111	10249	1.07	10360
47	94	10188	0.91	10282
48	96	9566	0.99	9662
49	105	9128	1.14	9233
50	84	8835	0.94	8919
51	101	8555	1.17	8656
52	94	8406	1.11	8500
53	76	7923	0.95	7999
54	81	7538	1.06	7619
55	81	6201	1.29	6282
56	33	2864	1.14	2897

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7152	111739	6.02	118891
2	5518	108630	4.83	114148
3	5716	106147	5.11	111863
4	4400	105163	4.02	109563
5	4977	100742	4.71	105719
6	4430	97321	4.35	101751
7	4485	95442	4.49	99927
8	3471	93944	3.56	97415
9	4227	91587	4.41	95814
10	3500	89514	3.76	93014
11	3742	86764	4.13	90506
12	3108	85036	3.53	88144
13	3510	83947	4.01	87457
14	2903	81739	3.43	84642
15	3087	79595	3.73	82682
16	2615	78040	3.24	80655
17	2880	74849	3.71	77729
18	2372	73377	3.13	75749
19	2835	71459	3.82	74294
20	2147	69070	3.01	71217
21	2565	67179	3.68	69744
22	2040	65694	3.01	67734
23	2462	62695	3.78	65157
24	2085	61438	3.28	63523
25	2243	59896	3.61	62139
26	1851	57828	3.10	59679
27	2069	55471	3.60	57540
28	1800	54491	3.20	56291
29	2058	52300	3.79	54358
30	1645	51224	3.11	52869
31	1997	49843	3.85	51840
32	1590	48118	3.20	49708
33	1758	46990	3.61	48748
34	1515	45338	3.23	46853
35	1715	43741	3.77	45456
36	1429	42534	3.25	43963
37	1634	41330	3.80	42964
38	1401	40047	3.38	41448
39	1565	38329	3.92	39894
40	1251	37338	3.24	38589
41	1465	35889	3.92	37354
42	1224	35159	3.36	36383
43	1454	34061	4.09	35515
44	1187	32608	3.51	33795
45	1278	31679	3.88	32957
46	1085	30498	3.44	31583
