CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	22612	10431	68.43	33043
2	25855	10931	70.28	36786
3	25802	10349	71.37	36151
4	23149	10523	68.75	33672
5	23146	11079	67.63	34225
6	22738	11686	66.05	34424
7	22762	11470	66.49	34232
8	23125	12470	64.97	35595
9	23131	10532	68.71	33663
10	23934	10837	68.83	34771
11	24784	10959	69.34	35743
12	25272	10618	70.42	35890
13	26276	11362	69.81	37638
14	25635	10898	70.17	36533
15	25971	10793	70.64	36764
16	25825	10823	70.47	36648
17	25462	10776	70.26	36238
18	25532	10538	70.78	36070
19	25749	10858	70.34	36607
20	25783	10762	70.55	36545
21	25578	10772	70.37	36350
22	25953	10870	70.48	36823
23	26068	10729	70.84	36797
24	25659	10752	70.47	36411
25	25842	10867	70.40	36709
26	25962	10952	70.33	36914
27	25308	10769	70.15	36077
28	25813	10574	70.94	36387
29	25627	10546	70.85	36173
30	25545	10604	70.67	36149
31	25289	10586	70.49	35875
32	24821	10431	70.41	35252
33	24668	10405	70.33	35073
34	24929	10169	71.03	35098
35	24195	10001	70.75	34196
36	24126	9987	70.72	34113
37	24029	9944	70.73	33973
38	23712	9917	70.51	33629
39	23557	9634	70.97	33191
40	23313	9592	70.85	32905
41	22787	9654	70.24	32441
42	22582	9178	71.10	31760
43	22748	9335	70.90	32083
44	22202	9124	70.87	31326
45	21890	8953	70.97	30843
46	21807	8816	71.21	30623
47	21351	8764	70.90	30115
48	21124	8811	70.57	29935
49	20670	8558	70.72	29228
50	20525	8559	70.57	29084
51	19766	8136	70.84	27902
52	19604	8101	70.76	27705
53	19062	7928	70.63	26990
54	18207	7327	71.30	25534
55	15776	6319	71.40	22095
56	7262	3035	70.53	10297

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4416	42453	9.42	46869
2	2520	43383	5.49	45903
3	4802	46139	9.43	50941
4	958	46657	2.01	47615
5	874	44797	1.91	45671
6	1026	45944	2.18	46970
7	699	45771	1.50	46470
8	745	46424	1.58	47169
9	665	45915	1.43	46580
10	719	46449	1.52	47168
11	675	46510	1.43	47185
12	522	48753	1.06	49275
13	509	49257	1.02	49766
14	483	50483	0.95	50966
15	511	48225	1.05	48736
16	497	47458	1.04	47955
17	437	47557	0.91	47994
18	478	47570	0.99	48048
19	498	47735	1.03	48233
20	511	47782	1.06	48293
21	497	48138	1.02	48635
22	512	48137	1.05	48649
23	481	47704	1.00	48185
24	489	48046	1.01	48535
25	551	47885	1.14	48436
26	510	48220	1.05	48730
27	476	47778	0.99	48254
28	562	47041	1.18	47603
29	496	47257	1.04	47753
30	542	47087	1.14	47629
31	446	46297	0.95	46743
32	551	45736	1.19	46287
33	504	45815	1.09	46319
34	492	45625	1.07	46117
35	493	45210	1.08	45703
36	516	44429	1.15	44945
37	490	43710	1.11	44200
38	470	43724	1.06	44194
39	472	43585	1.07	44057
40	435	42428	1.01	42863
41	451	42496	1.05	42947
42	466	42097	1.09	42563
43	443	41420	1.06	41863
44	424	40737	1.03	41161
45	445	40707	1.08	41152
46	447	39555	1.12	40002
47	455	39677	1.13	40132
48	450	38500	1.16	38950
49	413	37776	1.08	38189
50	437	37070	1.17	37507
51	384	36813	1.03	37197
52	415	36264	1.13	36679
53	453	35349	1.27	35802
54	452	34452	1.29	34904
55	352	28733	1.21	29085
56	157	13159	1.18	13316

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	10071	123470	7.54	133541
2	9743	122137	7.39	131880
3	10336	121973	7.81	132309
4	8608	124270	6.48	132878
5	8808	121455	6.76	130263
6	8143	122108	6.25	130251
7	8371	122857	6.38	131228
8	6828	123134	5.25	129962
9	8016	123433	6.10	131449
10	8554	123002	6.50	131556
11	8695	122531	6.63	131226
12	7870	124467	5.95	132337
13	7669	126565	5.71	134234
14	7450	127011	5.54	134461
15	7633	130166	5.54	137799
16	7366	131215	5.32	138581
17	7566	130867	5.47	138433
18	7541	131668	5.42	139209
19	7881	133032	5.59	140913
20	7582	131516	5.45	139098
21	7782	131616	5.58	139398
22	7402	131650	5.32	139052
23	7700	129508	5.61	137208
24	7493	129229	5.48	136722
25	7417	130259	5.39	137676
26	7144	127719	5.30	134863
27	7204	128867	5.29	136071
28	7124	128982	5.23	136106
29	7298	127315	5.42	134613
30	6698	126719	5.02	133417
31	6877	126817	5.14	133694
32	6352	125204	4.83	131556
33	6474	124377	4.95	130851
34	6361	123794	4.89	130155
35	6003	121864	4.69	127867
36	5706	121704	4.48	127410
37	5763	121474	4.53	127237
38	5492	119326	4.40	124818
39	5693	118036	4.60	123729
40	5194	117815	4.22	123009
41	5179	115144	4.30	120323
42	4901	114198	4.12	119099
43	5020	113180	4.25	118200
44	4839	111065	4.18	115904
45	4748	109890	4.14	114638
46	4444	109157	3.91	113601
47	4416	107010	3.96	111426
48	4465	106758	4.01	111223
49	4448	104441	4.08	108889
50	4077	102460	3.83	106537
51	4087	100957	3.89	105044
52	3974	100276	3.81	104250
53	3932	97338	3.88	101270
54	3703	93626	3.80	97329
55	2838	81206	3.38	84044
56	1129	38723	2.83	39852

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	15008	7284	67.32	22292
2	17525	7263	70.70	24788
3	17916	7176	71.40	25092
4	15240	7176	67.99	22416
5	14932	7062	67.89	21994
6	15105	7279	67.48	22384
7	14418	7175	66.77	21593
8	14637	7168	67.13	21805
9	14275	6598	68.39	20873
10	14310	6538	68.64	20848
11	14294	6454	68.89	20748
12	14437	6270	69.72	20707
13	14567	6167	70.26	20734
14	14153	6004	70.21	20157
15	13791	5800	70.39	19591
16	13358	5764	69.86	19122
17	12818	5585	69.65	18403
18	12445	5172	70.64	17617
19	12414	5004	71.27	17418
20	12174	5058	70.65	17232
21	11881	4851	71.01	16732
22	11699	4827	70.79	16526
23	11505	4710	70.95	16215
24	11169	4572	70.95	15741
25	11104	4387	71.68	15491
