CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	12960	4769	73.10	17729
2	14161	4685	75.14	18846
3	13815	4832	74.09	18647
4	13414	4740	73.89	18154
5	13576	4920	73.40	18496
6	13530	4920	73.33	18450
7	13263	4867	73.15	18130
8	13855	4820	74.19	18675
9	13704	4848	73.87	18552
10	14020	4934	73.97	18954
11	14599	4956	74.66	19555
12	14491	4782	75.19	19273
13	14712	4893	75.04	19605
14	14766	4907	75.06	19673
15	14554	4752	75.39	19306
16	14549	4853	74.99	19402
17	14577	4731	75.50	19308
18	14780	4763	75.63	19543
19	14550	4842	75.03	19392
20	14342	4811	74.88	19153
21	14665	4750	75.53	19415
22	14849	4874	75.29	19723
23	14864	4823	75.50	19687
24	14798	4675	75.99	19473
25	14769	4786	75.53	19555
26	14582	4736	75.48	19318
27	14431	4755	75.22	19186
28	14721	4814	75.36	19535
29	14306	4566	75.81	18872
30	14095	4708	74.96	18803
31	14222	4586	75.62	18808
32	14211	4518	75.88	18729
33	13706	4533	75.15	18239
34	13716	4402	75.70	18118
35	13585	4404	75.52	17989
36	13214	4269	75.58	17483
37	13272	4402	75.09	17674
38	13000	4249	75.37	17249
39	13119	4162	75.92	17281
40	12710	4100	75.61	16810
41	12426	4052	75.41	16478
42	12518	4028	75.66	16546
43	12170	3971	75.40	16141
44	12092	3880	75.71	15972
45	11766	3862	75.29	15628
46	11773	3861	75.30	15634
47	11279	3706	75.27	14985
48	10963	3657	74.99	14620
49	10833	3668	74.71	14501
50	10457	3500	74.92	13957
51	10181	3425	74.83	13606
52	10147	3290	75.52	13437
53	9652	3216	75.01	12868
54	9223	2975	75.61	12198
55	7867	2507	75.83	10374
56	3845	1302	74.70	5147

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1521	21916	6.49	23437
2	659	22358	2.86	23017
3	663	23516	2.74	24179
4	400	23525	1.67	23925
5	453	23005	1.93	23458
6	493	23263	2.08	23756
7	342	23676	1.42	24018
8	325	23522	1.36	23847
9	295	23415	1.24	23710
10	267	23668	1.12	23935
11	264	24286	1.08	24550
12	214	24611	0.86	24825
13	243	24776	0.97	25019
14	248	24340	1.01	24588
15	243	24471	0.98	24714
16	224	24058	0.92	24282
17	205	24123	0.84	24328
18	210	24110	0.86	24320
19	234	24053	0.96	24287
20	209	24208	0.86	24417
21	214	24535	0.86	24749
22	226	24357	0.92	24583
23	234	24359	0.95	24593
24	219	24028	0.90	24247
25	196	24214	0.80	24410
26	248	24437	1.00	24685
27	210	24009	0.87	24219
28	216	23814	0.90	24030
29	210	23703	0.88	23913
30	179	23777	0.75	23956
31	217	22982	0.94	23199
32	217	23024	0.93	23241
33	191	22997	0.82	23188
34	206	22475	0.91	22681
35	182	22539	0.80	22721
36	205	21941	0.93	22146
37	207	21481	0.95	21688
38	189	21534	0.87	21723
39	187	21422	0.87	21609
40	193	20832	0.92	21025
41	195	20685	0.93	20880
42	185	20451	0.90	20636
43	197	20137	0.97	20334
44	181	19589	0.92	19770
45	173	19422	0.88	19595
46	170	18903	0.89	19073
47	187	18446	1.00	18633
48	163	18321	0.88	18484
49	156	17648	0.88	17804
50	161	17409	0.92	17570
51	174	17167	1.00	17341
52	164	16572	0.98	16736
53	143	16253	0.87	16396
54	145	15443	0.93	15588
55	140	13030	1.06	13170
56	73	6373	1.13	6446

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5263	58201	8.29	63464
2	4286	58128	6.87	62414
3	4516	58487	7.17	63003
