CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	5331	9638	35.61	14969
2	5983	9851	37.79	15834
3	5848	9647	37.74	15495
4	5490	9986	35.47	15476
5	5598	9913	36.09	15511
6	5518	9814	35.99	15332
7	5305	9993	34.68	15298
8	5461	10326	34.59	15787
9	5342	9734	35.43	15076
10	5700	10253	35.73	15953
11	5611	10252	35.37	15863
12	5658	10368	35.31	16026
13	5705	10254	35.75	15959
14	5626	10334	35.25	15960
15	5686	10204	35.78	15890
16	5593	10151	35.52	15744
17	5804	10114	36.46	15918
18	5757	10232	36.01	15989
19	5772	10157	36.24	15929
20	5823	10387	35.92	16210
21	5786	10073	36.48	15859
22	5854	10335	36.16	16189
23	5915	10338	36.39	16253
24	5783	10195	36.19	15978
25	5979	10229	36.89	16208
26	6003	10239	36.96	16242
27	5693	10121	36.00	15814
28	5780	10161	36.26	15941
29	5709	10055	36.22	15764
30	5699	10082	36.11	15781
31	5646	9820	36.51	15466
32	5743	10108	36.23	15851
33	5650	9808	36.55	15458
34	5649	9872	36.40	15521
35	5582	9833	36.21	15415
36	5629	9749	36.60	15378
37	5536	9518	36.77	15054
38	5334	9507	35.94	14841
39	5318	9193	36.65	14511
40	5249	9347	35.96	14596
41	5237	9242	36.17	14479
42	5211	9248	36.04	14459
43	5213	9036	36.59	14249
44	4995	8881	36.00	13876
45	5012	8794	36.30	13806
46	4932	8730	36.10	13662
47	4883	8623	36.15	13506
48	4853	8382	36.67	13235
49	4784	8570	35.82	13354
50	4641	8200	36.14	12841
51	4496	8083	35.74	12579
52	4599	8105	36.20	12704
53	4420	7765	36.27	12185
54	4249	7398	36.48	11647
55	3600	6331	36.25	9931
56	1769	3077	36.50	4846

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1623	21512	7.02	23135
2	786	22173	3.42	22959
3	850	23113	3.55	23963
4	383	22660	1.66	23043
5	401	22204	1.77	22605
6	441	22320	1.94	22761
7	335	23236	1.42	23571
8	332	22857	1.43	23189
9	272	22615	1.19	22887
10	263	22797	1.14	23060
11	265	23072	1.14	23337
12	259	23688	1.08	23947
13	228	23307	0.97	23535
14	232	23592	0.97	23824
15	244	23255	1.04	23499
16	206	22767	0.90	22973
17	254	23228	1.08	23482
18	264	23367	1.12	23631
19	205	23157	0.88	23362
20	226	23374	0.96	23600
21	229	23481	0.97	23710
22	234	23460	0.99	23694
23	221	23258	0.94	23479
24	248	23624	1.04	23872
25	220	23423	0.93	23643
26	243	23362	1.03	23605
27	209	23205	0.89	23414
28	210	23019	0.90	23229
29	201	23030	0.87	23231
30	229	22946	0.99	23175
31	218	23089	0.94	23307
32	201	22702	0.88	22903
33	237	22859	1.03	23096
34	211	22288	0.94	22499
35	200	22242	0.89	22442
36	205	22219	0.91	22424
37	205	21796	0.93	22001
38	197	21692	0.90	21889
39	232	21603	1.06	21835
40	210	21321	0.98	21531
