CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1463	4670	23.85	6133
2	1622	4716	25.59	6338
3	1555	4607	25.24	6162
4	1286	4945	20.64	6231
5	1284	4887	20.81	6171
6	1280	4792	21.08	6072
7	1271	4884	20.65	6155
8	1258	5101	19.78	6359
9	1354	4987	21.35	6341
10	1343	5034	21.06	6377
11	1441	5139	21.90	6580
12	1353	5109	20.94	6462
13	1391	5023	21.69	6414
14	1371	5106	21.17	6477
15	1331	5030	20.92	6361
16	1320	5008	20.86	6328
17	1377	4881	22.00	6258
18	1383	4965	21.79	6348
19	1275	5014	20.27	6289
20	1370	4936	21.73	6306
21	1344	5090	20.89	6434
22	1412	5116	21.63	6528
23	1430	5050	22.07	6480
24	1406	4953	22.11	6359
25	1327	4971	21.07	6298
26	1366	5003	21.45	6369
27	1411	5004	22.00	6415
28	1368	4988	21.52	6356
29	1400	4988	21.92	6388
30	1370	4985	21.56	6355
31	1326	4938	21.17	6264
32	1303	4932	20.90	6235
33	1313	4711	21.80	6024
34	1334	4865	21.52	6199
35	1267	4787	20.93	6054
36	1267	4759	21.03	6026
37	1332	4724	21.99	6056
38	1316	4715	21.82	6031
39	1271	4469	22.14	5740
40	1282	4512	22.13	5794
41	1304	4582	22.15	5886
42	1244	4428	21.93	5672
43	1235	4406	21.89	5641
44	1208	4386	21.59	5594
45	1209	4272	22.06	5481
46	1281	4265	23.10	5546
47	1232	4182	22.76	5414
48	1175	4213	21.81	5388
49	1182	4143	22.20	5325
50	1122	3913	22.28	5035
51	1136	3997	22.13	5133
52	1100	3982	21.65	5082
53	1079	3875	21.78	4954
54	1024	3691	21.72	4715
55	870	3165	21.56	4035
56	428	1594	21.17	2022

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	487	7442	6.14	7929
2	229	7578	2.93	7807
3	275	7987	3.33	8262
4	127	7989	1.56	8116
5	148	7531	1.93	7679
6	162	7697	2.06	7859
7	123	7971	1.52	8094
8	129	7898	1.61	8027
9	98	7828	1.24	7926
10	79	7898	0.99	7977
11	62	8005	0.77	8067
12	75	8264	0.90	8339
13	99	8104	1.21	8203
14	68	8047	0.84	8115
15	78	8043	0.96	8121
16	65	7909	0.82	7974
17	65	8001	0.81	8066
18	68	8111	0.83	8179
19	63	7979	0.78	8042
20	66	8091	0.81	8157
21	71	8073	0.87	8144
22	65	8057	0.80	8122
23	79	8203	0.95	8282
24	67	8006	0.83	8073
25	66	8011	0.82	8077
26	74	8170	0.90	8244
27	73	8148	0.89	8221
28	68	7979	0.85	8047
29	66	7881	0.83	7947
30	75	8088	0.92	8163
31	73	7928	0.91	8001
32	73	7683	0.94	7756
33	69	7670	0.89	7739
34	69	7750	0.88	7819
35	66	7885	0.83	7951
36	72	7619	0.94	7691
37	71	7541	0.93	7612
38	62	7486	0.82	7548
39	63	7377	0.85	7440
40	59	7329	0.80	7388
41	57	7350	0.77	7407
42	56	7232	0.77	7288
43	62	7184	0.86	7246
44	53	7113	0.74	7166
45	71	6901	1.02	6972
46	51	7012	0.72	7063
47	60	6796	0.88	6856
48	40	6719	0.59	6759
49	62	6531	0.94	6593
50	56	6623	0.84	6679
51	65	6408	1.00	6473
52	51	6319	0.80	6370
53	66	6089	1.07	6155
54	69	5907	1.15	5976
55	52	5147	1.00	5199
56	15	2507	0.59	2522

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3553	23216	13.27	26769
2	2941	23884	10.96	26825
3	3288	23341	12.35	26629
4	2829	24174	10.48	27003
5	3069	23768	11.44	26837
6	2756	23512	10.49	26268
7	3033	23577	11.40	26610
8	2684	23591	10.22	26275
9	3210	23335	12.09	26545
10	2787	23849	10.46	26636
11	2996	23886	11.15	26882
12	2835	24049	10.55	26884
13	3162	24382	11.48	27544
14	2751	24597	10.06	27348
15	3142	24360	11.42	27502
16	2800	24737	10.17	27537
17	2988	24638	10.82	27626
18	2886	24859	10.40	27745
19	3189	24905	11.35	28094
20	2785	24825	10.09	27610
21	3073	24699	11.07	27772
22	2767	24764	10.05	27531
23	2999	24647	10.85	27646
24	2854	24695	10.36	27549
25	2997	24537	10.88	27534
26	2677	24593	9.82	27270
27	2907	24582	10.58	27489
28	2770	24239	10.26	27009
29	2899	24321	10.65	27220
30	2616	24333	9.71	26949
31	2811	24118	10.44	26929
32	2416	24199	9.08	26615
33	2681	23830	10.11	26511
34	2408	23744	9.21	26152
35	2464	23371	9.54	25835
36	2257	23245	8.85	25502
37	2411	23324	9.37	25735
38	2164	22949	8.62	25113
39	2361	22605	9.46	24966
40	2019	22673	8.18	24692
41	2080	21949	8.66	24029
42	1995	21858	8.36	23853
43	2097	21844	8.76	23941
44	1923	21922	8.06	23845
45	1907	21333	8.21	23240
46	1806	21481	7.76	23287
47	1846	20831	8.14	22677
48	1832	20578	8.17	22410
49	1826	20292	8.26	22118
50	1625	20117	7.47	21742
51	1670	20046	7.69	21716
52	1643	19485	7.78	21128
53	1687	19300	8.04	20987
54	1518	18579	7.55	20097
55	1147	16115	6.64	17262
56	494	8155	5.71	8649

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1013	3398	22.97	4411
2	1315	3426	27.74	4741
3	1243	3346	27.09	4589
4	949	3474	21.46	4423
5	895	3364	21.01	4259
6	869	3340	20.65	4209
7	906	3182	22.16	4088
8	895	3344	21.11	4239
9	883	3279	21.22	4162
10	900	3288	21.49	4188
11	903	3271	21.63	4174
12	909	3235	21.94	4144
13	854	3101	21.59	3955
14	869	3051	22.17	3920
15	832	3006	21.68	3838
16	777	2880	21.25	3657
17	725	2800	20.57	3525
18	779	2735	22.17	3514
19	779	2701	22.39	3480
20	721	2560	21.98	3281
21	732	2538	22.39	3270
22	716	2525	22.09	3241
23	720	2491	22.42	3211
24	683	2387	22.25	3070
25	670	2326	22.36	2996
26	658	2298	22.26	2956
