CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	13079	6426	67.05	19505
2	13964	6603	67.90	20567
3	13659	6348	68.27	20007
4	14026	6537	68.21	20563
5	14118	6614	68.10	20732
6	14143	6305	69.17	20448
7	13964	6645	67.76	20609
8	14329	6698	68.15	21027
9	14074	6496	68.42	20570
10	14321	6666	68.24	20987
11	14935	6613	69.31	21548
12	14576	6439	69.36	21015
13	14990	6866	68.59	21856
14	14734	6664	68.86	21398
15	14680	6508	69.28	21188
16	15007	6736	69.02	21743
17	14765	6752	68.62	21517
18	14694	6344	69.85	21038
19	14844	6644	69.08	21488
20	15046	6770	68.97	21816
21	14876	6600	69.27	21476
22	15127	6665	69.42	21792
23	15052	6591	69.55	21643
24	14777	6422	69.71	21199
25	14878	6526	69.51	21404
26	14812	6675	68.93	21487
27	14547	6387	69.49	20934
28	14821	6524	69.44	21345
29	14607	6629	68.78	21236
30	14471	6566	68.79	21037
31	14223	6422	68.89	20645
32	14248	6317	69.28	20565
33	14169	6354	69.04	20523
34	14298	6200	69.75	20498
35	14190	6290	69.29	20480
36	13669	5981	69.56	19650
37	13965	6056	69.75	20021
38	13712	6024	69.48	19736
39	13114	5943	68.81	19057
40	13610	5818	70.05	19428
41	12841	5803	68.87	18644
42	13298	5600	70.37	18898
43	12670	5732	68.85	18402
44	12817	5539	69.82	18356
45	12381	5400	69.63	17781
46	12466	5442	69.61	17908
47	12095	5390	69.17	17485
48	11938	5267	69.39	17205
49	11827	5185	69.52	17012
50	11523	5173	69.02	16696
51	11430	4991	69.61	16421
52	11158	5045	68.86	16203
53	10770	4879	68.82	15649
54	10356	4642	69.05	14998
55	8935	3868	69.79	12803
56	4311	1901	69.40	6212

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1013	25962	3.76	26975
2	600	26272	2.23	26872
3	507	27108	1.84	27615
4	372	26610	1.38	26982
5	382	26672	1.41	27054
6	394	26825	1.45	27219
7	289	26976	1.06	27265
8	295	27343	1.07	27638
9	257	27547	0.92	27804
10	254	26936	0.93	27190
11	218	27283	0.79	27501
12	213	28385	0.74	28598
13	226	27744	0.81	27970
14	253	27784	0.90	28037
15	245	27963	0.87	28208
16	214	27079	0.78	27293
17	230	27551	0.83	27781
18	232	27337	0.84	27569
19	210	27497	0.76	27707
20	223	27415	0.81	27638
21	227	27811	0.81	28038
22	241	27775	0.86	28016
23	248	27117	0.91	27365
24	242	27601	0.87	27843
25	239	27433	0.86	27672
26	256	27669	0.92	27925
