CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	880	6522	11.89	7402
2	1151	6800	14.48	7951
3	1221	6594	15.62	7815
4	588	6997	7.75	7585
5	667	6912	8.80	7579
6	579	7120	7.52	7699
7	609	6970	8.04	7579
8	567	7774	6.80	8341
9	614	6933	8.14	7547
10	668	6958	8.76	7626
11	646	7259	8.17	7905
12	700	7327	8.72	8027
13	712	7566	8.60	8278
14	656	7431	8.11	8087
15	609	7186	7.81	7795
16	615	7211	7.86	7826
17	633	7076	8.21	7709
18	629	7361	7.87	7990
19	616	7166	7.92	7782
20	568	7144	7.37	7712
21	602	7206	7.71	7808
22	630	7046	8.21	7676
23	607	7205	7.77	7812
24	643	6974	8.44	7617
25	649	7176	8.29	7825
26	613	7181	7.87	7794
27	613	7140	7.91	7753
28	598	7098	7.77	7696
29	604	7088	7.85	7692
30	591	7138	7.65	7729
31	619	6950	8.18	7569
32	606	7030	7.94	7636
33	597	7005	7.85	7602
34	609	6857	8.16	7466
35	594	6903	7.92	7497
36	645	6839	8.62	7484
37	609	6756	8.27	7365
38	610	6716	8.33	7326
39	555	6580	7.78	7135
40	537	6622	7.50	7159
41	581	6571	8.12	7152
42	582	6522	8.19	7104
43	545	6383	7.87	6928
44	593	6351	8.54	6944
45	555	6346	8.04	6901
46	558	6226	8.23	6784
47	506	6116	7.64	6622
48	593	6199	8.73	6792
49	532	5952	8.20	6484
50	548	5950	8.43	6498
51	498	5866	7.83	6364
52	529	5777	8.39	6306
53	509	5836	8.02	6345
54	467	5432	7.92	5899
55	420	4580	8.40	5000
56	201	2270	8.13	2471

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1045	9369	10.03	10414
2	534	9604	5.27	10138
3	958	10325	8.49	11283
4	187	10237	1.79	10424
5	189	9838	1.88	10027
6	232	9784	2.32	10016
7	143	10136	1.39	10279
8	117	10131	1.14	10248
9	135	10039	1.33	10174
10	144	9937	1.43	10081
11	129	10451	1.22	10580
12	125	10568	1.17	10693
13	105	10626	0.98	10731
14	99	10762	0.91	10861
15	110	10582	1.03	10692
16	96	10473	0.91	10569
17	91	10497	0.86	10588
18	78	10391	0.75	10469
19	105	10406	1.00	10511
20	90	10539	0.85	10629
21	89	10817	0.82	10906
22	100	10578	0.94	10678
23	106	10500	1.00	10606
24	92	10679	0.85	10771
25	94	10451	0.89	10545
26	100	10624	0.93	10724
27	107	10503	1.01	10610
28	79	10230	0.77	10309
29	126	10233	1.22	10359
30	103	10278	0.99	10381
31	98	10210	0.95	10308
32	106	10136	1.03	10242
33	102	10156	0.99	10258
34	95	10014	0.94	10109
35	91	10148	0.89	10239
36	93	9963	0.92	10056
37	97	9932	0.97	10029
38	66	9751	0.67	9817
39	85	9727	0.87	9812
40	62	9676	0.64	9738
41	79	9592	0.82	9671
42	88	9376	0.93	9464
43	68	9517	0.71	9585
44	78	9229	0.84	9307
45	89	9222	0.96	9311
46	80	8909	0.89	8989
47	70	9080	0.77	9150
48	72	8835	0.81	8907
49	86	8726	0.98	8812
50	93	8611	1.07	8704
51	67	8578	0.78	8645
52	71	8328	0.85	8399
53	68	8223	0.82	8291
54	81	8092	0.99	8173
55	52	6918	0.75	6970
56	31	3280	0.94	3311

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4059	33389	10.84	37448
2	3433	34079	9.15	37512
3	3987	33314	10.69	37301
4	3437	34289	9.11	37726
5	3648	33589	9.80	37237
6	3232	33587	8.78	36819
7	3691	33321	9.97	37012
8	2671	34052	7.27	36723
9	3489	33890	9.33	37379
10	3465	33487	9.38	36952
11	3683	33815	9.82	37498
12	3231	33948	8.69	37179
13	3385	34645	8.90	38030
14	3196	34547	8.47	37743
15	3427	35254	8.86	38681
16	3074	35494	7.97	38568
17	3249	35308	8.43	38557
18	3268	35841	8.36	39109
19	3581	35581	9.14	39162
20	3101	35443	8.05	38544
21	3439	35382	8.86	38821
22	3131	35583	8.09	38714
23	3300	35043	8.61	38343
24	3139	35269	8.17	38408
25	3473	35126	9.00	38599
26	2917	34676	7.76	37593
27	3235	34677	8.53	37912
28	2969	34616	7.90	37585
29	3082	34939	8.11	38021
30	2813	34575	7.52	37388
31	2944	34404	7.88	37348
32	2595	33818	7.13	36413
33	2801	33666	7.68	36467
34	2518	33559	6.98	36077
35	2462	33503	6.85	35965
36	2341	33507	6.53	35848
37	2432	32739	6.91	35171
38	2050	32912	5.86	34962
39	2313	32445	6.65	34758
40	2015	32077	5.91	34092
41	2093	32047	6.13	34140
42	1932	31601	5.76	33533
43	2064	31528	6.14	33592
44	1849	31171	5.60	33020
