CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	22661	9866	69.67	32527
2	25060	10411	70.65	35471
3	24892	9355	72.68	34247
4	24005	10059	70.47	34064
5	23867	9786	70.92	33653
6	23944	10299	69.92	34243
7	23485	10317	69.48	33802
8	24025	10852	68.88	34877
9	23907	9765	71.00	33672
10	24636	10087	70.95	34723
11	25512	10059	71.72	35571
12	25746	9794	72.44	35540
13	26448	10310	71.95	36758
14	25731	10076	71.86	35807
15	26061	9759	72.76	35820
16	26019	10180	71.88	36199
17	25992	10149	71.92	36141
18	26036	10032	72.19	36068
19	26115	10044	72.22	36159
20	25967	9838	72.52	35805
21	26030	9960	72.33	35990
22	26212	10180	72.03	36392
23	26350	9845	72.80	36195
24	26051	9959	72.34	36010
25	26619	9760	73.17	36379
26	25751	9993	72.04	35744
27	25833	9738	72.62	35571
28	25917	9927	72.30	35844
29	25297	9615	72.46	34912
30	25063	9799	71.89	34862
31	25255	9614	72.43	34869
32	25048	9539	72.42	34587
33	24549	9257	72.62	33806
34	24489	9406	72.25	33895
35	24085	9155	72.46	33240
36	23760	9041	72.44	32801
37	23430	8833	72.62	32263
38	22709	8894	71.86	31603
39	22315	8550	72.30	30865
40	22268	8600	72.14	30868
41	22188	8487	72.33	30675
42	21456	8397	71.87	29853
43	21270	7912	72.89	29182
44	20869	8038	72.19	28907
45	20461	7713	72.62	28174
46	20241	7793	72.20	28034
47	19589	7454	72.44	27043
48	18927	7409	71.87	26336
49	18774	7295	72.02	26069
50	18202	7198	71.66	25400
51	17634	6760	72.29	24394
52	17237	6937	71.30	24174
53	16788	6454	72.23	23242
54	16027	6292	71.81	22319
55	13500	5174	72.29	18674
56	6515	2611	71.39	9126

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3639	41246	8.11	44885
2	1719	42001	3.93	43720
3	2588	44003	5.55	46591
4	795	43480	1.80	44275
5	792	42954	1.81	43746
6	919	43512	2.07	44431
7	657	43808	1.48	44465
8	607	44448	1.35	45055
9	593	44609	1.31	45202
10	584	44153	1.31	44737
11	598	44763	1.32	45361
12	524	46610	1.11	47134
13	516	46593	1.10	47109
14	471	47075	0.99	47546
15	457	45960	0.98	46417
16	474	44970	1.04	45444
17	461	45245	1.01	45706
18	440	45596	0.96	46036
19	465	45670	1.01	46135
20	447	45188	0.98	45635
21	508	46343	1.08	46851
22	477	46381	1.02	46858
23	507	45492	1.10	45999
24	484	46169	1.04	46653
25	530	45883	1.14	46413
26	501	45399	1.09	45900
27	467	45352	1.02	45819
28	504	45322	1.10	45826
29	456	44341	1.02	44797
30	500	44219	1.12	44719
31	484	43399	1.10	43883
32	461	43138	1.06	43599
33	456	43233	1.04	43689
34	440	42248	1.03	42688
35	501	41902	1.18	42403
36	455	41351	1.09	41806
37	403	40225	0.99	40628
38	441	39866	1.09	40307
39	419	39608	1.05	40027
40	410	38523	1.05	38933
41	405	37902	1.06	38307
42	420	38143	1.09	38563
43	411	37002	1.10	37413
44	422	36295	1.15	36717
45	395	35709	1.09	36104
46	342	34946	0.97	35288
47	373	34482	1.07	34855
48	380	33244	1.13	33624
49	362	32290	1.11	32652
50	419	31609	1.31	32028
51	367	31347	1.16	31714
52	344	30364	1.12	30708
53	367	29812	1.22	30179
54	364	28398	1.27	28762
55	317	23932	1.31	24249
56	151	11440	1.30	11591

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	11802	123629	8.71	135431
2	9817	123140	7.38	132957
3	11201	122161	8.40	133362
4	10084	123148	7.57	133232
5	10539	120619	8.04	131158
6	9137	120174	7.07	129311
7	10389	120682	7.93	131071
8	7877	121438	6.09	129315
9	9956	121313	7.58	131269
10	9801	121198	7.48	130999
11	10551	120279	8.06	130830
12	9429	121716	7.19	131145
13	9802	123222	7.37	133024
14	9076	123024	6.87	132100
15	9725	124068	7.27	133793
16	9015	125484	6.70	134499
17	9670	124954	7.18	134624
18	9219	126392	6.80	135611
19	10025	127862	7.27	137887
20	9138	127185	6.70	136323
21	9803	126592	7.19	136395
22	9110	126999	6.69	136109
23	9723	124634	7.24	134357
24	9148	125552	6.79	134700
25	9719	124826	7.22	134545
26	8823	122469	6.72	131292
27	9411	122462	7.14	131873
28	8981	123178	6.80	132159
29	9375	120961	7.19	130336
30	8633	120496	6.69	129129
31	8838	120088	6.86	128926
32	8111	118400	6.41	126511
33	8511	117042	6.78	125553
34	7805	116341	6.29	124146
35	7929	114748	6.46	122677
36	7345	113150	6.10	120495
37	7597	112103	6.35	119700
38	7019	110476	5.97	117495
39	7180	108516	6.21	115696
40	6644	108151	5.79	114795
41	6647	104852	5.96	111499
42	6198	103258	5.66	109456
43	6499	102181	5.98	108680
44	5942	99473	5.64	105415
45	5977	98130	5.74	104107
46	5574	96061	5.48	101635
47	5408	94376	5.42	99784
48	5265	92603	5.38	97868
49	5426	91124	5.62	96550
50	4985	88817	5.31	93802
51	4951	86669	5.40	91620
52	4578	84925	5.11	89503
53	4652	82018	5.37	86670
54	4288	78842	5.16	83130
55	3601	67908	5.04	71509
56	1384	34458	3.86	35842

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	12960	5947	68.55	18907
2	14157	5942	70.44	20099
3	14095	5772	70.95	19867
4	12676	5679	69.06	18355
5	12691	5591	69.42	18282
6	12454	5399	69.76	17853
7	11553	5438	67.99	16991
8	11587	5250	68.82	16837
9	11240	4962	69.37	16202
10	11495	4914	70.05	16409
11	11169	4678	70.48	15847
12	11068	4743	70.00	15811
13	10885	4402	71.20	15287
14	10676	4437	70.64	15113
15	10207	4050	71.59	14257
16	10077	4194	70.61	14271
17	9767	3860	71.67	13627
18	9095	3719	70.98	12814
19	9054	3576	71.69	12630
20	8591	3352	71.93	11943
21	8586	3427	71.47	12013
22	8276	3277	71.64	11553
23	8072	3131	72.05	11203
24	7732	2964	72.29	10696
25	7446	2770	72.89	10216
26	7203	2846	71.68	10049
27	7051	2708	72.25	9759
28	6785	2585	72.41	9370
29	6556	2566	71.87	9122
30	6413	2445	72.40	8858
31	6174	2340	72.52	8514
32	5956	2317	71.99	8273
33	5689	2137	72.69	7826
34	5601	2159	72.18	7760
35	5389	1992	73.01	7381
36	5092	1900	72.83	6992
37	4925	1926	71.89	6851
38	4748	1870	71.74	6618
39	4593	1722	72.73	6315
40	4437	1715	72.12	6152
41	4428	1566	73.87	5994
42	4036	1554	72.20	5590
43	3905	1504	72.19	5409
44	3872	1411	73.29	5283
45	3682	1435	71.96	5117
46	3602	1418	71.75	5020
47	3388	1274	72.67	4662
48	3389	1250	73.05	4639
49	3010	1200	71.50	4210
50	2988	1114	72.84	4102
51	2904	1101	72.51	4005
52	2759	1064	72.17	3823
53	2610	968	72.95	3578
54	2469	934	72.55	3403
55	2013	767	72.41	2780
56	966	391	71.19	1357

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2070	24882	7.68	26952
2	807	24401	3.20	25208
3	1256	25380	4.72	26636
4	488	25315	1.89	25803
5	508	23139	2.15	23647
6	639	22943	2.71	23582
7	333	22959	1.43	23292
8	362	22919	1.55	23281
9	303	21857	1.37	22160
10	296	21072	1.39	21368
11	281	20819	1.33	21100
12	228	21037	1.07	21265
13	208	20427	1.01	20635
14	220	19670	1.11	19890
15	199	18919	1.04	19118
16	176	18097	0.96	18273
17	178	17468	1.01	17646
18	177	16768	1.04	16945
19	156	16116	0.96	16272
20	147	15742	0.93	15889
21	175	15236	1.14	15411
22	145	14822	0.97	14967
23	161	14125	1.13	14286
24	163	13973	1.15	14136
25	133	13314	0.99	13447
26	158	12951	1.21	13109
27	125	12720	0.97	12845
28	128	11996	1.06	12124
29	124	11735	1.05	11859
30	111	11292	0.97	11403
31	87	10825	0.80	10912
32	92	10634	0.86	10726
33	105	10189	1.02	10294
34	90	9598	0.93	9688
35	97	9537	1.01	9634
36	100	9155	1.08	9255
37	92	8566	1.06	8658
38	83	8368	0.98	8451
39	95	8207	1.14	8302
40	83	7693	1.07	7776
41	84	7709	1.08	7793
42	68	7303	0.92	7371
43	72	7160	1.00	7232
44	67	6823	0.97	6890
45	69	6378	1.07	6447
46	60	6399	0.93	6459
47	71	6118	1.15	6189
48	63	5780	1.08	5843
49	71	5577	1.26	5648
50	58	5323	1.08	5381
51	48	5035	0.94	5083
52	51	4865	1.04	4916
53	55	4759	1.14	4814
54	66	4516	1.44	4582
55	55	3749	1.45	3804
56	27	1756	1.51	1783

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6059	74220	7.55	80279
2	4784	72617	6.18	77401
3	4917	71056	6.47	75973
4	3847	70221	5.19	74068
5	4213	67148	5.90	71361
6	4027	64780	5.85	68807
7	3807	63709	5.64	67516
8	3081	62195	4.72	65276
9	3609	60973	5.59	64582
10	3100	59549	4.95	62649
11	3267	57559	5.37	60826
12	2767	56519	4.67	59286
13	3115	55999	5.27	59114
14	2669	54794	4.64	57463
15	2762	53173	4.94	55935
16	2468	51672	4.56	54140
17	2478	49648	4.75	52126
18	2273	47847	4.54	50120
19	2454	46755	4.99	49209
