CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	10866	4786	69.42	15652
2	11889	4717	71.59	16606
3	11207	4712	70.40	15919
4	10861	4798	69.36	15659
5	10967	4692	70.04	15659
6	11173	4732	70.25	15905
7	10831	4896	68.87	15727
8	11113	4731	70.14	15844
9	11194	4837	69.83	16031
10	11560	4893	70.26	16453
11	11887	4676	71.77	16563
12	11685	4688	71.37	16373
13	12228	4969	71.11	17197
14	11971	4986	70.60	16957
15	11877	4894	70.82	16771
16	11729	4799	70.96	16528
17	11644	4828	70.69	16472
18	11735	4828	70.85	16563
19	11630	4777	70.88	16407
20	11641	4807	70.77	16448
21	11914	4616	72.08	16530
22	11868	4801	71.20	16669
23	11992	4830	71.29	16822
24	11936	4817	71.25	16753
25	11938	4785	71.39	16723
26	11741	4742	71.23	16483
27	11605	4659	71.35	16264
28	11685	4711	71.27	16396
29	11619	4605	71.62	16224
30	11400	4578	71.35	15978
31	11459	4651	71.13	16110
32	11148	4575	70.90	15723
33	11130	4449	71.44	15579
34	11087	4419	71.50	15506
35	10881	4286	71.74	15167
36	10525	4367	70.68	14892
37	10577	4386	70.69	14963
38	10183	4119	71.20	14302
39	9975	4078	70.98	14053
40	10029	4108	70.94	14137
41	9722	3971	71.00	13693
42	9624	3902	71.15	13526
43	9590	3824	71.49	13414
44	9231	3765	71.03	12996
45	8928	3754	70.40	12682
46	8935	3670	70.88	12605
47	8683	3601	70.69	12284
48	8570	3475	71.15	12045
49	8217	3406	70.70	11623
50	7946	3412	69.96	11358
51	7783	3306	70.19	11089
52	7663	3218	70.43	10881
53	7406	3127	70.31	10533
54	6989	2899	70.68	9888
55	6004	2481	70.76	8485
56	2933	1184	71.24	4117

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1385	18960	6.81	20345
2	590	19349	2.96	19939
3	570	20253	2.74	20823
4	324	20393	1.56	20717
5	438	20035	2.14	20473
6	485	19961	2.37	20446
7	277	20465	1.34	20742
8	315	20468	1.52	20783
9	260	20581	1.25	20841
10	219	20592	1.05	20811
11	229	20728	1.09	20957
12	229	21452	1.06	21681
13	180	21212	0.84	21392
14	200	21076	0.94	21276
15	201	21095	0.94	21296
16	187	20626	0.90	20813
17	200	20910	0.95	21110
18	184	20875	0.87	21059
19	185	20907	0.88	21092
20	189	21157	0.89	21346
21	204	21461	0.94	21665
22	188	21081	0.88	21269
23	227	20976	1.07	21203
24	193	21197	0.90	21390
25	190	20919	0.90	21109
26	217	21044	1.02	21261
27	156	20830	0.74	20986
28	194	20552	0.94	20746
29	209	20425	1.01	20634
30	178	19967	0.88	20145
31	223	19835	1.11	20058
32	200	19562	1.01	19762
33	176	19445	0.90	19621
34	184	19205	0.95	19389
35	174	19301	0.89	19475
36	179	18623	0.95	18802
37	164	18073	0.90	18237
38	175	18070	0.96	18245
39	188	18160	1.02	18348
40	164	17365	0.94	17529
41	157	17396	0.89	17553
42	155	17256	0.89	17411
43	158	16918	0.93	17076
44	140	16359	0.85	16499
45	155	15924	0.96	16079
46	147	15548	0.94	15695
47	147	15345	0.95	15492
48	158	14852	1.05	15010
49	138	14618	0.94	14756
50	135	14451	0.93	14586
51	119	13981	0.84	14100
52	142	13442	1.05	13584
53	132	13456	0.97	13588
54	149	12871	1.14	13020
55	118	10550	1.11	10668
56	63	5308	1.17	5371

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4884	56898	7.91	61782
2	4014	56870	6.59	60884
3	4070	57937	6.56	62007
4	3479	58677	5.60	62156
5	3916	57248	6.40	61164
6	3579	57820	5.83	61399
7	3836	58082	6.20	61918
8	3370	57684	5.52	61054
9	3861	57384	6.30	61245
10	3477	58363	5.62	61840
11	3756	58330	6.05	62086
12	3453	58712	5.55	62165
13	3791	59596	5.98	63387
14	3462	58579	5.58	62041
