CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	18742	7948	70.22	26690
2	20670	8151	71.72	28821
3	19626	8081	70.83	27707
4	18866	8243	69.59	27109
5	19395	8230	70.21	27625
6	18904	8086	70.04	26990
7	18973	8290	69.59	27263
8	19046	8297	69.66	27343
9	19601	8123	70.70	27724
10	19645	8303	70.29	27948
11	20233	8456	70.53	28689
12	20530	8245	71.35	28775
13	20935	8307	71.59	29242
14	20346	8388	70.81	28734
15	20314	8095	71.51	28409
16	20676	8146	71.74	28822
17	20204	8031	71.56	28235
18	20332	8214	71.23	28546
19	20570	8058	71.85	28628
20	20294	8272	71.04	28566
21	20534	8147	71.59	28681
22	20939	8135	72.02	29074
23	20622	8130	71.72	28752
24	20396	8142	71.47	28538
25	20719	8027	72.08	28746
26	20668	8089	71.87	28757
27	20309	7964	71.83	28273
28	20413	8125	71.53	28538
29	20171	8076	71.41	28247
30	20096	7926	71.72	28022
31	19875	7859	71.66	27734
32	19838	7806	71.76	27644
33	19739	7760	71.78	27499
34	19485	7691	71.70	27176
35	18906	7535	71.50	26441
36	18781	7554	71.32	26335
37	18794	7279	72.08	26073
38	18218	7231	71.59	25449
39	18102	7109	71.80	25211
40	18084	7117	71.76	25201
41	17745	6981	71.77	24726
42	17214	6881	71.44	24095
43	17156	6789	71.65	23945
44	16698	6719	71.31	23417
45	16603	6411	72.14	23014
46	16163	6540	71.19	22703
47	15948	6382	71.42	22330
48	15480	6186	71.45	21666
49	15302	6245	71.02	21547
50	14824	5968	71.30	20792
51	14517	5990	70.79	20507
52	14377	5721	71.53	20098
53	13847	5643	71.05	19490
54	13458	5310	71.71	18768
55	11286	4426	71.83	15712
56	5306	2213	70.57	7519

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2724	34553	7.31	37277
2	1144	35485	3.12	36629
3	1141	36695	3.02	37836
4	654	36812	1.75	37466
5	796	36309	2.15	37105
6	879	36775	2.33	37654
7	509	37447	1.34	37956
8	565	37149	1.50	37714
9	437	37473	1.15	37910
10	498	37464	1.31	37962
11	437	37864	1.14	38301
12	365	39285	0.92	39650
13	323	38617	0.83	38940
14	381	38410	0.98	38791
15	340	38469	0.88	38809
16	326	37788	0.86	38114
17	354	37963	0.92	38317
18	352	38296	0.91	38648
19	321	38634	0.82	38955
20	362	38034	0.94	38396
21	354	38868	0.90	39222
22	342	38421	0.88	38763
23	340	38029	0.89	38369
24	323	38329	0.84	38652
25	363	38003	0.95	38366
26	352	38513	0.91	38865
27	357	37934	0.93	38291
28	367	37469	0.97	37836
29	387	37569	1.02	37956
30	349	37105	0.93	37454
31	309	36777	0.83	37086
32	342	36333	0.93	36675
33	333	36104	0.91	36437
34	308	35371	0.86	35679
35	318	35374	0.89	35692
36	358	35153	1.01	35511
37	333	34431	0.96	34764
38	313	34123	0.91	34436
39	297	33390	0.88	33687
40	324	32947	0.97	33271
41	317	32725	0.96	33042
42	274	32213	0.84	32487
43	281	31609	0.88	31890
44	261	30943	0.84	31204
45	259	30563	0.84	30822
46	257	30129	0.85	30386
47	301	29554	1.01	29855
48	249	29016	0.85	29265
49	275	27996	0.97	28271
50	258	27634	0.92	27892
51	247	27381	0.89	27628
52	243	26729	0.90	26972
53	278	26070	1.06	26348
54	263	24642	1.06	24905
55	219	20904	1.04	21123
56	107	10083	1.05	10190

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	9224	100673	8.39	109897
2	7897	100818	7.26	108715
3	7819	101424	7.16	109243
4	6718	103651	6.09	110369
5	7197	101344	6.63	108541
6	6938	101027	6.43	107965
7	6773	101469	6.26	108242
8	6542	101352	6.06	107894
9	7315	101236	6.74	108551
10	6515	102790	5.96	109305
11	6872	102350	6.29	109222
12	6534	102926	5.97	109460
13	7223	104351	6.47	111574
14	6439	104552	5.80	110991
15	6948	104473	6.24	111421
16	6411	105643	5.72	112054
