CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	8703	7058	55.22	15761
2	9965	7098	58.40	17063
3	9332	6829	57.74	16161
4	8843	7107	55.44	15950
5	8922	7151	55.51	16073
6	8915	7083	55.73	15998
7	8766	7273	54.65	16039
8	8936	7359	54.84	16295
9	9070	7113	56.05	16183
10	9366	7572	55.30	16938
11	9466	7397	56.13	16863
12	9472	7349	56.31	16821
13	9887	7415	57.14	17302
14	9525	7417	56.22	16942
15	9683	7353	56.84	17036
16	9584	7336	56.64	16920
17	9489	7253	56.68	16742
18	9460	7336	56.32	16796
19	9467	7465	55.91	16932
20	9674	7358	56.80	17032
21	9614	7359	56.64	16973
22	9819	7292	57.38	17111
23	9657	7148	57.47	16805
24	9683	7325	56.93	17008
25	9851	7100	58.11	16951
26	9655	7442	56.47	17097
27	9831	7288	57.43	17119
28	9508	7197	56.92	16705
29	9544	7056	57.49	16600
30	9306	7093	56.75	16399
31	9368	7065	57.01	16433
32	9177	7021	56.66	16198
33	9203	6949	56.98	16152
34	9266	7127	56.52	16393
35	8911	6825	56.63	15736
36	8929	6679	57.21	15608
37	8855	6655	57.09	15510
38	8643	6652	56.51	15295
39	8606	6516	56.91	15122
40	8431	6465	56.60	14896
41	8322	6402	56.52	14724
42	8220	6050	57.60	14270
43	8112	6163	56.83	14275
44	7872	6038	56.59	13910
45	7902	5887	57.31	13789
46	7917	5875	57.40	13792
47	7534	5894	56.11	13428
48	7333	5653	56.47	12986
49	7235	5555	56.57	12790
50	7105	5432	56.67	12537
51	7000	5269	57.05	12269
52	6996	5150	57.60	12146
53	6579	5081	56.42	11660
54	6557	4926	57.10	11483
55	5366	4057	56.95	9423
56	2583	2046	55.80	4629

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1838	22118	7.67	23956
2	690	22584	2.96	23274
3	710	23698	2.91	24408
4	391	23844	1.61	24235
5	474	23394	1.99	23868
6	608	23238	2.55	23846
7	385	23930	1.58	24315
8	419	23879	1.72	24298
9	284	23790	1.18	24074
10	275	24206	1.12	24481
11	232	24429	0.94	24661
12	239	24999	0.95	25238
13	237	24529	0.96	24766
14	235	24504	0.95	24739
15	251	24590	1.01	24841
16	236	24033	0.97	24269
17	238	24503	0.96	24741
18	257	24501	1.04	24758
19	188	24293	0.77	24481
20	223	24595	0.90	24818
21	227	24820	0.91	25047
22	216	24243	0.88	24459
23	259	24964	1.03	25223
24	204	24748	0.82	24952
25	240	24330	0.98	24570
26	228	24475	0.92	24703
27	213	24637	0.86	24850
28	210	24058	0.87	24268
29	208	24020	0.86	24228
30	193	23643	0.81	23836
31	242	23746	1.01	23988
32	227	23122	0.97	23349
33	212	23567	0.89	23779
34	237	22868	1.03	23105
35	212	22905	0.92	23117
36	243	22775	1.06	23018
37	221	22178	0.99	22399
38	206	22151	0.92	22357
39	213	21865	0.96	22078
40	198	21407	0.92	21605
41	236	21220	1.10	21456
42	219	20971	1.03	21190
43	198	20388	0.96	20586
44	221	20137	1.09	20358
45	190	20003	0.94	20193
46	197	19439	1.00	19636
47	215	19715	1.08	19930
48	196	18893	1.03	19089
49	201	18433	1.08	18634
50	191	18243	1.04	18434
51	181	17759	1.01	17940
52	171	17412	0.97	17583
53	180	17175	1.04	17355
54	176	16160	1.08	16336
55	139	13897	0.99	14036
56	65	6618	0.97	6683

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	9608	65310	12.82	74918
2	7681	65483	10.50	73164
3	8699	65520	11.72	74219
4	6846	66547	9.33	73393
5	8241	65126	11.23	73367
6	7345	65374	10.10	72719
7	8271	64974	11.29	73245
8	7029	64511	9.83	71540
9	8672	64367	11.87	73039
10	7314	65357	10.06	72671
11	8570	65395	11.59	73965
12	7365	66043	10.03	73408
13	8681	66451	11.55	75132
14	7460	66684	10.06	74144
15	8553	66057	11.46	74610
16	7574	66674	10.20	74248
17	8432	67332	11.13	75764
18	7708	67481	10.25	75189
19	8732	68686	11.28	77418
20	7380	67549	9.85	74929
21	8470	67633	11.13	76103
22	7685	67758	10.19	75443
23	8493	67268	11.21	75761
24	7864	67091	10.49	74955
25	8470	67607	11.13	76077
26	7445	66930	10.01	74375
27	8282	66402	11.09	74684
28	7606	67019	10.19	74625
29	8226	65412	11.17	73638
30	7355	65708	10.07	73063
31	8213	65321	11.17	73534
32	7145	64855	9.92	72000
33	7814	64089	10.87	71903
34	7002	63830	9.89	70832
35	7388	62761	10.53	70149
36	6731	62400	9.74	69131
37	7370	62036	10.62	69406
38	6275	61398	9.27	67673
39	6998	60729	10.33	67727
40	6200	59880	9.38	66080
41	6471	59042	9.88	65513
42	5813	58083	9.10	63896
43	6406	57448	10.03	63854
44	5567	56456	8.98	62023
45	5956	55547	9.68	61503
46	5144	54677	8.60	59821
47	5584	53709	9.42	59293
48	5031	53027	8.67	58058
49	5480	52325	9.48	57805
50	4714	51030	8.46	55744
51	5013	50130	9.09	55143
52	4513	49166	8.41	53679
53	4760	48061	9.01	52821
54	4093	45779	8.21	49872
55	3642	39787	8.39	43429
