CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	805	7219	10.03	8024
2	950	7330	11.47	8280
3	896	7233	11.02	8129
4	640	7322	8.04	7962
5	583	7447	7.26	8030
6	617	7552	7.55	8169
7	560	7371	7.06	7931
8	566	7906	6.68	8472
9	548	7500	6.81	8048
10	616	7647	7.45	8263
11	622	7800	7.39	8422
12	626	7826	7.41	8452
13	579	8016	6.74	8595
14	578	7853	6.86	8431
15	642	7567	7.82	8209
16	603	7718	7.25	8321
17	582	7631	7.09	8213
18	602	7475	7.45	8077
19	579	7762	6.94	8341
20	617	7848	7.29	8465
21	552	7632	6.74	8184
22	613	7744	7.34	8357
23	567	7785	6.79	8352
24	578	7728	6.96	8306
25	622	7747	7.43	8369
26	624	7749	7.45	8373
27	625	7687	7.52	8312
28	572	7667	6.94	8239
29	580	7775	6.94	8355
30	565	7451	7.05	8016
31	594	7703	7.16	8297
32	569	7576	6.99	8145
33	567	7355	7.16	7922
34	589	7296	7.47	7885
35	547	7322	6.95	7869
36	588	7178	7.57	7766
37	568	7133	7.38	7701
38	506	7189	6.58	7695
39	566	6960	7.52	7526
40	529	6840	7.18	7369
41	562	6800	7.63	7362
42	514	6864	6.97	7378
43	489	6527	6.97	7016
44	495	6526	7.05	7021
45	485	6455	6.99	6940
46	480	6381	7.00	6861
47	469	6221	7.01	6690
48	529	6332	7.71	6861
49	478	6107	7.26	6585
50	468	6062	7.17	6530
51	480	5906	7.52	6386
52	459	5911	7.21	6370
53	419	5757	6.78	6176
54	469	5496	7.86	5965
55	377	4698	7.43	5075
56	163	2279	6.67	2442

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	777	10024	7.19	10801
2	434	10246	4.06	10680
3	633	10877	5.50	11510
4	186	10473	1.75	10659
5	175	10412	1.65	10587
6	192	10302	1.83	10494
7	137	10770	1.26	10907
8	139	10662	1.29	10801
9	101	10755	0.93	10856
10	124	10563	1.16	10687
11	127	10762	1.17	10889
12	111	10972	1.00	11083
13	115	11045	1.03	11160
14	99	11197	0.88	11296
15	99	10889	0.90	10988
16	100	10929	0.91	11029
17	104	10913	0.94	11017
18	122	10877	1.11	10999
19	97	10908	0.88	11005
20	89	10973	0.80	11062
21	109	11281	0.96	11390
22	109	10892	0.99	11001
23	127	11099	1.13	11226
24	111	10891	1.01	11002
25	113	10879	1.03	10992
26	89	10855	0.81	10944
27	133	11085	1.19	11218
28	107	10881	0.97	10988
29	101	10707	0.93	10808
30	114	10813	1.04	10927
31	117	10541	1.10	10658
32	119	10503	1.12	10622
33	121	10535	1.14	10656
34	94	10374	0.90	10468
35	91	10562	0.85	10653
36	104	10210	1.01	10314
37	109	10097	1.07	10206
38	81	9986	0.80	10067
39	104	10075	1.02	10179
40	93	9866	0.93	9959
41	100	9912	1.00	10012
42	95	9543	0.99	9638
43	103	9547	1.07	9650
44	97	9350	1.03	9447
45	84	9337	0.89	9421
46	79	9038	0.87	9117
47	106	9040	1.16	9146
48	84	8923	0.93	9007
49	87	8616	1.00	8703
50	81	8493	0.94	8574
51	90	8466	1.05	8556
52	94	8258	1.13	8352
53	73	8067	0.90	8140
54	80	7746	1.02	7826
55	78	6757	1.14	6835
56	32	3174	1.00	3206

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4374	37460	10.46	41834
2	3468	37823	8.40	41291
3	4277	37428	10.26	41705
4	3619	38167	8.66	41786
5	3899	37600	9.40	41499
6	3409	37658	8.30	41067
7	3934	37378	9.52	41312
8	2971	37696	7.31	40667
9	3774	37751	9.09	41525
10	3507	37743	8.50	41250
11	3873	37634	9.33	41507
12	3376	37924	8.17	41300
13	3946	38097	9.39	42043
14	3333	38263	8.01	41596
15	3802	38295	9.03	42097
16	3375	38944	7.98	42319
17	3692	38751	8.70	42443
18	3408	38956	8.04	42364
19	3990	39083	9.26	43073
20	3322	38954	7.86	42276
21	3791	38573	8.95	42364
22	3467	38626	8.24	42093
23	3638	38586	8.62	42224
24	3444	38275	8.26	41719
25	3730	38463	8.84	42193
26	3082	38134	7.48	41216
27	3681	38122	8.81	41803
28	3283	38085	7.94	41368
29	3417	37892	8.27	41309
30	3087	37129	7.68	40216
31	3420	37179	8.42	40599
32	2805	36856	7.07	39661
33	3225	36773	8.06	39998
34	2764	36471	7.04	39235
35	2876	36105	7.38	38981
36	2600	36042	6.73	38642
37	2892	35485	7.54	38377
38	2365	34990	6.33	37355
39	2757	34585	7.38	37342
40	2272	34527	6.17	36799
41	2466	34151	6.73	36617
42	2176	33682	6.07	35858
43	2460	33568	6.83	36028
44	2076	33100	5.90	35176
45	2241	32646	6.42	34887
46	1905	32302	5.57	34207
47	2069	31665	6.13	33734
48	1942	31037	5.89	32979
49	2092	30559	6.41	32651
50	1728	30329	5.39	32057
51	2018	29786	6.35	31804
52	1697	29445	5.45	31142
53	1814	28527	5.98	30341
54	1586	27598	5.43	29184
55	1359	23874	5.39	25233
56	483	12149	3.82	12632

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	503	5066	9.03	5569
2	630	5148	10.90	5778
3	630	4897	11.40	5527
4	403	5041	7.40	5444
5	377	4894	7.15	5271
6	374	4837	7.18	5211
7	331	4609	6.70	4940
8	357	4895	6.80	5252
9	325	4649	6.53	4974
10	383	4565	7.74	4948
11	345	4567	7.02	4912
12	350	4483	7.24	4833
13	344	4362	7.31	4706
14	315	4426	6.64	4741
15	297	4039	6.85	4336
16	303	4054	6.95	4357
17	287	4014	6.67	4301
18	297	3757	7.33	4054
19	289	3679	7.28	3968
20	290	3734	7.21	4024
21	264	3446	7.12	3710
22	267	3437	7.21	3704
23	258	3355	7.14	3613
24	263	3376	7.23	3639
25	255	3255	7.26	3510
26	209	3133	6.25	3342
27	238	3023	7.30	3261
28	269	2945	8.37	3214
29	227	2996	7.04	3223
30	226	2861	7.32	3087
31	223	2669	7.71	2892
32	217	2751	7.31	2968
33	192	2682	6.68	2874
34	206	2685	7.13	2891
35	212	2517	7.77	2729
36	192	2450	7.27	2642
37	192	2387	7.44	2579
38	184	2384	7.17	2568
39	170	2225	7.10	2395
40	178	2233	7.38	2411
41	163	2145	7.06	2308
42	173	2036	7.83	2209
43	162	2045	7.34	2207
44	142	2018	6.57	2160
45	154	1867	7.62	2021
46	147	1955	6.99	2102
47	143	1815	7.30	1958
48	154	1790	7.92	1944
49	150	1720	8.02	1870
50	129	1637	7.30	1766
51	122	1637	6.94	1759
52	117	1542	7.05	1659
53	144	1572	8.39	1716
54	117	1438	7.52	1555
55	95	1214	7.26	1309
56	37	660	5.31	697

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	431	7241	5.62	7672
2	207	7264	2.77	7471
3	332	7532	4.22	7864
4	95	7327	1.28	7422
5	124	7003	1.74	7127
6	144	6757	2.09	6901
7	102	6922	1.45	7024
8	111	6800	1.61	6911
9	90	6387	1.39	6477
10	81	6253	1.28	6334
11	67	6387	1.04	6454
12	57	6408	0.88	6465
13	56	6381	0.87	6437
14	55	6032	0.90	6087
15	60	6007	0.99	6067
16	55	5686	0.96	5741
17	56	5607	0.99	5663
18	50	5468	0.91	5518
19	48	5316	0.89	5364
20	37	5104	0.72	5141
21	45	5175	0.86	5220
22	35	4844	0.72	4879
23	42	4800	0.87	4842
24	30	4732	0.63	4762
25	38	4604	0.82	4642
26	49	4604	1.05	4653
27	42	4467	0.93	4509
28	39	4279	0.90	4318
29	46	4239	1.07	4285
30	44	4096	1.06	4140
31	41	3874	1.05	3915
32	39	3872	1.00	3911
33	41	3841	1.06	3882
34	29	3689	0.78	3718
35	36	3614	0.99	3650
36	27	3587	0.75	3614
37	35	3523	0.98	3558
38	38	3360	1.12	3398
39	37	3359	1.09	3396
40	30	3164	0.94	3194
41	35	3196	1.08	3231
42	44	2929	1.48	2973
43	19	3006	0.63	3025
44	34	2777	1.21	2811
45	35	2819	1.23	2854
