CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	509	4348	10.48	4857
2	658	4490	12.78	5148
3	599	4512	11.72	5111
4	364	4536	7.43	4900
5	337	4599	6.83	4936
6	387	4425	8.04	4812
7	360	4582	7.28	4942
8	342	4727	6.75	5069
9	386	4715	7.57	5101
10	362	4777	7.04	5139
11	366	4882	6.97	5248
12	377	4751	7.35	5128
13	377	4730	7.38	5107
14	364	4920	6.89	5284
15	322	4786	6.30	5108
16	375	4829	7.21	5204
17	362	4693	7.16	5055
18	347	4712	6.86	5059
19	355	4746	6.96	5101
20	339	4732	6.69	5071
21	338	4784	6.60	5122
22	368	4817	7.10	5185
23	356	4689	7.06	5045
24	360	4767	7.02	5127
25	395	4672	7.80	5067
26	376	4718	7.38	5094
27	371	4729	7.27	5100
28	393	4768	7.61	5161
29	362	4593	7.31	4955
30	356	4658	7.10	5014
31	351	4686	6.97	5037
32	314	4654	6.32	4968
33	349	4612	7.03	4961
34	376	4697	7.41	5073
35	337	4545	6.90	4882
36	349	4646	6.99	4995
37	365	4481	7.53	4846
38	373	4613	7.48	4986
39	366	4414	7.66	4780
40	329	4456	6.88	4785
41	346	4379	7.32	4725
42	346	4355	7.36	4701
43	329	4340	7.05	4669
44	322	4225	7.08	4547
45	346	4164	7.67	4510
46	313	4248	6.86	4561
47	308	4077	7.02	4385
48	309	4282	6.73	4591
49	321	4192	7.11	4513
50	347	4101	7.80	4448
51	288	4062	6.62	4350
52	322	3988	7.47	4310
53	318	3826	7.67	4144
54	275	3699	6.92	3974
55	275	3271	7.76	3546
56	122	1559	7.26	1681

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	532	6094	8.03	6626
2	223	6234	3.45	6457
3	203	6679	2.95	6882
4	95	6565	1.43	6660
5	130	6518	1.96	6648
6	152	6397	2.32	6549
7	93	6557	1.40	6650
8	113	6533	1.70	6646
9	56	6659	0.83	6715
10	72	6511	1.09	6583
11	65	6716	0.96	6781
12	56	6795	0.82	6851
13	44	6692	0.65	6736
14	54	6534	0.82	6588
15	47	6842	0.68	6889
16	47	6574	0.71	6621
17	37	6630	0.55	6667
18	45	6569	0.68	6614
19	42	6730	0.62	6772
20	45	6632	0.67	6677
21	47	6659	0.70	6706
22	45	6763	0.66	6808
