CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	17324	9167	65.40	26491
2	19527	9647	66.93	29174
3	19480	9177	67.98	28657
4	18807	9491	66.46	28298
5	18916	9790	65.90	28706
6	18745	9935	65.36	28680
7	18650	9765	65.63	28415
8	18758	10526	64.06	29284
9	18564	9406	66.37	27970
10	18775	9726	65.87	28501
11	19442	9644	66.84	29086
12	19520	9667	66.88	29187
13	20371	9942	67.20	30313
14	19986	9888	66.90	29874
15	20221	9665	67.66	29886
16	20101	9892	67.02	29993
17	20107	9633	67.61	29740
18	20284	9599	67.88	29883
19	20155	9694	67.52	29849
20	19872	9646	67.32	29518
21	20146	9753	67.38	29899
22	20400	9653	67.88	30053
23	20322	9682	67.73	30004
24	20043	9687	67.42	29730
25	20276	9839	67.33	30115
26	20454	9619	68.01	30073
27	19806	9754	67.00	29560
28	20258	9756	67.50	30014
29	20036	9433	67.99	29469
30	20092	9502	67.89	29594
31	19715	9564	67.33	29279
32	19840	9370	67.92	29210
33	19655	9151	68.23	28806
34	19439	9420	67.36	28859
35	19138	9117	67.73	28255
36	19066	8942	68.07	28008
37	19137	8932	68.18	28069
38	18772	9011	67.57	27783
39	18347	8726	67.77	27073
40	18478	8835	67.65	27313
41	17941	8670	67.42	26611
42	17913	8525	67.75	26438
43	17795	8448	67.81	26243
44	17607	8079	68.55	25686
45	17333	8007	68.40	25340
46	17320	8194	67.88	25514
47	17030	8166	67.59	25196
48	16634	7841	67.96	24475
49	16400	7659	68.17	24059
50	16121	7638	67.85	23759
51	15776	7546	67.64	23322
52	15487	7286	68.01	22773
53	15382	7251	67.96	22633
54	14543	6892	67.85	21435
55	12488	5853	68.09	18341
56	5808	2744	67.91	8552

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2309	34038	6.35	36347
2	1262	34278	3.55	35540
3	2128	35756	5.62	37884
4	546	35598	1.51	36144
5	546	35324	1.52	35870
6	580	35673	1.60	36253
7	406	35695	1.12	36101
8	430	36011	1.18	36441
9	374	35882	1.03	36256
10	441	35537	1.23	35978
11	370	36192	1.01	36562
12	334	37904	0.87	38238
13	337	37201	0.90	37538
14	286	37979	0.75	38265
15	272	37133	0.73	37405
16	314	36548	0.85	36862
17	305	36998	0.82	37303
18	298	36536	0.81	36834
19	287	36491	0.78	36778
20	277	36285	0.76	36562
21	309	36895	0.83	37204
22	287	36699	0.78	36986
23	285	37019	0.76	37304
24	299	36867	0.80	37166
25	306	36595	0.83	36901
26	326	36984	0.87	37310
27	330	36770	0.89	37100
28	290	36479	0.79	36769
29	301	36286	0.82	36587
30	311	36345	0.85	36656
31	290	35905	0.80	36195
32	288	35402	0.81	35690
33	319	35875	0.88	36194
34	313	34979	0.89	35292
35	288	35101	0.81	35389
36	290	34918	0.82	35208
37	286	33819	0.84	34105
38	303	33866	0.89	34169
39	289	33600	0.85	33889
40	287	33024	0.86	33311
41	267	32711	0.81	32978
42	232	32725	0.70	32957
43	245	32036	0.76	32281
44	309	31635	0.97	31944
45	257	31208	0.82	31465
46	239	30695	0.77	30934
47	250	30395	0.82	30645
48	273	29914	0.90	30187
49	268	29070	0.91	29338
50	263	29112	0.90	29375
51	255	28716	0.88	28971
52	257	27978	0.91	28235
53	219	27581	0.79	27800
54	259	26414	0.97	26673
55	259	22181	1.15	22440
56	113	10368	1.08	10481

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	6924	98825	6.55	105749
2	6129	97913	5.89	104042
3	6914	97417	6.63	104331
4	6074	98438	5.81	104512
5	6177	95812	6.06	101989
6	5472	96285	5.38	101757
7	5911	96946	5.75	102857
8	4764	96908	4.69	101672
9	5745	96547	5.62	102292
10	5645	96595	5.52	102240
11	6004	96049	5.88	102053
12	5483	97322	5.33	102805
13	5787	98237	5.56	104024
14	5170	97708	5.03	102878
15	5510	99116	5.27	104626
16	5126	100585	4.85	105711
17	5334	99356	5.10	104690
18	5276	100357	4.99	105633
19	5676	101374	5.30	107050
20	5163	100781	4.87	105944
21	5505	101284	5.16	106789
22	5173	101566	4.85	106739
23	5565	99673	5.29	105238
24	5299	99429	5.06	104728
25	5600	100276	5.29	105876
26	5014	98524	4.84	103538
27	5415	98909	5.19	104324
28	5047	99465	4.83	104512
29	5419	98035	5.24	103454
30	4911	97577	4.79	102488
31	5038	97207	4.93	102245
32	4598	96054	4.57	100652
33	4934	95969	4.89	100903
34	4558	96072	4.53	100630
35	4621	94228	4.67	98849
36	4301	94015	4.37	98316
37	4576	93863	4.65	98439
38	4134	92112	4.30	96246
39	4374	91905	4.54	96279
40	3952	91306	4.15	95258
41	4122	89013	4.43	93135
42	3745	88659	4.05	92404
43	4060	87310	4.44	91370
44	3699	86464	4.10	90163
45	3838	85619	4.29	89457
46	3515	84602	3.99	88117
47	3481	83297	4.01	86778
48	3426	82827	3.97	86253
49	3573	81378	4.21	84951
50	3184	79873	3.83	83057
51	3234	79069	3.93	82303
52	3048	77335	3.79	80383
53	3081	75682	3.91	78763
54	2908	72618	3.85	75526
55	2209	63453	3.36	65662
56	931	30947	2.92	31878

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	11985	6628	64.39	18613
2	13302	6728	66.41	20030
3	13735	6545	67.73	20280
4	12434	6529	65.57	18963
5	12326	6545	65.32	18871
6	12122	6228	66.06	18350
7	11736	6285	65.12	18021
8	11867	6404	64.95	18271
9	11609	5907	66.28	17516
10	11375	5822	66.15	17197
11	11636	5818	66.67	17454
12	11690	5636	67.47	17326
13	11399	5588	67.10	16987
14	11290	5444	67.47	16734
15	11063	5297	67.62	16360
16	10915	5179	67.82	16094
17	10499	4879	68.27	15378
18	10228	4830	67.92	15058
19	10036	4600	68.57	14636
20	9889	4605	68.23	14494
21	9930	4489	68.87	14419
22	9493	4552	67.59	14045
23	9368	4192	69.09	13560
24	9126	4197	68.50	13323
25	8960	4106	68.57	13066
26	8915	4023	68.91	12938
27	8737	3993	68.63	12730
28	8442	3821	68.84	12263
29	8214	3612	69.46	11826
30	8103	3620	69.12	11723
31	7950	3657	68.49	11607
32	7925	3523	69.23	11448
33	7596	3341	69.45	10937
34	7432	3303	69.23	10735
35	7224	3185	69.40	10409
36	7005	3161	68.91	10166
37	6887	3023	69.50	9910
38	6685	2964	69.28	9649
39	6437	2827	69.48	9264
40	6406	2893	68.89	9299
41	6165	2687	69.65	8852
42	6014	2635	69.53	8649
43	5812	2526	69.70	8338
44	5718	2652	68.32	8370
45	5704	2411	70.29	8115
46	5527	2360	70.08	7887
47	5302	2412	68.73	7714
48	5104	2273	69.19	7377
49	4954	2151	69.73	7105
50	5021	2142	70.10	7163
51	4710	2136	68.80	6846
52	4596	2088	68.76	6684
53	4351	1968	68.86	6319
54	4277	1853	69.77	6130
55	3676	1588	69.83	5264
56	1792	740	70.77	2532

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1431	24371	5.55	25802
2	719	24250	2.88	24969
3	1127	25059	4.30	26186
4	347	24919	1.37	25266
5	384	23358	1.62	23742
6	457	23019	1.95	23476
7	326	22967	1.40	23293
8	271	22718	1.18	22989
9	243	22091	1.09	22334
10	239	21659	1.09	21898
11	243	21497	1.12	21740
12	190	21838	0.86	22028
13	209	21136	0.98	21345
14	172	20859	0.82	21031
15	186	20315	0.91	20501
16	172	19767	0.86	19939
17	179	19231	0.92	19410
18	148	18494	0.79	18642
19	116	18085	0.64	18201
20	160	17853	0.89	18013
21	134	17585	0.76	17719
22	142	17202	0.82	17344
23	164	16762	0.97	16926
24	128	16260	0.78	16388
25	132	16181	0.81	16313
26	140	15827	0.88	15967
27	105	15386	0.68	15491
28	123	14887	0.82	15010
29	113	14596	0.77	14709
30	125	14193	0.87	14318
31	101	13783	0.73	13884
32	103	13462	0.76	13565
33	87	13578	0.64	13665
34	116	13146	0.87	13262
35	106	12534	0.84	12640
36	98	12284	0.79	12382
37	88	11934	0.73	12022
38	102	11450	0.88	11552
39	82	11539	0.71	11621
40	84	10917	0.76	11001
41	102	10641	0.95	10743
42	86	10544	0.81	10630
43	93	10307	0.89	10400
44	79	9935	0.79	10014
45	93	9757	0.94	9850
46	81	9514	0.84	9595
47	83	9289	0.89	9372
48	61	8933	0.68	8994
49	68	8897	0.76	8965
50	77	8451	0.90	8528
51	79	8425	0.93	8504
52	67	8124	0.82	8191
53	69	7680	0.89	7749
54	89	7355	1.20	7444
55	75	6394	1.16	6469
56	38	3040	1.23	3078

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	4279	69682	5.79	73961
2	3367	68273	4.70	71640
3	3653	67496	5.13	71149
4	2778	66622	4.00	69400
5	2947	63679	4.42	66626
6	2727	62389	4.19	65116
7	2780	61980	4.29	64760
8	2303	61031	3.64	63334
9	2655	60417	4.21	63072
10	2177	59289	3.54	61466
11	2339	58005	3.88	60344
12	1946	57524	3.27	59470
13	2254	56763	3.82	59017
14	1966	55918	3.40	57884
15	1912	55124	3.35	57036
16	1724	54262	3.08	55986
17	1811	52868	3.31	54679
18	1676	51937	3.13	53613
19	1885	51003	3.56	52888
20	1436	49782	2.80	51218
21	1643	48925	3.25	50568
22	1409	47755	2.87	49164
23	1596	46377	3.33	47973
24	1407	45706	2.99	47113
25	1461	44966	3.15	46427
26	1282	43044	2.89	44326
27	1383	42509	3.15	43892
28	1271	42454	2.91	43725
29	1325	40980	3.13	42305
30	1225	40029	2.97	41254
31	1273	39121	3.15	40394
32	1134	38301	2.88	39435
33	1267	37491	3.27	38758
34	1125	37070	2.95	38195
35	1157	35760	3.13	36917
36	1052	35195	2.90	36247
37	1148	34478	3.22	35626
38	1048	33394	3.04	34442
39	1111	32965	3.26	34076
40	970	32040	2.94	33010
41	990	30728	3.12	31718
42	958	30223	3.07	31181
43	1017	29578	3.32	30595
44	941	28765	3.17	29706
45	897	28448	3.06	29345
46	856	27694	3.00	28550
47	877	26822	3.17	27699
48	889	26622	3.23	27511
49	924	25661	3.48	26585
50	734	25026	2.85	25760
51	794	24230	3.17	25024
52	775	23713	3.16	24488
53	765	22972	3.22	23737
54	697	21988	3.07	22685
55	541	18741	2.81	19282
56	228	8986	2.47	9214

