CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	25597	10690	70.54	36287
2	28624	11120	72.02	39744
3	28591	10566	73.02	39157
4	28053	10745	72.31	38798
5	28320	10862	72.28	39182
6	28217	11091	71.78	39308
7	27705	11073	71.45	38778
8	27913	11552	70.73	39465
9	27529	10651	72.10	38180
10	28113	10668	72.49	38781
11	29029	10827	72.83	39856
12	29141	10745	73.06	39886
13	30272	10922	73.49	41194
14	29872	10883	73.30	40755
15	29697	10725	73.47	40422
16	30195	11084	73.15	41279
17	29471	10847	73.10	40318
18	29629	10753	73.37	40382
19	30091	10838	73.52	40929
20	29739	10941	73.10	40680
21	29718	10685	73.55	40403
22	30348	10990	73.41	41338
23	30128	10614	73.95	40742
24	29474	10630	73.49	40104
25	30334	10724	73.88	41058
26	30184	11014	73.27	41198
27	29494	10654	73.46	40148
28	29674	10650	73.59	40324
29	29473	10593	73.56	40066
30	29344	10534	73.58	39878
31	29273	10469	73.66	39742
32	28679	10418	73.35	39097
33	28936	10077	74.17	39013
34	28615	9947	74.21	38562
35	28123	10058	73.66	38181
36	27576	9961	73.46	37537
37	27776	9882	73.76	37658
38	27120	9876	73.31	36996
39	26667	9657	73.41	36324
40	26653	9521	73.68	36174
41	26274	9396	73.66	35670
42	26042	9114	74.08	35156
43	25535	9002	73.94	34537
44	24958	9057	73.37	34015
45	24514	8827	73.53	33341
46	24893	9114	73.20	34007
47	24374	8733	73.62	33107
48	23677	8504	73.57	32181
49	23279	8558	73.12	31837
50	22772	8173	73.59	30945
51	22242	7980	73.60	30222
52	21709	8013	73.04	29722
53	21464	7792	73.37	29256
54	20240	7205	73.75	27445
55	17804	6229	74.08	24033
56	8142	2889	73.81	11031

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	3150	49949	5.93	53099
2	1771	50542	3.39	52313
3	2639	53019	4.74	55658
4	815	52171	1.54	52986
5	789	51614	1.51	52403
6	892	52525	1.67	53417
7	741	52837	1.38	53578
8	645	53016	1.20	53661
9	639	53013	1.19	53652
10	640	52573	1.20	53213
11	645	53210	1.20	53855
12	564	55627	1.00	56191
13	545	55366	0.97	55911
14	541	55761	0.96	56302
15	510	54249	0.93	54759
16	554	53576	1.02	54130
17	554	54220	1.01	54774
18	534	54507	0.97	55041
19	516	53990	0.95	54506
20	551	54189	1.01	54740
21	508	54788	0.92	55296
22	594	54198	1.08	54792
23	549	54129	1.00	54678
24	549	54219	1.00	54768
25	573	54018	1.05	54591
26	580	54371	1.06	54951
27	562	53876	1.03	54438
28	570	53569	1.05	54139
29	537	52754	1.01	53291
30	549	52539	1.03	53088
31	500	51786	0.96	52286
32	524	51560	1.01	52084
33	550	51858	1.05	52408
34	529	50873	1.03	51402
35	500	50361	0.98	50861
36	523	49977	1.04	50500
37	537	49009	1.08	49546
38	489	48036	1.01	48525
39	473	48139	0.97	48612
40	491	47157	1.03	47648
41	467	46855	0.99	47322
42	464	47305	0.97	47769
43	505	46090	1.08	46595
44	489	44884	1.08	45373
45	419	44344	0.94	44763
46	450	43472	1.02	43922
47	445	43234	1.02	43679
48	429	42695	0.99	43124
49	486	41291	1.16	41777
50	420	40848	1.02	41268
51	427	40149	1.05	40576
52	427	39435	1.07	39862
53	441	38281	1.14	38722
54	426	37309	1.13	37735
55	332	31291	1.05	31623
56	166	14650	1.12	14816

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	9520	146960	6.08	156480
2	8344	145265	5.43	153609
3	9337	143653	6.10	152990
4	8355	145094	5.44	153449
5	8296	141247	5.55	149543
6	7671	141015	5.16	148686
7	8182	142290	5.44	150472
8	6973	140893	4.72	147866
9	8023	141363	5.37	149386
10	7696	142753	5.12	150449
11	7938	140696	5.34	148634
12	7362	141531	4.94	148893
13	7839	144320	5.15	152159
14	7295	142347	4.87	149642
15	7387	143771	4.89	151158
16	7193	145761	4.70	152954
17	7328	144273	4.83	151601
18	7342	145627	4.80	152969
19	7876	147328	5.07	155204
20	7077	146112	4.62	153189
21	7496	146546	4.87	154042
22	7189	147774	4.64	154963
23	7628	145044	5.00	152672
24	7353	145595	4.81	152948
25	7431	146418	4.83	153849
26	6875	143893	4.56	150768
27	7152	142973	4.76	150125
28	7161	143920	4.74	151081
29	7303	141696	4.90	148999
30	6672	141366	4.51	148038
31	6993	141659	4.70	148652
32	6263	139692	4.29	145955
33	6620	138714	4.56	145334
34	6334	138440	4.38	144774
35	6228	136240	4.37	142468
36	5738	135714	4.06	141452
37	6123	135029	4.34	141152
38	5745	133201	4.13	138946
