CpG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	2277	12142	15.79	14419
2	2838	12319	18.72	15157
3	2382	12258	16.27	14640
4	1761	12489	12.36	14250
5	1821	12662	12.57	14483
6	1804	12375	12.72	14179
7	1824	12774	12.49	14598
8	1725	12982	11.73	14707
9	1897	12692	13.00	14589
10	1878	12999	12.62	14877
11	1869	13128	12.46	14997
12	1793	13073	12.06	14866
13	1924	13200	12.72	15124
14	1912	13495	12.41	15407
15	1927	13096	12.83	15023
16	1895	13114	12.63	15009
17	1774	13041	11.97	14815
18	1804	13022	12.17	14826
19	1850	13161	12.32	15011
20	1824	13208	12.13	15032
21	1825	13094	12.23	14919
22	1889	13134	12.57	15023
23	1893	13225	12.52	15118
24	1916	13082	12.78	14998
25	1962	13340	12.82	15302
26	1846	12912	12.51	14758
27	1852	13032	12.44	14884
28	1807	12909	12.28	14716
29	1884	12991	12.67	14875
30	1832	12865	12.47	14697
31	1821	12971	12.31	14792
32	1749	12653	12.14	14402
33	1750	12577	12.21	14327
34	1778	12532	12.42	14310
35	1703	12555	11.94	14258
36	1754	12093	12.67	13847
37	1741	12284	12.41	14025
38	1722	12176	12.39	13898
39	1635	11900	12.08	13535
40	1662	11764	12.38	13426
41	1558	11666	11.78	13224
42	1623	11521	12.35	13144
43	1555	11268	12.13	12823
44	1536	11182	12.08	12718
45	1466	11086	11.68	12552
46	1495	10762	12.20	12257
47	1483	10806	12.07	12289
48	1479	10538	12.31	12017
49	1293	10277	11.18	11570
50	1390	10086	12.11	11476
51	1401	9907	12.39	11308
52	1270	9803	11.47	11073
53	1287	9598	11.82	10885
54	1280	9162	12.26	10442
55	1045	7737	11.90	8782
56	522	3811	12.05	4333

CHG context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1628	17644	8.45	19272
2	710	17826	3.83	18536
3	513	18648	2.68	19161
4	322	18926	1.67	19248
5	383	17901	2.09	18284
6	504	18163	2.70	18667
7	312	18741	1.64	19053
8	351	18476	1.86	18827
9	241	18571	1.28	18812
10	247	18413	1.32	18660
11	207	19031	1.08	19238
12	184	19363	0.94	19547
13	185	19246	0.95	19431
14	171	19168	0.88	19339
15	205	18908	1.07	19113
16	172	18707	0.91	18879
17	197	18811	1.04	19008
18	203	19025	1.06	19228
19	171	19034	0.89	19205
20	189	19019	0.98	19208
21	185	19315	0.95	19500
22	177	19122	0.92	19299
23	194	19147	1.00	19341
24	153	18975	0.80	19128
25	190	18730	1.00	18920
26	165	19015	0.86	19180
27	160	18889	0.84	19049
28	164	18809	0.86	18973
29	175	18691	0.93	18866
30	159	18539	0.85	18698
31	151	18185	0.82	18336
32	189	18668	1.00	18857
33	162	18110	0.89	18272
34	178	17989	0.98	18167
35	195	18057	1.07	18252
36	168	17823	0.93	17991
37	161	17486	0.91	17647
38	188	17269	1.08	17457
39	159	17316	0.91	17475
40	158	16889	0.93	17047
41	158	16729	0.94	16887
42	141	16471	0.85	16612
43	140	16482	0.84	16622
44	162	16347	0.98	16509
45	158	15967	0.98	16125
46	141	15226	0.92	15367
47	134	15454	0.86	15588
48	164	15340	1.06	15504
49	147	15261	0.95	15408
50	141	14672	0.95	14813
51	123	14434	0.84	14557
52	140	14271	0.97	14411
53	144	14042	1.02	14186
54	149	13400	1.10	13549
55	141	11218	1.24	11359
56	71	5604	1.25	5675

CHH context (R1)
================
position	count methylated	count unmethylated	% methylation	coverage
1	12096	53849	18.34	65945
2	9937	54772	15.36	64709
3	10997	54446	16.80	65443
4	9644	55298	14.85	64942
5	10684	54837	16.31	65521
6	9869	54298	15.38	64167
7	10864	54363	16.66	65227
8	9784	54098	15.32	63882
9	11437	53781	17.54	65218
10	9852	54004	15.43	63856
11	11223	54252	17.14	65475
12	10237	54712	15.76	64949
13	11809	54867	17.71	66676
14	10268	55804	15.54	66072
15	11360	55331	17.03	66691
16	10298	56116	15.51	66414
17	11308	55652	16.89	66960
18	10600	56118	15.89	66718
19	11956	56186	17.55	68142
20	10240	55983	15.46	66223
21	11575	55826	17.17	67401
22	10503	56057	15.78	66560
23	11578	55631	17.23	67209
24	10736	55165	16.29	65901
25	11685	55123	17.49	66808
26	10361	55768	15.67	66129
27	11477	54940	17.28	66417
28	10441	55085	15.93	65526
29	11358	54662	17.20	66020
30	10241	54478	15.82	64719
31	11134	53600	17.20	64734
32	9875	53517	15.58	63392
33	10730	53206	16.78	63936
34	9801	53129	15.57	62930
35	10249	52557	16.32	62806
36	9443	52070	15.35	61513
37	10227	51540	16.56	61767
38	9045	51455	14.95	60500
39	9664	50323	16.11	59987
40	8698	50023	14.81	58721
41	9236	49500	15.72	58736
42	8340	48709	14.62	57049
43	8995	48034	15.77	57029
44	8174	48040	14.54	56214
45	8469	46596	15.38	55065
46	7704	46517	14.21	54221
47	7936	46068	14.70	54004
48	7311	45559	13.83	52870
49	7931	44365	15.17	52296
50	6938	44143	13.58	51081
51	7363	42888	14.65	50251
52	6735	42277	13.74	49012
53	6992	41106	14.54	48098
54	6170	39773	13.43	45943
55	5246	34301	13.27	39547
56	2176	17361	11.14	19537

CpG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1576	8091	16.30	9667
2	2197	8319	20.89	10516
3	1923	8259	18.89	10182
4	1162	8240	12.36	9402
5	1027	8158	11.18	9185
6	1019	7868	11.47	8887
7	1049	7808	11.84	8857
8	1038	8147	11.30	9185
9	1067	7731	12.13	8798
10	980	7886	11.05	8866
11	977	7785	11.15	8762
12	915	7483	10.90	8398
13	928	7360	11.20	8288
14	919	7252	11.25	8171
15	837	6990	10.69	7827
16	821	6840	10.72	7661
17	844	6406	11.64	7250
18	776	6157	11.19	6933
19	771	5958	11.46	6729
20	776	6025	11.41	6801
21	691	5797	10.65	6488
22	727	5602	11.49	6329
23	739	5663	11.54	6402
24	708	5343	11.70	6051
25	702	5353	11.59	6055
26	630	5045	11.10	5675
27	643	4828	11.75	5471
28	590	4776	11.00	5366
29	572	4700	10.85	5272
30	540	4709	10.29	5249
31	522	4502	10.39	5024
32	554	4328	11.35	4882
33	483	4280	10.14	4763
34	499	4041	10.99	4540
35	480	3962	10.81	4442
36	456	3753	10.83	4209
37	496	3717	11.77	4213
38	427	3638	10.50	4065
39	385	3562	9.75	3947
40	422	3371	11.13	3793
41	393	3298	10.65	3691
42	363	3204	10.18	3567
43	340	3106	9.87	3446
44	381	3053	11.09	3434
45	328	2847	10.33	3175
46	349	2794	11.10	3143
47	329	2673	10.96	3002
48	333	2721	10.90	3054
49	328	2514	11.54	2842
50	273	2529	9.74	2802
51	275	2438	10.14	2713
52	288	2309	11.09	2597
53	261	2331	10.07	2592
54	273	2224	10.93	2497
55	190	1813	9.49	2003
56	96	833	10.33	929

CHG context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	1699	12043	12.36	13742
2	504	12112	3.99	12616
3	561	12564	4.27	13125
4	232	12789	1.78	13021
5	323	11596	2.71	11919
6	547	11373	4.59	11920
7	226	11516	1.92	11742
8	338	11532	2.85	11870
9	201	10914	1.81	11115
10	215	10736	1.96	10951
11	162	11017	1.45	11179
12	99	10898	0.90	10997
13	121	10702	1.12	10823
14	114	10165	1.11	10279
15	119	10001	1.18	10120
16	95	9599	0.98	9694
17	100	9454	1.05	9554
18	111	8898	1.23	9009
19	80	8902	0.89	8982
20	80	8535	0.93	8615
21	78	8415	0.92	8493
22	78	8080	0.96	8158
23	86	7865	1.08	7951
24	81	7634	1.05	7715
25	72	7709	0.93	7781
26	57	7326	0.77	7383
27	48	7209	0.66	7257
28	62	6788	0.91	6850
29	57	6679	0.85	6736
30	42	6639	0.63	6681
31	53	6370	0.83	6423
32	48	6198	0.77	6246
33	53	6054	0.87	6107
34	39	5787	0.67	5826
35	41	5812	0.70	5853
36	45	5610	0.80	5655
37	46	5280	0.86	5326
38	40	5096	0.78	5136
39	45	5149	0.87	5194
40	48	5006	0.95	5054
41	41	4817	0.84	4858
42	51	4609	1.09	4660
43	38	4441	0.85	4479
44	50	4409	1.12	4459
45	43	4188	1.02	4231
46	23	4057	0.56	4080
47	46	3989	1.14	4035
48	45	3882	1.15	3927
49	42	3596	1.15	3638
50	49	3679	1.31	3728
51	36	3543	1.01	3579
52	31	3398	0.90	3429
53	53	3298	1.58	3351
54	42	3058	1.35	3100
55	31	2575	1.19	2606
56	12	1178	1.01	1190

CHH context (R2)
================
position	count methylated	count unmethylated	% methylation	coverage
1	7837	36889	17.52	44726
2	6109	36845	14.22	42954
3	6218	35740	14.82	41958
4	5053	35963	12.32	41016
5	5765	35572	13.95	41337
6	5598	33945	14.16	39543
7	5567	33593	14.22	39160
8	4791	33071	12.65	37862
9	5839	31741	15.54	37580
10	4810	31666	13.19	36476
11	5373	31241	14.67	36614
12	4622	31096	12.94	35718
13	5214	30427	14.63	35641
14	4325	30359	12.47	34684
15	4682	29060	13.88	33742
16	4034	29174	12.15	33208
17	4215	28413	12.92	32628
18	3629	27270	11.74	30899
19	4166	26275	13.69	30441
20	3254	25784	11.21	29038
21	3738	24999	13.01	28737
22	3244	24511	11.69	27755
23	3539	23660	13.01	27199
24	3164	23094	12.05	26258
