CpG context
===========
position	count methylated	count unmethylated	% methylation	coverage
1	300121	2465750	10.85	2765871
2	311509	2527812	10.97	2839321
3	281789	2520269	10.06	2802058
4	245955	2533342	8.85	2779297
5	238971	2536775	8.61	2775746
6	236755	2506663	8.63	2743418
7	228250	2481121	8.42	2709371
8	228982	2612224	8.06	2841206
9	226658	2536698	8.20	2763356
10	225449	2600262	7.98	2825711
11	225445	2611578	7.95	2837023
12	224931	2587027	8.00	2811958
13	227956	2597251	8.07	2825207
14	221503	2648326	7.72	2869829
15	221240	2611861	7.81	2833101
16	221750	2656562	7.70	2878312
17	219219	2674204	7.58	2893423
18	218752	2670315	7.57	2889067
19	218379	2679297	7.54	2897676
20	218277	2724869	7.42	2943146
21	215363	2666377	7.47	2881740
22	219887	2706518	7.51	2926405
23	217523	2716803	7.41	2934326
24	214805	2679052	7.42	2893857
25	218928	2722826	7.44	2941754
26	216494	2742948	7.32	2959442
27	216529	2704864	7.41	2921393
28	212390	2736324	7.20	2948714
29	213199	2726543	7.25	2939742
30	214800	2727772	7.30	2942572
31	213891	2731148	7.26	2945039
32	212009	2710024	7.26	2922033
33	211435	2692875	7.28	2904310
34	213291	2696469	7.33	2909760
35	212903	2709760	7.28	2922663
36	209395	2685213	7.23	2894608
37	209621	2686522	7.24	2896143
38	205544	2680758	7.12	2886302
39	208987	2643582	7.33	2852569
40	205011	2644474	7.19	2849485
41	205136	2630344	7.23	2835480
42	205551	2606174	7.31	2811725
43	203689	2598755	7.27	2802444
44	201334	2592877	7.21	2794211
45	202860	2572634	7.31	2775494
46	203297	2555981	7.37	2759278
47	201338	2564481	7.28	2765819
48	201885	2562295	7.30	2764180
49	198609	2531203	7.28	2729812
50	197385	2510863	7.29	2708248
51	196634	2478003	7.35	2674637
52	193524	2471849	7.26	2665373
53	193764	2476226	7.26	2669990
54	192993	2444038	7.32	2637031
55	193134	2428988	7.37	2622122
56	188581	2391745	7.31	2580326
57	187423	2374300	7.32	2561723
58	190468	2373475	7.43	2563943
59	186271	2358870	7.32	2545141
60	184556	2323390	7.36	2507946
61	184912	2313391	7.40	2498303
62	181133	2291544	7.33	2472677
63	179724	2262799	7.36	2442523
64	180644	2240499	7.46	2421143
65	179104	2224982	7.45	2404086
66	177551	2203369	7.46	2380920
67	175357	2183627	7.43	2358984
68	174571	2161069	7.47	2335640
69	172030	2153839	7.40	2325869
70	170988	2126011	7.44	2296999
71	167677	2109520	7.36	2277197
72	166719	2078689	7.42	2245408
73	164190	2046031	7.43	2210221
74	163220	2032845	7.43	2196065
75	162519	2000049	7.52	2162568
76	163183	1992934	7.57	2156117
77	161367	1969299	7.57	2130666
78	158339	1940919	7.54	2099258
79	156131	1936522	7.46	2092653
80	159059	1930188	7.61	2089247
81	152443	1869230	7.54	2021673
82	152305	1841496	7.64	1993801
83	148213	1827486	7.50	1975699
84	148412	1801997	7.61	1950409
85	146896	1788972	7.59	1935868
86	143791	1771324	7.51	1915115
87	141696	1733683	7.56	1875379
88	141609	1726919	7.58	1868528
89	140568	1715147	7.57	1855715
90	139337	1685116	7.64	1824453
91	136841	1657577	7.63	1794418
92	135944	1641891	7.65	1777835
93	134249	1606978	7.71	1741227
94	131527	1626139	7.48	1757666
95	129859	1578770	7.60	1708629
96	127929	1566552	7.55	1694481
97	127253	1558373	7.55	1685626
98	124533	1538694	7.49	1663227
99	126212	1514042	7.69	1640254
100	123024	1497075	7.59	1620099
101	121117	1473636	7.59	1594753
102	118658	1462029	7.51	1580687
103	118200	1428468	7.64	1546668
104	114969	1402508	7.58	1517477
105	115087	1384444	7.67	1499531
106	113029	1360546	7.67	1473575
107	113300	1346415	7.76	1459715
108	110719	1325791	7.71	1436510
109	108108	1300529	7.67	1408637
110	107635	1297641	7.66	1405276
111	106341	1264529	7.76	1370870
112	106833	1259214	7.82	1366047
113	105155	1255533	7.73	1360688
114	102555	1217919	7.77	1320474
115	101926	1198876	7.84	1300802
116	99844	1181462	7.79	1281306
117	99370	1157126	7.91	1256496
118	96968	1146151	7.80	1243119
119	96317	1126513	7.88	1222830
120	94400	1111182	7.83	1205582
121	94367	1097979	7.91	1192346
122	91227	1072265	7.84	1163492
123	91955	1044810	8.09	1136765
124	89143	1035786	7.92	1124929
125	89826	1020849	8.09	1110675
126	87148	994281	8.06	1081429
127	84403	966372	8.03	1050775
128	82132	939164	8.04	1021296
129	80415	889697	8.29	970112
130	72157	786797	8.40	858954
131	42835	460357	8.51	503192

CHG context
===========
position	count methylated	count unmethylated	% methylation	coverage
1	256248	3790265	6.33	4046513
2	165137	3855974	4.11	4021111
3	117432	3946513	2.89	4063945
4	87477	3775671	2.26	3863148
5	84124	3783510	2.18	3867634
6	79295	3735019	2.08	3814314
7	73368	3824995	1.88	3898363
8	66200	3740351	1.74	3806551
9	65756	3795410	1.70	3861166
10	61488	3779871	1.60	3841359
11	57678	3881164	1.46	3938842
12	53367	3924256	1.34	3977623
13	54496	3873735	1.39	3928231
14	47855	3880099	1.22	3927954
15	45787	3955750	1.14	4001537
16	45539	3873572	1.16	3919111
17	41870	3919779	1.06	3961649
18	39880	3926740	1.01	3966620
19	38795	3968690	0.97	4007485
20	37565	3939178	0.94	3976743
21	36606	4024764	0.90	4061370
22	34965	3976840	0.87	4011805
23	34209	4009537	0.85	4043746
24	31418	4000624	0.78	4032042
25	31752	4004242	0.79	4035994
26	31633	4032158	0.78	4063791
27	31795	4057885	0.78	4089680
28	28619	3962159	0.72	3990778
29	28502	4021939	0.70	4050441
30	29870	4009479	0.74	4039349
31	27681	4005851	0.69	4033532
32	26172	3981956	0.65	4008128
33	26925	4015388	0.67	4042313
34	27774	3985429	0.69	4013203
35	27330	4013609	0.68	4040939
36	25517	3976302	0.64	4001819
37	25249	3926817	0.64	3952066
38	25081	3937881	0.63	3962962
39	30345	3949583	0.76	3979928
40	26208	3906668	0.67	3932876
41	24273	3862134	0.62	3886407
42	26336	3861628	0.68	3887964
43	24300	3858907	0.63	3883207
44	23816	3799095	0.62	3822911
45	23976	3799635	0.63	3823611
46	25583	3752093	0.68	3777676
47	23724	3798027	0.62	3821751
48	25606	3734379	0.68	3759985
49	23746	3691743	0.64	3715489
50	25097	3693549	0.67	3718646
51	25665	3671253	0.69	3696918
52	23122	3633243	0.63	3656365
53	23955	3656868	0.65	3680823
54	23537	3604895	0.65	3628432
55	23087	3576799	0.64	3599886
56	24156	3554953	0.67	3579109
57	22805	3517935	0.64	3540740
58	27737	3498010	0.79	3525747
59	23537	3508361	0.67	3531898
60	22992	3441932	0.66	3464924
61	24651	3417087	0.72	3441738
62	22384	3376921	0.66	3399305
63	22998	3378240	0.68	3401238
64	23500	3308549	0.71	3332049
65	23759	3278785	0.72	3302544
66	24772	3304107	0.74	3328879
67	22966	3260036	0.70	3283002
68	25467	3186118	0.79	3211585
69	21714	3196790	0.67	3218504
70	22020	3136253	0.70	3158273
71	22016	3151122	0.69	3173138
72	21263	3062999	0.69	3084262
